rank	username	minecraft:picked_up/minecraft:coal_block
179	Onennon	33
179	07shiny	33
181	TheSecondLord	32
181	theonlymagikarp	32
181	_TCARREIRA_	32
184	TAKrules	31
185	theofiel	30
186	o0z	29
186	500am	29
186	pixelviolin	29
186	Kowcio_	29
190	Lukeee33	28
190	NameGenerat0r	28
192	Lord_Zacler	27
193	jimintyy	26
193	PlzNoBM	26
193	Dogcorn69420	26
193	TheOuterCore	26
197	q_wq	24
197	Myszoaz	24
197	Notta	24
200	Merv__	23
201	fkGrim	22
202	Bandito_Roamer	21
202	picardred	21
202	ImDisconnected_	21
202	AlexStrange	21
202	Kouridragon	21
202	Drewen24	21
208	Skylord_Luke	20
208	claivin	20
210	Vizzoid	19
210	RobotMinion101	19
210	wezzzi	19
213	ShedJr_	18
213	audiocracked	18
213	sufjanlover	18
213	Factoroni	18
213	__tomato	18
218	byFlixxx	17
219	CaptainDeadBread	16
219	Travka100	16
221	MinttyFressh	15
221	slkiey	15
221	loveseeker	15
221	SlayerCrypto	15
225	fanofbands101	14
225	bloodbiter	14
225	Z3braYTIL	14
225	faulder	14
225	RefluxRatio	14
225	PortlyPete69	14
231	lizardfightclub	13
231	hdtpm	13
233	SquadMonster	12
233	_Dean_123	12
233	RodSerlingCringe	12
236	SyK7	11
236	tobinwilliams	11
236	Maenara	11
239	Scathra	10
239	Rebytre	10
239	Hiryu27	10
239	ItsDeltaMC	10
239	Kferno	10
244	Hyugo	9
244	Nach0Bear	9
244	_8man	9
244	avalan64	9
244	balin55	9
249	BobDeBouwer1337	8
249	ElectricDragon81	8
249	SammiWolfGirl	8
252	Chazama	7
252	ADEXTV	7
252	MakeHistory157	7
252	underscore_2	7
252	laron58	7
257	AuroraValkyrie	6
257	Arceus1975	6
257	Mpkkiller	6
257	DAD_1996	6
257	_Bguette_	6
257	Karbl	6
257	Ze_BaronKrigler	6
257	Optiprimus	6
257	Skippeh	6
266	diamondgolem35	5
266	lOlmantschi	5
266	_Karmaa	5
269	aluminumhelmet	4
269	Smashic	4
269	eiC_	4
269	Bolete	4
269	popcanter	4
269	chipklip	4
269	Dusk_95	4
269	IdeallyGrey	4
277	FirsTimeGamingTV	3
277	shyshyannne	3
277	Aiko_Kawashima	3
277	SpouHn	3
277	Razzgriz	3
277	smogfrog	3
277	remmisrat	3
284	Groovy_MoonBird	2
284	JEWISHBadenBeele	2
284	I_Am_Mushkin	2
284	dragonsleger	2
284	Meteora4	2
284	H72l9w	2
284	cowgirlkasia	2
284	PegLegPete93	2
284	XboxPanda	2
284	mimbo1211	2
284	Jackattack53	2
284	jedi_george	2
284	SuperPooch06	2
284	ApophisNova	2
284	CarryLine	2
284	Deodorante	2
284	DemTechAlpha	2
