rank	username	minecraft:picked_up/minecraft:coal_block
103	SpacesickPrism	138
104	AltnumberF4	129
105	Vicemaniac	128
105	EngagedGrub41	128
107	NieToksikpl	127
108	Inchef	126
109	luseis	125
110	Cryptacity	123
110	TheWildMateo	123
110	_i_ERROR_i_	123
113	livingdaydreams	122
114	set67	121
115	AvaRosey	120
116	Segotep999	115
117	TheShyPig	114
118	NomadicRobin_	112
119	Decaying_Lotus	111
119	CalebDHawk	111
121	skitzxo	106
122	TheBiggestFeller	104
122	MuffinManzz	104
122	TooManyDuck	104
125	HelloIamSora	103
126	Prodiginus	101
127	CliffEmAll	99
127	annebolyn	99
129	fluddd	95
130	CoryJJ	92
131	k1ngGilgamesh	89
131	SvenskaHugo	89
133	m_be9	87
134	Enderxz3	85
135	groofles	84
136	Lez_	82
137	Airem_Core	80
138	Spenduh	79
139	Inbefour	77
140	tsitrawhy	76
141	SSytex_X	75
142	teslawolf38	73
143	LilyNova	72
144	Manaateee	70
145	Crowman1	67
145	Eraxa	67
147	Euclidoris	66
147	hcb238	66
147	Chromary	66
147	Lord_Jord	66
147	masskedman	66
152	Ryan_GEMS	65
152	Bumpy419	65
152	mihimihimihi	65
155	BodaciousCake	64
155	Reamdin	64
155	thescout7	64
155	r123moore	64
155	WET_WET_WET	64
155	SvenskaSara	64
155	ougstur	64
155	Shogunite	64
155	pretty_pink_reno	64
155	BlighterSupreme	64
155	Soul_Atreus	64
155	Jimb0nat0r	64
167	oscminus	62
167	TeenMomTom	62
167	Groundler	62
170	KingMatthew506	59
171	T045RTY	58
171	titanlax	58
171	Voxin2K	58
174	MrMeisterProper	57
175	TheThomas69	56
175	Eczbek	56
177	Wooptey	51
177	RadarHz	51
179	Ecplosive	50
180	Fuad_R	49
181	h2p_emrld	48
182	G1ldor	46
182	Patwannabegamer	46
184	TheMiddayMoon	45
185	Warlord324	44
186	Rumpletaezer	43
186	SingedBread	43
188	Kkanot	42
188	Racengan	42
188	Moetis	42
191	Vellu21	41
192	Aezekial	40
193	Skylord_Luke	39
194	radioactv_jelly	38
194	IvarEXE	38
196	Incinere	36
196	trixterrx	36
198	yulgur1	35
199	TheSecondLord	33
199	Onennon	33
199	07shiny	33
202	Sleepy_Evelyn	32
202	theonlymagikarp	32
202	_TCARREIRA_	32
205	TAKrules	31
206	theofiel	30
207	o0z	29
207	500am	29
207	pixelviolin	29
210	Lukeee33	28
210	NameGenerat0r	28
212	Lord_Zacler	27
213	jimintyy	26
213	PlzNoBM	26
213	Dogcorn69420	26
213	TheOuterCore	26
217	q_wq	24
217	Myszoaz	24
217	Notta	24
220	Merv__	23
221	fkGrim	22
222	Bandito_Roamer	21
222	picardred	21
222	ImDisconnected_	21
222	SirPiccardo	21
222	Kouridragon	21
222	Drewen24	21
228	claivin	20
229	Vizzoid	19
229	RobotMinion101	19
229	wezzzi	19
232	ShedJr_	18
232	audiocracked	18
232	sufjanlover	18
232	Factoroni	18
232	__tomato	18
237	byFlixxx	17
238	CaptainDeadBread	16
238	Travka100	16
240	MinttyFressh	15
240	slkiey	15
240	legal_tax_evader	15
240	SlayerCrypto	15
244	fanofbands101	14
244	Huwulling	14
244	bloodbiter	14
244	Z3braYTIL	14
244	faulder	14
244	RefluxRatio	14
244	PortlyPete69	14
251	lizardfightclub	13
251	hdtpm	13
253	SquadMonster	12
253	Saucepeh	12
253	_Dean_123	12
253	RebytreGT	12
253	lunkuku	12
253	FormulaNewt3627	12
253	CattSoup	12
260	SyK7	11
260	tobinwilliams	11
260	Maenara	11
263	Scathra	10
263	Hiryu27	10
263	ItsDeltaMC	10
263	Kferno	10
267	Hyugo	9
267	tuckerdoodle	9
267	Nach0Bear	9
267	_8man	9
267	avalan64	9
267	balin55	9
267	Avocadogerms	9
267	ElectricDragon81	9
275	BobDeBouwer1337	8
275	SammiWolfGirl	8
275	ZeroKraken	8
278	PazinGaming	7
278	Chazama	7
278	ADEXTV	7
278	weabis	7
278	MakeHistory157	7
278	underscore_2	7
278	laron58	7
285	AuroraValkyrie	6
285	Arceus1975	6
285	Mpkkiller	6
285	DAD_1996	6
285	AspenLightVT	6
285	Karbl	6
285	Ze_BaronKrigler	6
285	Optiprimus	6
285	Skippeh	6
294	_Huge_Male_	5
294	diamondgolem35	5
294	Inconvenionce	5
294	_Karmaa	5
298	aluminumhelmet	4
298	Smashic	4
298	eiC_	4
