rank	username	minecraft:picked_up/minecraft:coal_block
203	AlexStrange	21
203	Kouridragon	21
203	Drewen24	21
209	Skylord_Luke	20
209	claivin	20
211	Vizzoid	19
211	RobotMinion101	19
211	wezzzi	19
214	ShedJr_	18
214	audiocracked	18
214	sufjanlover	18
214	Factoroni	18
214	__tomato	18
219	byFlixxx	17
220	CaptainDeadBread	16
220	Travka100	16
222	MinttyFressh	15
222	slkiey	15
222	loveseeker	15
222	SlayerCrypto	15
226	fanofbands101	14
226	bloodbiter	14
226	Z3braYTIL	14
226	faulder	14
226	RefluxRatio	14
226	PortlyPete69	14
232	lizardfightclub	13
232	hdtpm	13
234	SquadMonster	12
234	_Dean_123	12
234	RodSerlingCringe	12
237	SyK7	11
237	tobinwilliams	11
237	Maenara	11
240	Scathra	10
240	Rebytre	10
240	Hiryu27	10
240	ItsDeltaMC	10
240	Kferno	10
245	Hyugo	9
245	Nach0Bear	9
245	_8man	9
245	avalan64	9
245	balin55	9
250	BobDeBouwer1337	8
250	ElectricDragon81	8
250	SammiWolfGirl	8
253	Chazama	7
253	ADEXTV	7
253	iHuntWeeaboos	7
253	MakeHistory157	7
253	underscore_2	7
253	laron58	7
259	AuroraValkyrie	6
259	Arceus1975	6
259	Mpkkiller	6
259	DAD_1996	6
259	_Bguette_	6
259	Karbl	6
259	Ze_BaronKrigler	6
259	Optiprimus	6
259	Skippeh	6
268	diamondgolem35	5
268	lOlmantschi	5
268	_Karmaa	5
271	aluminumhelmet	4
271	Smashic	4
271	eiC_	4
271	Bolete	4
271	popcanter	4
271	chipklip	4
271	Dusk_95	4
271	IdeallyGrey	4
279	FirsTimeGamingTV	3
279	shyshyannne	3
279	Aiko_Kawashima	3
279	SpouHn	3
279	Razzgriz	3
279	smogfrog	3
279	remmisrat	3
286	Groovy_MoonBird	2
286	JEWISHBadenBeele	2
286	I_Am_Mushkin	2
286	dragonsleger	2
286	Meteora4	2
286	H72l9w	2
286	cowgirlkasia	2
286	PegLegPete93	2
286	XboxPanda	2
286	mimbo1211	2
286	Jackattack53	2
286	jedi_george	2
286	SuperPooch06	2
286	ApophisNova	2
286	CarryLine	2
