rank	username	minecraft:picked_up/minecraft:coal_block
178	theonlymagikarp	32
178	_TCARREIRA_	32
181	TAKrules	31
182	theofiel	30
183	o0z	29
183	500am	29
183	pixelviolin	29
183	Kowcio_	29
187	Lukeee33	28
187	NameGenerat0r	28
189	Lord_Zacler	27
190	jimintyy	26
190	PlzNoBM	26
190	Dogcorn69420	26
190	TheOuterCore	26
194	q_wq	24
194	Myszoaz	24
194	Notta	24
197	Merv__	23
198	fkGrim	22
199	Bandito_Roamer	21
199	picardred	21
199	ImDisconnected_	21
199	AlexStrange	21
199	Kouridragon	21
199	Drewen24	21
205	claivin	20
206	Vizzoid	19
206	RobotMinion101	19
206	wezzzi	19
209	ShedJr_	18
209	audiocracked	18
209	sufjanlover	18
209	Factoroni	18
209	__tomato	18
214	byFlixxx	17
215	CaptainDeadBread	16
215	Travka100	16
217	MinttyFressh	15
217	slkiey	15
217	loveseeker	15
217	SlayerCrypto	15
221	fanofbands101	14
221	bloodbiter	14
221	Z3braYTIL	14
221	faulder	14
221	RefluxRatio	14
221	PortlyPete69	14
227	lizardfightclub	13
227	hdtpm	13
229	SquadMonster	12
229	_Dean_123	12
229	RodSerlingCringe	12
232	SyK7	11
232	tobinwilliams	11
232	Maenara	11
235	Scathra	10
235	Rebytre	10
235	Hiryu27	10
235	ItsDeltaMC	10
235	Kferno	10
240	Hyugo	9
240	Nach0Bear	9
240	_8man	9
240	avalan64	9
240	balin55	9
245	BobDeBouwer1337	8
245	ElectricDragon81	8
245	SammiWolfGirl	8
248	Chazama	7
248	ADEXTV	7
248	MakeHistory157	7
248	underscore_2	7
248	laron58	7
253	AuroraValkyrie	6
253	Arceus1975	6
253	Mpkkiller	6
253	DAD_1996	6
253	_Bguette_	6
253	Karbl	6
253	Ze_BaronKrigler	6
253	Optiprimus	6
253	Skippeh	6
262	diamondgolem35	5
262	lOlmantschi	5
262	_Karmaa	5
265	aluminumhelmet	4
265	eiC_	4
265	Bolete	4
265	popcanter	4
265	chipklip	4
265	Dusk_95	4
265	IdeallyGrey	4
272	FirsTimeGamingTV	3
272	shyshyannne	3
272	Aiko_Kawashima	3
272	SpouHn	3
272	Razzgriz	3
272	smogfrog	3
272	remmisrat	3
279	Groovy_MoonBird	2
279	JEWISHBadenBeele	2
279	I_Am_Mushkin	2
279	dragonsleger	2
279	Meteora4	2
279	H72l9w	2
279	cowgirlkasia	2
279	PegLegPete93	2
279	XboxPanda	2
279	mimbo1211	2
279	Jackattack53	2
279	jedi_george	2
279	SuperPooch06	2
279	ApophisNova	2
279	CarryLine	2
279	Deodorante	2
279	DemTechAlpha	2
279	majlin16	2
279	MyNamaSheff	2
298	Froste131	1
298	Cowison	1
298	Paleshield	1
