rank	username	minecraft:picked_up/minecraft:coal_block
267	mimbo1211	2
267	Jackattack53	2
267	jedi_george	2
267	SuperPooch06	2
267	ApophisNova	2
267	CarryLine	2
267	Deodorante	2
267	DemTechAlpha	2
267	majlin16	2
267	MyNamaSheff	2
286	Froste131	1
286	Cowison	1
286	Paleshield	1
286	Whiterooster001	1
286	titanlax	1
286	Malorn_Aetherius	1
286	GingerNeutron	1
286	Tmb1	1
286	Kubelz	1
286	moderncraft	1
286	MiningPie	1
286	Queen_Jalapeno	1
286	_Boipl_	1
286	OtariCharlie	1
286	wobn	1
