rank	username	minecraft:picked_up/minecraft:coal_block
102	cuddlyMonster	142
103	eviltunix	141
104	Juansinmiedo18	139
104	Stiar	139
104	EveryonesUncle	139
107	SpacesickPrism	138
108	Lez_	137
109	AltnumberF4	129
110	Vicemaniac	128
110	EngagedGrub41	128
112	NieToksikpl	127
113	Inchef	126
114	luseis	125
115	Cryptacity	123
115	TheWildMateo	123
115	_i_ERROR_i_	123
118	livingdaydreams	122
119	set67	121
120	AvaRosey	120
121	Segotep999	115
122	TheShyPig	114
123	NomadicRobin_	112
124	Decaying_Lotus	111
124	CalebDHawk	111
126	TheBiggestFeller	104
126	MuffinManzz	104
126	TooManyDuck	104
129	HelloIamSora	103
130	Prodiginus	101
131	CliffEmAll	99
131	es0th	99
133	LAVA124	97
134	_flud	95
135	CoryJJ	92
136	k1ngGilgamesh	89
136	SvenskaHugo	89
138	m_be9	87
139	Enderxz3	85
140	groofles	84
141	Airem_Core	80
142	Spenduh	79
143	Inbefour	77
144	MC_Skribble	76
145	SSytex_X	75
146	teslawolf38	73
147	LilyNova	72
148	Manaateee	70
149	Crowman1	67
149	Eraxa	67
151	Euclidoris	66
151	hcb238	66
151	Chromary	66
151	Lord_Jord	66
151	masskedman	66
156	Ryan_GEMS	65
156	Bumpy419	65
156	mihimihimihi	65
159	BodaciousCake	64
159	Reamdin	64
159	thescout7	64
159	r123moore	64
159	WET_WET_WET	64
159	SvenskaSara	64
159	ougstur	64
159	Shogunite	64
159	BlighterSupreme	64
159	Soul_Atreus	64
159	Jimb0nat0r	64
170	oscminus	62
170	TeenMomTom	62
170	Groundler	62
173	KingMatthew506	59
174	T045RTY	58
174	titanlax	58
174	Voxin2K	58
177	MrMeisterProper	57
178	TheThomas69	56
178	Eczbek	56
180	Wooptey	51
180	RadarHz	51
182	Ecplosive	50
183	Fuad_R	49
184	h2p_emrld	48
185	G1ldor	46
185	Patwannabegamer	46
187	TheMiddayMoon	45
188	Warlord324	44
189	Rumpletaezer	43
189	SingedBread	43
191	Kkanot	42
191	Racengan	42
191	Moetis	42
194	Vellu21	41
195	Aezekial	40
196	Skylord_Luke	39
197	radioactv_jelly	38
197	IvarEXE	38
199	Incinere	36
199	trixterrx	36
201	TheSecondLord	35
201	yulgur1	35
203	Onennon	33
203	07shiny	33
205	Sleepy_Evelyn	32
205	theonlymagikarp	32
205	_TCARREIRA_	32
208	TAKrules	31
209	theofiel	30
210	o0z	29
210	500am	29
210	pixelviolin	29
213	Lukeee33	28
213	NameGenerat0r	28
215	LordZacler	27
215	Lord_Zacler	27
217	jimintyy	26
217	PlzNoBM	26
217	Dogcorn69420	26
217	TheOuterCore	26
221	q_wq	24
221	Myszoaz	24
221	Notta	24
224	Merv__	23
225	fkGrim	22
226	Bandito_Roamer	21
226	picardred	21
226	ImDisconnected_	21
226	SirPiccardo	21
226	Kouridragon	21
226	Drewen24	21
232	bl1ss0	20
232	claivin	20
234	Vizzoid	19
234	RobotMinion101	19
234	wezzzi	19
237	ShedJr_	18
237	audiocracked	18
237	sufjanlover	18
237	Factoroni	18
237	__tomato	18
242	byFlixxx	17
243	CaptainDeadBread	16
243	Travka100	16
245	MinttyFressh	15
245	slkiey	15
245	legal_tax_evader	15
245	SlayerCrypto	15
249	fanofbands101	14
249	Huwulling	14
249	bloodbiter	14
249	Z3braYTIL	14
249	faulder	14
249	RefluxRatio	14
249	PortlyPete69	14
256	lizardfightclub	13
256	hdtpm	13
258	SquadMonster	12
258	Saucepeh	12
258	_Dean_123	12
258	Rebytre	12
258	Mattesco	12
258	lunkuku	12
258	FormulaNewt3627	12
258	CattSoup	12
266	SyK7	11
266	tobinwilliams	11
266	Maenara	11
269	Scathra	10
269	Hiryu27	10
269	ItsDeltaMC	10
269	Kferno	10
273	Hyugo	9
273	tuckerdoodle	9
273	Nach0Bear	9
273	_8man	9
273	avalan64	9
273	balin55	9
273	Avocadogerms	9
273	ElectricDragon81	9
281	BobDeBouwer1337	8
281	SammiWolfGirl	8
281	ZeroKraken	8
284	PazinGaming	7
284	Chazama	7
284	ADEXTV	7
284	weabis	7
284	MakeHistory157	7
284	underscore_2	7
284	laron58	7
291	CLG_Kata	6
291	AuroraValkyrie	6
291	Arceus1975	6
291	Mpkkiller	6
291	DAD_1996	6
291	AspenLightVT	6
291	Karbl	6
291	ZeaBaron	6
291	Optiprimus	6
291	Skippeh	6
