rank	username	minecraft:picked_up/minecraft:coal_block
179	TheSecondLord	32
179	theonlymagikarp	32
179	_TCARREIRA_	32
182	TAKrules	31
183	theofiel	30
184	o0z	29
184	500am	29
184	pixelviolin	29
184	Kowcio_	29
188	Lukeee33	28
188	NameGenerat0r	28
190	Lord_Zacler	27
191	jimintyy	26
191	PlzNoBM	26
191	Dogcorn69420	26
191	TheOuterCore	26
195	q_wq	24
195	Myszoaz	24
195	Notta	24
198	Merv__	23
199	fkGrim	22
200	Bandito_Roamer	21
200	picardred	21
200	ImDisconnected_	21
200	AlexStrange	21
200	Kouridragon	21
200	Drewen24	21
206	claivin	20
207	Vizzoid	19
207	RobotMinion101	19
207	wezzzi	19
210	ShedJr_	18
210	audiocracked	18
210	sufjanlover	18
210	Factoroni	18
210	__tomato	18
215	byFlixxx	17
216	CaptainDeadBread	16
216	Travka100	16
218	MinttyFressh	15
218	slkiey	15
218	loveseeker	15
218	SlayerCrypto	15
222	fanofbands101	14
222	bloodbiter	14
222	Z3braYTIL	14
222	faulder	14
222	RefluxRatio	14
222	PortlyPete69	14
228	lizardfightclub	13
228	hdtpm	13
230	SquadMonster	12
230	_Dean_123	12
230	RodSerlingCringe	12
233	SyK7	11
233	tobinwilliams	11
233	Maenara	11
236	Scathra	10
236	Rebytre	10
236	Hiryu27	10
236	ItsDeltaMC	10
236	Kferno	10
241	Hyugo	9
241	Nach0Bear	9
241	_8man	9
241	avalan64	9
241	balin55	9
246	BobDeBouwer1337	8
246	ElectricDragon81	8
246	SammiWolfGirl	8
249	Chazama	7
249	ADEXTV	7
249	MakeHistory157	7
249	underscore_2	7
249	laron58	7
254	AuroraValkyrie	6
254	Arceus1975	6
254	Mpkkiller	6
254	DAD_1996	6
254	_Bguette_	6
254	Karbl	6
254	Ze_BaronKrigler	6
254	Optiprimus	6
254	Skippeh	6
263	diamondgolem35	5
263	lOlmantschi	5
263	_Karmaa	5
266	aluminumhelmet	4
266	Smashic	4
266	eiC_	4
266	Bolete	4
266	popcanter	4
266	chipklip	4
266	Dusk_95	4
266	IdeallyGrey	4
274	FirsTimeGamingTV	3
274	shyshyannne	3
274	Aiko_Kawashima	3
274	SpouHn	3
274	Razzgriz	3
274	smogfrog	3
274	remmisrat	3
281	Groovy_MoonBird	2
281	JEWISHBadenBeele	2
281	I_Am_Mushkin	2
281	dragonsleger	2
281	Meteora4	2
281	H72l9w	2
281	cowgirlkasia	2
281	PegLegPete93	2
281	XboxPanda	2
281	mimbo1211	2
281	Jackattack53	2
281	jedi_george	2
281	SuperPooch06	2
281	Skylord_Luke	2
281	ApophisNova	2
281	CarryLine	2
281	Deodorante	2
281	DemTechAlpha	2
281	majlin16	2
281	MyNamaSheff	2
