rank	username	minecraft:picked_up/minecraft:coal_block
204	ImDisconnected_	21
204	AlexStrange	21
204	Kouridragon	21
204	Drewen24	21
210	Skylord_Luke	20
210	claivin	20
212	Vizzoid	19
212	RobotMinion101	19
212	wezzzi	19
215	ShedJr_	18
215	audiocracked	18
215	sufjanlover	18
215	Factoroni	18
215	__tomato	18
220	byFlixxx	17
221	CaptainDeadBread	16
221	Travka100	16
223	MinttyFressh	15
223	slkiey	15
223	loveseeker	15
223	SlayerCrypto	15
227	fanofbands101	14
227	bloodbiter	14
227	Z3braYTIL	14
227	faulder	14
227	RefluxRatio	14
227	PortlyPete69	14
233	lizardfightclub	13
233	hdtpm	13
235	SquadMonster	12
235	_Dean_123	12
235	RodSerlingCringe	12
238	SyK7	11
238	tobinwilliams	11
238	Maenara	11
241	Scathra	10
241	Rebytre	10
241	Hiryu27	10
241	ItsDeltaMC	10
241	Kferno	10
246	Hyugo	9
246	Nach0Bear	9
246	_8man	9
246	avalan64	9
246	balin55	9
251	BobDeBouwer1337	8
251	ElectricDragon81	8
251	SammiWolfGirl	8
254	Chazama	7
254	ADEXTV	7
254	iHuntWeeaboos	7
254	MakeHistory157	7
254	underscore_2	7
254	laron58	7
260	AuroraValkyrie	6
260	Arceus1975	6
260	Mpkkiller	6
260	DAD_1996	6
260	_Bguette_	6
260	Karbl	6
260	Ze_BaronKrigler	6
260	Optiprimus	6
260	Skippeh	6
269	diamondgolem35	5
269	lOlmantschi	5
269	_Karmaa	5
272	aluminumhelmet	4
272	Smashic	4
272	eiC_	4
272	Bolete	4
272	popcanter	4
272	Luminad3	4
272	chipklip	4
272	Dusk_95	4
272	IdeallyGrey	4
281	FirsTimeGamingTV	3
281	shyshyannne	3
281	Aiko_Kawashima	3
281	SpouHn	3
281	Razzgriz	3
281	smogfrog	3
281	remmisrat	3
288	Groovy_MoonBird	2
288	JEWISHBadenBeele	2
288	I_Am_Mushkin	2
288	dragonsleger	2
288	Meteora4	2
288	H72l9w	2
288	cowgirlkasia	2
288	PegLegPete93	2
288	XboxPanda	2
288	mimbo1211	2
288	Jackattack53	2
288	jedi_george	2
288	SuperPooch06	2
