rank	username	minecraft:picked_up/minecraft:coal_block
101	EveryonesUncle	139
104	SpacesickPrism	138
105	AltnumberF4	129
106	Vicemaniac	128
106	EngagedGrub41	128
108	NieToksikpl	127
109	Inchef	126
110	luseis	125
111	Cryptacity	123
111	TheWildMateo	123
111	_i_ERROR_i_	123
114	livingdaydreams	122
115	set67	121
116	AvaRosey	120
117	Segotep999	115
118	TheShyPig	114
119	NomadicRobin_	112
120	Decaying_Lotus	111
120	CalebDHawk	111
122	skitzxo	106
123	TheBiggestFeller	104
123	MuffinManzz	104
123	TooManyDuck	104
126	HelloIamSora	103
127	Prodiginus	101
128	CliffEmAll	99
128	annebolyn	99
130	fluddd	95
131	CoryJJ	92
132	k1ngGilgamesh	89
132	SvenskaHugo	89
134	m_be9	87
135	Enderxz3	85
136	groofles	84
137	Lez_	82
138	Airem_Core	80
139	Spenduh	79
140	Inbefour	77
141	tsitrawhy	76
142	SSytex_X	75
143	teslawolf38	73
144	LilyNova	72
145	Manaateee	70
146	Crowman1	67
146	Eraxa	67
148	Euclidoris	66
148	hcb238	66
148	Chromary	66
148	Lord_Jord	66
148	masskedman	66
153	Ryan_GEMS	65
153	Bumpy419	65
153	mihimihimihi	65
156	BodaciousCake	64
156	Reamdin	64
156	thescout7	64
156	r123moore	64
156	WET_WET_WET	64
156	SvenskaSara	64
156	ougstur	64
156	Shogunite	64
156	pretty_pink_reno	64
156	BlighterSupreme	64
156	Soul_Atreus	64
156	Jimb0nat0r	64
168	oscminus	62
168	TeenMomTom	62
168	Groundler	62
171	KingMatthew506	59
172	T045RTY	58
172	titanlax	58
172	Voxin2K	58
175	MrMeisterProper	57
176	TheThomas69	56
176	Eczbek	56
178	Wooptey	51
178	RadarHz	51
180	Ecplosive	50
181	Fuad_R	49
182	h2p_emrld	48
183	G1ldor	46
183	Patwannabegamer	46
185	TheMiddayMoon	45
186	Warlord324	44
187	Rumpletaezer	43
187	SingedBread	43
189	Kkanot	42
189	Racengan	42
189	Moetis	42
192	Vellu21	41
193	Aezekial	40
194	Skylord_Luke	39
195	radioactv_jelly	38
195	IvarEXE	38
197	Incinere	36
197	trixterrx	36
199	yulgur1	35
200	TheSecondLord	33
200	Onennon	33
200	07shiny	33
203	Sleepy_Evelyn	32
203	theonlymagikarp	32
203	_TCARREIRA_	32
206	TAKrules	31
207	theofiel	30
208	o0z	29
208	500am	29
208	pixelviolin	29
211	Lukeee33	28
211	NameGenerat0r	28
213	Lord_Zacler	27
214	jimintyy	26
214	PlzNoBM	26
214	Dogcorn69420	26
214	TheOuterCore	26
218	q_wq	24
218	Myszoaz	24
218	Notta	24
221	Merv__	23
222	fkGrim	22
223	Bandito_Roamer	21
223	picardred	21
223	ImDisconnected_	21
223	SirPiccardo	21
223	Kouridragon	21
223	Drewen24	21
229	claivin	20
230	Vizzoid	19
230	RobotMinion101	19
230	wezzzi	19
233	ShedJr_	18
233	audiocracked	18
233	sufjanlover	18
233	Factoroni	18
233	__tomato	18
238	byFlixxx	17
239	CaptainDeadBread	16
239	Travka100	16
241	MinttyFressh	15
241	slkiey	15
241	legal_tax_evader	15
241	SlayerCrypto	15
245	fanofbands101	14
245	Huwulling	14
245	bloodbiter	14
245	Z3braYTIL	14
245	faulder	14
245	RefluxRatio	14
245	PortlyPete69	14
252	lizardfightclub	13
252	hdtpm	13
254	SquadMonster	12
254	Saucepeh	12
254	_Dean_123	12
254	RebytreGT	12
254	lunkuku	12
254	FormulaNewt3627	12
254	CattSoup	12
261	SyK7	11
261	tobinwilliams	11
261	Maenara	11
264	Scathra	10
264	Hiryu27	10
264	ItsDeltaMC	10
264	Kferno	10
268	Hyugo	9
268	tuckerdoodle	9
268	Nach0Bear	9
268	_8man	9
268	avalan64	9
268	balin55	9
268	Avocadogerms	9
268	ElectricDragon81	9
276	BobDeBouwer1337	8
276	SammiWolfGirl	8
276	ZeroKraken	8
279	PazinGaming	7
279	Chazama	7
279	ADEXTV	7
279	weabis	7
279	MakeHistory157	7
279	underscore_2	7
279	laron58	7
286	AuroraValkyrie	6
286	Arceus1975	6
286	Mpkkiller	6
286	DAD_1996	6
286	AspenLightVT	6
286	Karbl	6
286	Ze_BaronKrigler	6
286	Optiprimus	6
286	Skippeh	6
295	_Huge_Male_	5
295	diamondgolem35	5
295	Inconvenionce	5
295	_Karmaa	5
299	aluminumhelmet	4
299	Smashic	4
