rank	username	minecraft:picked_up/minecraft:coal_block
178	TAKrules	31
179	theofiel	30
180	o0z	29
180	500am	29
180	pixelviolin	29
180	Kowcio_	29
184	Lukeee33	28
184	NameGenerat0r	28
186	Lord_Zacler	27
187	jimintyy	26
187	PlzNoBM	26
187	Dogcorn69420	26
187	TheOuterCore	26
191	q_wq	24
191	Myszoaz	24
191	Notta	24
194	Merv__	23
195	fkGrim	22
196	Bandito_Roamer	21
196	picardred	21
196	ImDisconnected_	21
196	AlexStrange	21
196	Kouridragon	21
196	Drewen24	21
202	claivin	20
203	Vizzoid	19
203	RobotMinion101	19
203	wezzzi	19
206	ShedJr_	18
206	audiocracked	18
206	sufjanlover	18
206	Factoroni	18
206	__tomato	18
211	byFlixxx	17
212	CaptainDeadBread	16
212	Travka100	16
214	MinttyFressh	15
214	slkiey	15
214	loveseeker	15
214	SlayerCrypto	15
218	fanofbands101	14
218	bloodbiter	14
218	Z3braYTIL	14
218	faulder	14
218	RefluxRatio	14
218	PortlyPete69	14
218	Ezekson	14
225	lizardfightclub	13
225	hdtpm	13
227	SquadMonster	12
227	_Dean_123	12
227	RodSerlingCringe	12
227	tsitrawhy	12
231	SyK7	11
231	tobinwilliams	11
231	Maenara	11
234	Scathra	10
234	Rebytre	10
234	Hiryu27	10
234	ItsDeltaMC	10
234	Kferno	10
239	Hyugo	9
239	Nach0Bear	9
239	_8man	9
239	avalan64	9
239	balin55	9
244	BobDeBouwer1337	8
244	ElectricDragon81	8
244	SammiWolfGirl	8
247	Chazama	7
247	ADEXTV	7
247	MakeHistory157	7
247	underscore_2	7
247	laron58	7
252	AuroraValkyrie	6
252	Arceus1975	6
252	Mpkkiller	6
252	DAD_1996	6
252	_Bguette_	6
252	Karbl	6
252	Ze_BaronKrigler	6
252	Optiprimus	6
252	Skippeh	6
261	diamondgolem35	5
261	lOlmantschi	5
261	_Karmaa	5
264	aluminumhelmet	4
264	eiC_	4
264	Bolete	4
264	popcanter	4
264	chipklip	4
264	Dusk_95	4
264	IdeallyGrey	4
271	FirsTimeGamingTV	3
271	shyshyannne	3
271	Aiko_Kawashima	3
271	SpouHn	3
271	Razzgriz	3
271	smogfrog	3
271	remmisrat	3
278	Groovy_MoonBird	2
278	JEWISHBadenBeele	2
278	I_Am_Mushkin	2
278	dragonsleger	2
278	Meteora4	2
278	H72l9w	2
278	cowgirlkasia	2
278	PegLegPete93	2
278	XboxPanda	2
278	mimbo1211	2
278	Jackattack53	2
278	jedi_george	2
278	SuperPooch06	2
278	ApophisNova	2
278	CarryLine	2
278	Deodorante	2
278	DemTechAlpha	2
278	majlin16	2
278	MyNamaSheff	2
297	Froste131	1
297	Cowison	1
297	Paleshield	1
297	Whiterooster001	1
