rank	username	minecraft:picked_up/minecraft:coal_block
201	Drewen24	21
207	Skylord_Luke	20
207	claivin	20
209	Vizzoid	19
209	RobotMinion101	19
209	wezzzi	19
212	ShedJr_	18
212	audiocracked	18
212	sufjanlover	18
212	Factoroni	18
212	__tomato	18
217	byFlixxx	17
218	CaptainDeadBread	16
218	Travka100	16
220	MinttyFressh	15
220	slkiey	15
220	loveseeker	15
220	SlayerCrypto	15
224	fanofbands101	14
224	bloodbiter	14
224	Z3braYTIL	14
224	faulder	14
224	RefluxRatio	14
224	PortlyPete69	14
230	lizardfightclub	13
230	hdtpm	13
232	SquadMonster	12
232	_Dean_123	12
232	RodSerlingCringe	12
235	SyK7	11
235	tobinwilliams	11
235	Maenara	11
238	Scathra	10
238	Rebytre	10
238	Hiryu27	10
238	ItsDeltaMC	10
238	Kferno	10
243	Hyugo	9
243	Nach0Bear	9
243	_8man	9
243	avalan64	9
243	balin55	9
248	BobDeBouwer1337	8
248	ElectricDragon81	8
248	SammiWolfGirl	8
251	Chazama	7
251	ADEXTV	7
251	MakeHistory157	7
251	underscore_2	7
251	laron58	7
256	AuroraValkyrie	6
256	Arceus1975	6
256	Mpkkiller	6
256	DAD_1996	6
256	_Bguette_	6
256	Karbl	6
256	Ze_BaronKrigler	6
256	Optiprimus	6
256	Skippeh	6
265	diamondgolem35	5
265	lOlmantschi	5
265	_Karmaa	5
268	aluminumhelmet	4
268	Smashic	4
268	eiC_	4
268	Bolete	4
268	popcanter	4
268	chipklip	4
268	Dusk_95	4
268	IdeallyGrey	4
276	FirsTimeGamingTV	3
276	shyshyannne	3
276	Aiko_Kawashima	3
276	SpouHn	3
276	Razzgriz	3
276	smogfrog	3
276	remmisrat	3
283	Groovy_MoonBird	2
283	JEWISHBadenBeele	2
283	I_Am_Mushkin	2
283	dragonsleger	2
283	Meteora4	2
283	H72l9w	2
283	cowgirlkasia	2
283	PegLegPete93	2
283	XboxPanda	2
283	mimbo1211	2
283	Jackattack53	2
283	jedi_george	2
283	SuperPooch06	2
283	ApophisNova	2
283	CarryLine	2
283	Deodorante	2
283	DemTechAlpha	2
283	majlin16	2
