rank	username	minecraft:picked_up/minecraft:coal_block
174	pixelviolin	29
174	Kowcio_	29
177	Lukeee33	28
177	NameGenerat0r	28
179	500am	27
179	Lord_Zacler	27
181	jimintyy	26
181	PlzNoBM	26
181	Dogcorn69420	26
181	TheOuterCore	26
185	q_wq	24
185	Myszoaz	24
185	Notta	24
188	Merv__	23
189	fkGrim	22
190	Bandito_Roamer	21
190	picardred	21
190	ImDisconnected_	21
190	AlexStrange	21
190	Kouridragon	21
190	Drewen24	21
196	claivin	20
197	Vizzoid	19
197	RobotMinion101	19
197	wezzzi	19
200	ShedJr_	18
200	audiocracked	18
200	sufjanlover	18
200	Factoroni	18
200	__tomato	18
205	byFlixxx	17
206	CaptainDeadBread	16
206	Travka100	16
208	MinttyFressh	15
208	slkiey	15
208	loveseeker	15
208	SlayerCrypto	15
212	fanofbands101	14
212	bloodbiter	14
212	Z3braYTIL	14
212	faulder	14
212	RefluxRatio	14
212	PortlyPete69	14
212	Ezekson	14
219	lizardfightclub	13
219	hdtpm	13
221	SquadMonster	12
221	_Dean_123	12
221	RodSerlingCringe	12
224	SyK7	11
224	tobinwilliams	11
224	Maenara	11
227	Scathra	10
227	Hiryu27	10
227	Kferno	10
230	Hyugo	9
230	Nach0Bear	9
230	_8man	9
230	avalan64	9
230	balin55	9
235	BobDeBouwer1337	8
235	ElectricDragon81	8
235	SammiWolfGirl	8
238	Chazama	7
238	ADEXTV	7
238	MakeHistory157	7
238	underscore_2	7
238	laron58	7
243	AuroraValkyrie	6
243	Arceus1975	6
243	Mpkkiller	6
243	DAD_1996	6
243	_Bguette_	6
243	Karbl	6
243	Ze_BaronKrigler	6
243	Optiprimus	6
243	Skippeh	6
252	diamondgolem35	5
252	lOlmantschi	5
252	_Karmaa	5
255	aluminumhelmet	4
255	eiC_	4
255	Bolete	4
255	popcanter	4
255	chipklip	4
255	Dusk_95	4
255	IdeallyGrey	4
262	FirsTimeGamingTV	3
262	shyshyannne	3
262	Aiko_Kawashima	3
262	SpouHn	3
262	Razzgriz	3
262	smogfrog	3
262	remmisrat	3
269	Groovy_MoonBird	2
269	JEWISHBadenBeele	2
269	I_Am_Mushkin	2
269	dragonsleger	2
269	Meteora4	2
269	H72l9w	2
269	cowgirlkasia	2
269	PegLegPete93	2
269	XboxPanda	2
269	mimbo1211	2
269	Jackattack53	2
269	jedi_george	2
269	SuperPooch06	2
269	ApophisNova	2
269	CarryLine	2
269	Deodorante	2
269	DemTechAlpha	2
269	majlin16	2
269	MyNamaSheff	2
288	Froste131	1
288	Cowison	1
288	Paleshield	1
288	Whiterooster001	1
288	Malorn_Aetherius	1
288	GingerNeutron	1
288	Tmb1	1
288	Kubelz	1
288	moderncraft	1
288	MiningPie	1
288	Queen_Jalapeno	1
288	_Boipl_	1
288	wobn	1
