rank	username	minecraft:picked_up/minecraft:coal_block
178	07shiny	33
180	TheSecondLord	32
180	theonlymagikarp	32
180	_TCARREIRA_	32
183	TAKrules	31
184	theofiel	30
185	o0z	29
185	500am	29
185	pixelviolin	29
185	Kowcio_	29
189	Lukeee33	28
189	NameGenerat0r	28
191	Lord_Zacler	27
192	jimintyy	26
192	PlzNoBM	26
192	Dogcorn69420	26
192	TheOuterCore	26
196	q_wq	24
196	Myszoaz	24
196	Notta	24
199	Merv__	23
200	fkGrim	22
201	Bandito_Roamer	21
201	picardred	21
201	ImDisconnected_	21
201	AlexStrange	21
201	Kouridragon	21
201	Drewen24	21
207	claivin	20
208	Vizzoid	19
208	RobotMinion101	19
208	wezzzi	19
211	ShedJr_	18
211	audiocracked	18
211	sufjanlover	18
211	Factoroni	18
211	__tomato	18
216	byFlixxx	17
217	CaptainDeadBread	16
217	Travka100	16
219	MinttyFressh	15
219	slkiey	15
219	loveseeker	15
219	SlayerCrypto	15
223	fanofbands101	14
223	bloodbiter	14
223	Z3braYTIL	14
223	faulder	14
223	RefluxRatio	14
223	PortlyPete69	14
229	lizardfightclub	13
229	hdtpm	13
231	SquadMonster	12
231	_Dean_123	12
231	RodSerlingCringe	12
234	SyK7	11
234	tobinwilliams	11
234	Maenara	11
237	Scathra	10
237	Rebytre	10
237	Hiryu27	10
237	ItsDeltaMC	10
237	Kferno	10
242	Hyugo	9
242	Nach0Bear	9
242	_8man	9
242	avalan64	9
242	balin55	9
247	BobDeBouwer1337	8
247	ElectricDragon81	8
247	SammiWolfGirl	8
250	Chazama	7
250	ADEXTV	7
250	MakeHistory157	7
250	underscore_2	7
250	laron58	7
255	AuroraValkyrie	6
255	Arceus1975	6
255	Mpkkiller	6
255	DAD_1996	6
255	_Bguette_	6
255	Karbl	6
255	Ze_BaronKrigler	6
255	Optiprimus	6
255	Skippeh	6
264	diamondgolem35	5
264	lOlmantschi	5
264	_Karmaa	5
267	aluminumhelmet	4
267	Smashic	4
267	eiC_	4
267	Bolete	4
267	popcanter	4
267	chipklip	4
267	Dusk_95	4
267	IdeallyGrey	4
275	FirsTimeGamingTV	3
275	shyshyannne	3
275	Aiko_Kawashima	3
275	SpouHn	3
275	Razzgriz	3
275	smogfrog	3
275	remmisrat	3
282	Groovy_MoonBird	2
282	JEWISHBadenBeele	2
282	I_Am_Mushkin	2
282	dragonsleger	2
282	Meteora4	2
282	H72l9w	2
282	cowgirlkasia	2
282	PegLegPete93	2
282	XboxPanda	2
282	mimbo1211	2
282	Jackattack53	2
282	jedi_george	2
282	SuperPooch06	2
282	Skylord_Luke	2
282	ApophisNova	2
282	CarryLine	2
282	Deodorante	2
282	DemTechAlpha	2
282	majlin16	2
