rank	username	minecraft:picked_up/minecraft:coal_block
103	SpacesickPrism	138
104	AltnumberF4	129
105	Vicemaniac	128
105	EngagedGrub41	128
107	NieToksikpl	127
108	Inchef	126
109	luseis	125
110	Cryptacity	123
110	TheWildMateo	123
110	_i_ERROR_i_	123
113	livingdaydreams	122
114	set67	121
115	AvaRosey	120
116	Segotep999	115
117	TheShyPig	114
118	NomadicRobin_	112
119	Decaying_Lotus	111
119	CalebDHawk	111
121	xolstoi	106
122	TheBiggestFeller	104
122	MuffinManzz	104
122	TooManyDuck	104
125	OrewaSora	103
126	Prodiginus	101
127	CliffEmAll	99
127	skrongus	99
129	fluddd	95
130	CoryJJ	92
131	k1ngGilgamesh	89
131	SvenskaHugo	89
133	m_be9	87
134	Enderxz3	85
135	groofles	84
136	Lez_	82
137	Airem_Core	80
138	Spenduh	79
139	Inbefour	77
140	tsitrawhy	76
141	SSytex_X	75
142	teslawolf38	73
143	LilyNova	72
144	Manaateee	70
145	Crowman1	67
145	Eraxa	67
147	Euclidoris	66
147	hcb238	66
147	Chromary	66
147	Lord_Jord	66
147	masskedman	66
152	Ryan_GEMS	65
152	Bumpy419	65
152	mihimihimihi	65
155	BodaciousCake	64
155	Reamdin	64
155	thescout7	64
155	r123moore	64
155	WET_WET_WET	64
155	SvenskaSara	64
155	ougstur	64
155	Shogunite	64
155	BlighterSupreme	64
155	Soul_Atreus	64
155	Jimb0nat0r	64
166	oscminus	62
166	TeenMomTom	62
166	Groundler	62
169	KingMatthew506	59
170	T045RTY	58
170	titanlax	58
170	Voxin2K	58
173	MrMeisterProper	57
174	TheThomas69	56
174	Eczbek	56
176	Wooptey	51
176	RadarHz	51
178	Ecplosive	50
179	Fuad_R	49
180	h2p_emrld	48
181	G1ldor	46
181	Patwannabegamer	46
183	TheMiddayMoon	45
184	Warlord324	44
185	Rumpletaezer	43
185	SingedBread	43
187	Kkanot	42
187	Racengan	42
187	Moetis	42
190	Vellu21	41
191	Aezekial	40
192	Skylord_Luke	39
193	radioactv_jelly	38
193	IvarEXE	38
195	Incinere	36
195	trixterrx	36
197	yulgur1	35
198	TheSecondLord	33
198	Onennon	33
198	07shiny	33
201	lunathelemon	32
201	theonlymagikarp	32
201	_TCARREIRA_	32
204	TAKrules	31
205	theofiel	30
206	o0z	29
206	500am	29
206	pixelviolin	29
209	Lukeee33	28
209	NameGenerat0r	28
211	Lord_Zacler	27
212	jimintyy	26
212	PlzNoBM	26
212	Dogcorn69420	26
212	TheOuterCore	26
216	q_wq	24
216	Myszoaz	24
216	Notta	24
219	Merv__	23
220	fkGrim	22
221	Bandito_Roamer	21
221	picardred	21
221	ImDisconnected_	21
221	SirPiccardo	21
221	Kouridragon	21
221	Drewen24	21
227	claivin	20
228	Vizzoid	19
228	RobotMinion101	19
228	wezzzi	19
231	ShedJr_	18
231	audiocracked	18
231	sufjanlover	18
231	Factoroni	18
231	__tomato	18
236	byFlixxx	17
237	CaptainDeadBread	16
237	Travka100	16
239	MinttyFressh	15
239	slkiey	15
239	legal_tax_evader	15
239	SlayerCrypto	15
243	fanofbands101	14
243	Huwulling	14
243	bloodbiter	14
243	Z3braYTIL	14
243	faulder	14
243	RefluxRatio	14
243	PortlyPete69	14
250	lizardfightclub	13
250	hdtpm	13
252	SquadMonster	12
252	Saucepeh	12
252	_Dean_123	12
252	Rebytre	12
252	Lunkuku	12
252	FormulaNewt3627	12
252	CattSoup	12
259	SyK7	11
259	tobinwilliams	11
259	Maenara	11
262	Scathra	10
262	Hiryu27	10
262	ItsDeltaMC	10
262	Kferno	10
266	Hyugo	9
266	tuckerdoodle	9
266	Nach0Bear	9
266	_8man	9
266	avalan64	9
266	balin55	9
266	Avocadogerms	9
266	ElectricDragon81	9
274	BobDeBouwer1337	8
274	SammiWolfGirl	8
274	ZeroKraken	8
277	PazinGaming	7
277	Chazama	7
277	ADEXTV	7
277	weabis	7
277	MakeHistory157	7
277	underscore_2	7
277	laron58	7
284	AuroraValkyrie	6
284	Arceus1975	6
284	Mpkkiller	6
284	DAD_1996	6
284	_Bguette_	6
284	Karbl	6
284	Ze_BaronKrigler	6
284	Optiprimus	6
284	Skippeh	6
293	_Huge_Male_	5
293	diamondgolem35	5
293	Inconvenionce	5
293	_Karmaa	5
297	aluminumhelmet	4
297	Smashic	4
297	eiC_	4
297	Bolete	4
