rank	username	minecraft:picked_up/minecraft:coal_block
266	Jackattack53	2
266	jedi_george	2
266	SuperPooch06	2
266	ApophisNova	2
266	CarryLine	2
266	Deodorante	2
266	DemTechAlpha	2
266	majlin16	2
266	MyNamaSheff	2
285	Froste131	1
285	Cowison	1
285	Paleshield	1
285	Whiterooster001	1
285	titanlax	1
285	Malorn_Aetherius	1
285	GingerNeutron	1
285	Tmb1	1
285	Kubelz	1
285	moderncraft	1
285	MiningPie	1
285	Queen_Jalapeno	1
285	_Boipl_	1
285	OtariCharlie	1
285	wobn	1
285	DarlaMeow	1
