rank	username	minecraft:picked_up/minecraft:chainmail_boots
114	lorpus	2
114	himak1	2
114	Eraza	2
114	r123moore	2
114	Touched_Bread	2
114	John6970	2
114	mimbo1211	2
114	funnyblitz123	2
114	M_Patata	2
114	SeverianTheLame	2
114	Kakolbus	2
114	Rumpletaezer	2
114	WET_WET_WET	2
114	Fast_Turtle	2
114	Billious	2
114	Rebytre	2
114	Skylord_Luke	2
114	ApophisNova	2
114	TheWildMateo	2
114	selectrix	2
114	Onennon	2
114	Moofyman	2
114	FishyBoy3811	2
114	Kim_Jong_eel	2
114	SaintJosie	2
114	Lord_Jord	2
114	binman420	2
114	NameGenerat0r	2
114	weabis	2
114	GoofySilly	2
114	Racengan	2
114	Barlycorn	2
114	g0rr1lla	2
114	MasterNueve	2
114	MakeHistory157	2
114	TheEnderMan548	2
114	bloomkieren	2
114	GlitchyPlate810	2
114	MilleGrug	2
114	Steelynan	2
114	Kubeusz2010	2
114	anbbang	2
114	ConnorDanky_	2
114	Quotary	2
114	MyNamaSheff	2
114	Lowjinx	2
114	Legendosh	2
114	xolstoi	2
190	Alexanderjac	1
190	rats_life	1
190	SugarMyNuggets	1
190	heysushii	1
190	teslawolf38	1
190	TildaAndrea	1
190	chimpmunker	1
190	Gemstuff	1
190	jimbo61101jr	1
190	Sabby65	1
190	Hpdinosaur	1
190	Flores991	1
190	eitanzaki	1
190	SailiXX	1
190	T045RTY	1
190	youhjjhhhjj	1
190	SyntheticSurgeon	1
190	Huwulling	1
190	peach0s	1
190	Lez_	1
190	Alphanzt99	1
190	TheFlfthHorseman	1
190	chlorinex	1
190	urbeans	1
190	DirtyDalle	1
190	dopplexd	1
190	NieToksikpl	1
190	ratglock	1
190	MrExplorer	1
190	TheThomas69	1
190	rpmm	1
190	SoftSix	1
190	Allanon1235	1
190	ConcretePirate	1
190	AngalexikCZ	1
190	GLLogan2	1
190	TheHarryMeister	1
190	Scathra	1
190	Yirtle	1
190	mwrty	1
190	Awyrlas	1
190	Robby_Cream	1
190	NotMeanttoChange	1
190	PegLegPete93	1
190	LeauVox4921	1
190	Septemb3r	1
190	xxPipperDipperxx	1
190	eiC_	1
190	platinumzero	1
190	CharlieButt	1
190	breadbowlgamer	1
190	91stCataclysm	1
190	ninjacat027	1
190	gabriels543	1
190	SlayerCrypto	1
190	whoaluv	1
190	Chromary	1
190	LunarRedPanda	1
190	Zythose	1
190	King_Pancake1	1
190	andy_rex	1
190	0Vyp_	1
190	CrateOfBoxes	1
190	WarMachina	1
190	Rocco_Lane	1
190	Bumpy419	1
190	ItsAki_	1
190	d4mndaniel2	1
190	p4lp	1
190	F_Uhre	1
190	Mattesco	1
190	Sqwishy	1
190	Ghemmah	1
190	AlexxO_o	1
190	SvenskaAlvar	1
190	SullivanNephew	1
190	aec9	1
190	PuFY	1
190	zToasty69z	1
190	Luminad3	1
190	Stephenpoling	1
190	Vladotz	1
190	Aangezet	1
190	ILoveCarrot	1
190	parodypatient	1
190	AuroraSkies	1
190	ogoa	1
190	Joestra	1
190	masskedman	1
190	Inbefour	1
190	PineappleZ215	1
190	ese_wn_po	1
190	Fuhrer_Teemo	1
190	Veillax135	1
190	wobn	1
190	madderfall	1
190	lillips	1
190	Ragnar2105	1
190	CuzIm2Kev	1
190	The_Quack_Dealer	1
190	HELLO_I_AM_BEAR	1
190	Darkgon	1
190	Karbl	1
190	RoofTyler	1
190	drumine	1
190	DarlaMeow	1
190	The_slideV3	1
190	_Karmaa	1
190	BigCronkin	1
190	FlashMigma	1
190	MightyWertu	1
