rank	username	minecraft:picked_up/minecraft:chainmail_boots
116	Lord_Jord	2
116	binman420	2
116	RoofTyler	2
116	NameGenerat0r	2
116	weabis	2
116	ReflexCode	2
116	GoofySilly	2
116	Racengan	2
116	Barlycorn	2
116	g0rr1lla	2
116	MasterNueve	2
116	MakeHistory157	2
116	NiveauSubmarine	2
116	TheEnderMan548	2
116	bloomkieren	2
116	GlitchyPlate810	2
116	MilleGrug	2
116	zOnlyKroks	2
116	Steelynan	2
116	Kubeusz2010	2
116	anbbang	2
116	ConnorDanky_	2
116	Quotary	2
116	MyNamaSheff	2
116	Legendosh	2
116	xolstoi	2
195	Alexanderjac	1
195	rats_life	1
195	H0UNDFRMH3LL	1
195	SugarMyNuggets	1
195	MuffinManzz	1
195	heysushii	1
195	teslawolf38	1
195	TildaAndrea	1
195	chimpmunker	1
195	Gemstuff	1
195	jimbo61101jr	1
195	Sabby65	1
195	Hpdinosaur	1
195	Flores991	1
195	eitanzaki	1
195	nattybears	1
195	SailiXX	1
195	T045RTY	1
195	youhjjhhhjj	1
195	SyntheticSurgeon	1
195	peach0s	1
195	Lez_	1
195	Alphanzt99	1
195	TheFlfthHorseman	1
195	chlorinex	1
195	urbeans	1
195	DirtyDalle	1
195	dopplexd	1
195	NieToksikpl	1
195	ratglock	1
195	MrExplorer	1
195	TheThomas69	1
195	rpmm	1
195	SoftSix	1
195	Allanon1235	1
195	Secret_Canary	1
195	ConcretePirate	1
195	AngalexikCZ	1
195	GLLogan2	1
195	TheHarryMeister	1
195	Scathra	1
195	Yirtle	1
195	mwrty	1
195	Awyrlas	1
195	Robby_Cream	1
195	NotMeanttoChange	1
195	PegLegPete93	1
195	LeauVox4921	1
195	Septemb3r	1
195	xxPipperDipperxx	1
195	stickymonkeyboy	1
195	eiC_	1
195	platinumzero	1
195	CharlieButt	1
195	breadbowlgamer	1
195	Windo_licker	1
195	91stCataclysm	1
195	ninjacat027	1
195	gabriels543	1
195	SlayerCrypto	1
195	whoaluv	1
195	Chromary	1
195	LunarRedPanda	1
195	Zythose	1
195	King_Pancake1	1
195	andy_rex	1
195	0Vyp_	1
195	CrateOfBoxes	1
195	WarMachina	1
195	Rocco_Lane	1
195	Bumpy419	1
195	ItsAki_	1
195	d4mndaniel2	1
195	p4lp	1
195	F_Uhre	1
195	Mattesco	1
195	Sqwishy	1
195	Ghemmah	1
195	AlexxO_o	1
195	SvenskaAlvar	1
195	SullivanNephew	1
195	aec9	1
195	PuFY	1
195	zToasty69z	1
195	Luminad3	1
195	Stephenpoling	1
195	Vladotz	1
195	Aangezet	1
195	ILoveCarrot	1
195	parodypatient	1
195	AuroraSkies	1
195	ogoa	1
195	Joestra	1
195	masskedman	1
195	Inbefour	1
195	PineappleZ215	1
195	ese_wn_po	1
195	Fuhrer_Teemo	1
195	Veillax135	1
195	wobn	1
195	Tiktola01	1
195	madderfall	1
195	lillips	1
195	Ragnar2105	1
195	CuzIm2Kev	1
195	The_Quack_Dealer	1
