rank	username	minecraft:picked_up/minecraft:chainmail_boots
138	openatheclose	2
138	TAKrules	2
138	KomputerDude	2
138	CoffeeNoir	2
138	Myszoaz	2
138	SquadMonster	2
138	Saucepeh	2
138	SnowyAvi	2
138	Crowman1	2
138	Nicky_H225	2
138	ProfessorBee	2
138	zorin123	2
138	excelsionprime	2
138	crying_wolf_13	2
138	Z3braYTIL	2
138	Kkanot	2
138	Kamflame	2
138	set67	2
138	lorpus	2
138	himak1	2
138	Eraza	2
138	r123moore	2
138	Touched_Bread	2
138	John6970	2
138	mimbo1211	2
138	funnyblitz123	2
138	M_Patata	2
138	SeverianOfUrth	2
138	Kakolbus	2
138	Rumpletaezer	2
138	WET_WET_WET	2
138	U_Mos_	2
138	Fast_Turtle	2
138	Billious	2
138	Galactic_Badger	2
138	RebytreGT	2
138	Skylord_Luke	2
138	ApophisNova	2
138	TheWildMateo	2
138	selectrix	2
138	Onennon	2
138	Moofyman	2
138	FishyBoy3811	2
138	Kim_Jong_eel	2
138	parodypatient	2
138	Lord_Jord	2
138	EdGalbraith	2
138	NameGenerat0r	2
138	AstreaTSS	2
138	weabis	2
138	MAns_44	2
138	ReflexCode	2
138	Gus2005	2
138	Racengan	2
138	Barlycorn	2
138	wwwwinnebagoooo	2
138	g0rr1lla	2
138	MasterNueve	2
138	MakeHistory157	2
138	NiveauSubmarine	2
138	TheEnderMan548	2
138	bloomkieren	2
138	_i_ERROR_i_	2
138	MilleGrug	2
138	zOnlyKroks	2
138	Steelynan	2
138	Kubeusz2010	2
138	taengoos	2
138	ConnorDanky_	2
138	Quotary	2
138	MyNamaSheff	2
138	Legendosh	2
222	Alexanderjac	1
222	j4ck811	1
222	H0UNDFRMH3LL	1
222	SugarMyNuggets	1
222	MuffinManzz	1
222	heysushii	1
222	Deu_Stew	1
222	SaphLaseer	1
222	teslawolf38	1
222	TildaAndrea	1
222	ECstardust	1
222	chimpmunker	1
222	Gemstuff	1
222	jimbo61101jr	1
222	Sabby65	1
222	Hpdinosaur	1
222	Flores991	1
222	tuckerdoodle	1
222	eitanzaki	1
222	nattybears	1
222	SailiXX	1
222	T045RTY	1
222	abdomera	1
222	SyntheticSurgeon	1
222	peach0s	1
222	Alphanzt99	1
222	TheFlfthHorseman	1
222	chlorinex	1
222	gabukun_	1
222	urbeans	1
222	DirtyDalle	1
222	dopplexd	1
222	NieToksikpl	1
222	ratglock	1
222	Hydro___________	1
222	MrExplorer	1
222	MattieHD	1
222	TheThomas69	1
222	rpmm	1
222	SoftSix	1
222	Allanon1235	1
222	ConcretePirate	1
222	AngalexikCZ	1
222	GLLogan2	1
222	TheHarryMeister	1
222	Scathra	1
222	Nach0Bear	1
222	mwrty	1
222	Awyrlas	1
222	Robby_Cream	1
222	NotMeanttoChange	1
222	PegLegPete93	1
222	LeauVox4921	1
222	Septemb3r	1
222	xxPipperDipperxx	1
222	imcombxt	1
222	eiC_	1
222	platinumzero	1
222	mikiagent025	1
222	CharlieButt	1
222	nstuartwilliams1	1
222	mrminer11403	1
222	breadbowlgamer	1
222	crashomon	1
222	shadowthemonkey	1
222	Windo_licker	1
222	91stCataclysm	1
222	ninjacat027	1
222	yheece	1
222	SlayerCrypto	1
222	whoaluv	1
222	Chromary	1
222	hanaryheatwave	1
222	LunarRedPanda	1
222	Zythose	1
222	King_Pancake1	1
222	andy_rex	1
222	podduszenie	1
222	CrateOfBoxes	1
