rank	username	minecraft:picked_up/minecraft:chainmail_boots
133	Myszoaz	2
133	SquadMonster	2
133	Saucepeh	2
133	SnowyAvi	2
133	Crowman1	2
133	Nicky_H225	2
133	ProfessorBee	2
133	zorin123	2
133	excelsionprime	2
133	crying_wolf_13	2
133	Z3braYTIL	2
133	Kkanot	2
133	Kamflame	2
133	set67	2
133	lorpus	2
133	himak1	2
133	Eraza	2
133	r123moore	2
133	Touched_Bread	2
133	John6970	2
133	mimbo1211	2
133	funnyblitz123	2
133	M_Patata	2
133	SeverianOfUrth	2
133	Kakolbus	2
133	Rumpletaezer	2
133	WET_WET_WET	2
133	Fast_Turtle	2
133	Billious	2
133	RebytreGT	2
133	Skylord_Luke	2
133	ApophisNova	2
133	TheWildMateo	2
133	selectrix	2
133	Onennon	2
133	Moofyman	2
133	FishyBoy3811	2
133	Kim_Jong_eel	2
133	parodypatient	2
133	Lord_Jord	2
133	EdGalbraith	2
133	NameGenerat0r	2
133	AstreaTSS	2
133	weabis	2
133	ReflexCode	2
133	Gus2005	2
133	Racengan	2
133	Barlycorn	2
133	wwwwinnebagoooo	2
133	g0rr1lla	2
133	MasterNueve	2
133	MakeHistory157	2
133	NiveauSubmarine	2
133	TheEnderMan548	2
133	bloomkieren	2
133	_i_ERROR_i_	2
133	MilleGrug	2
133	zOnlyKroks	2
133	Steelynan	2
133	Kubeusz2010	2
133	taengoos	2
133	ConnorDanky_	2
133	Quotary	2
133	MyNamaSheff	2
133	Legendosh	2
215	Alexanderjac	1
215	j4ck811	1
215	H0UNDFRMH3LL	1
215	SugarMyNuggets	1
215	MuffinManzz	1
215	heysushii	1
215	Deu_Stew	1
215	SaphLaseer	1
215	teslawolf38	1
215	TildaAndrea	1
215	ECstardust	1
215	chimpmunker	1
215	Gemstuff	1
215	jimbo61101jr	1
215	Sabby65	1
215	Hpdinosaur	1
215	Flores991	1
215	tuckerdoodle	1
215	eitanzaki	1
215	nattybears	1
215	SailiXX	1
215	T045RTY	1
215	abdomera	1
215	SyntheticSurgeon	1
215	peach0s	1
215	Alphanzt99	1
215	TheFlfthHorseman	1
215	chlorinex	1
215	gabukun_	1
215	urbeans	1
215	DirtyDalle	1
215	dopplexd	1
215	NieToksikpl	1
215	ratglock	1
215	Hydro___________	1
215	MrExplorer	1
215	MattieHD	1
215	TheThomas69	1
215	rpmm	1
215	SoftSix	1
215	Allanon1235	1
215	ConcretePirate	1
215	AngalexikCZ	1
215	GLLogan2	1
215	TheHarryMeister	1
215	Scathra	1
215	Nach0Bear	1
215	mwrty	1
215	Awyrlas	1
215	Robby_Cream	1
215	NotMeanttoChange	1
215	PegLegPete93	1
215	LeauVox4921	1
215	Septemb3r	1
215	xxPipperDipperxx	1
215	imcombxt	1
215	eiC_	1
215	platinumzero	1
215	mikiagent025	1
215	CharlieButt	1
215	nstuartwilliams1	1
215	mrminer11403	1
215	breadbowlgamer	1
215	crashomon	1
215	shadowthemonkey	1
215	Windo_licker	1
215	91stCataclysm	1
215	ninjacat027	1
215	yheece	1
215	SlayerCrypto	1
215	whoaluv	1
215	Chromary	1
215	hanaryheatwave	1
215	LunarRedPanda	1
215	Zythose	1
215	King_Pancake1	1
215	U_Mos_	1
215	andy_rex	1
215	podduszenie	1
215	CrateOfBoxes	1
215	thebaddruid	1
215	WarMachina	1
215	Rocco_Lane	1
215	Bumpy419	1
215	ItsAki_	1
215	HFSC	1
