rank	username	minecraft:picked_up/minecraft:chainmail_boots
106	Legendosh	2
106	EcksDofficial	2
174	Alexanderjac	1
174	rats_life	1
174	SugarMyNuggets	1
174	heysushii	1
174	_NieToksikpl_	1
174	teslawolf38	1
174	TildaAndrea	1
174	chimpmunker	1
174	Begformurrcy	1
174	jimbo61101jr	1
174	Sabby65	1
174	Hpdinosaur	1
174	Flores991	1
174	eitanzaki	1
174	SailiXX	1
174	T045RTY	1
174	youhjjhhhjj	1
174	peach0s	1
174	Alphanzt99	1
174	TheFlfthHorseman	1
174	chlorinex	1
174	urbeans	1
174	DirtyDalle	1
174	dopplexd	1
174	ratglock	1
174	MrExplorer	1
174	TheThomas69	1
174	rpmm	1
174	SoftSix	1
174	Allanon1235	1
174	ConcretePirate	1
174	AngalexikCZ	1
174	GLLogan2	1
174	TheHarryMeister	1
174	Scathra	1
174	Nach0Bear	1
174	mwrty	1
174	Awyrlas	1
174	Robby_Cream	1
174	NotMeanttoChange	1
174	PegLegPete93	1
174	Septemb3r	1
174	xxPipperDipperxx	1
174	eiC_	1
174	platinumzero	1
174	CharlieButt	1
174	breadbowlgamer	1
174	ninjacat027	1
174	gabriels543	1
174	SlayerCrypto	1
174	whoaluv	1
174	Chromary	1
174	LunarRedPanda	1
174	Zythose	1
174	King_Pancake1	1
174	andy_rex	1
174	cwartzo	1
174	CrateOfBoxes	1
174	WarMachina	1
174	Rocco_Lane	1
174	Bumpy419	1
174	ItsAki_	1
174	p4lp	1
174	fred870d	1
174	Sqwishy	1
174	SullivanNephew	1
174	aec9	1
174	PuFY	1
174	Stephenpoling	1
174	Vladotz	1
174	Aangezet	1
174	ILoveCarrot	1
174	ogoa	1
174	Joestra	1
174	masskedman	1
174	Inbefour	1
174	PineappleZ215	1
174	ese_wn_po	1
174	Jiminie	1
174	Fuhrer_Teemo	1
174	wobn	1
174	madderfall	1
174	lillips	1
174	Ragnar2105	1
174	The_Quack_Dealer	1
174	HELLO_I_AM_BEAR	1
174	Darkgon	1
174	Karbl	1
174	drumine	1
174	DarlaMeow	1
174	The_slideV3	1
174	_Karmaa	1
174	BigCronkin	1
174	FlashMigma	1
174	MightyWertu	1
174	GravitySaint	1
174	BumbleBeever	1
174	DeGodz4life	1
174	Fildyr	1
174	silverpopcorn	1
174	Airem_Core	1
174	monky_irl	1
174	Dusk_95	1
174	WyngGoy	1
174	bruh072	1
174	OG_Songsee	1
174	teakings	1
174	Ze_BaronKrigler	1
174	Razzgriz	1
174	Nagasaki_Riku	1
174	Eraxa	1
174	KG1999	1
174	Decaying_Lotus	1
174	Shin69	1
174	pixelviolin	1
174	CLUBN2	1
174	Phoenix_Diacou	1
174	_TCARREIRA_	1
174	Western_1	1
174	Kymarmalade	1
174	Logain42	1
174	Sheldor097	1
174	Nargotah	1
174	jcool7	1
174	Dreamdbr14	1
174	mawileite	1
174	Hermanni__	1
