rank	username	minecraft:picked_up/minecraft:chainmail_boots
119	FishyBoy3811	2
119	Kim_Jong_eel	2
119	SaintJosie	2
119	Lord_Jord	2
119	LeonelSalamanca	2
119	NameGenerat0r	2
119	weabis	2
119	ReflexCode	2
119	Steve897	2
119	Racengan	2
119	Barlycorn	2
119	g0rr1lla	2
119	MasterNueve	2
119	MakeHistory157	2
119	NiveauSubmarine	2
119	TheEnderMan548	2
119	bloomkieren	2
119	_i_ERROR_i_	2
119	MilleGrug	2
119	zOnlyKroks	2
119	Steelynan	2
119	Kubeusz2010	2
119	anbbang	2
119	ConnorDanky_	2
119	Quotary	2
119	MyNamaSheff	2
119	Legendosh	2
119	xolstoi	2
197	Alexanderjac	1
197	rats_life	1
197	H0UNDFRMH3LL	1
197	SugarMyNuggets	1
197	k_ce	1
197	MuffinManzz	1
197	heysushii	1
197	Deu_Stew	1
197	SaphLaseer	1
197	teslawolf38	1
197	TildaAndrea	1
197	chimpmunker	1
197	Gemstuff	1
197	jimbo61101jr	1
197	Sabby65	1
197	Hpdinosaur	1
197	Flores991	1
197	eitanzaki	1
197	nattybears	1
197	SailiXX	1
197	T045RTY	1
197	youhjjhhhjj	1
197	SyntheticSurgeon	1
197	peach0s	1
197	Lez_	1
197	Alphanzt99	1
197	TheFlfthHorseman	1
197	chlorinex	1
197	urbeans	1
197	DirtyDalle	1
197	dopplexd	1
197	NieToksikpl	1
197	SnowyAvi	1
197	ratglock	1
197	MrExplorer	1
197	TheThomas69	1
197	rpmm	1
197	SoftSix	1
197	Allanon1235	1
197	Secret_Canary	1
197	ConcretePirate	1
197	AngalexikCZ	1
197	GLLogan2	1
197	4774	1
197	TheHarryMeister	1
197	Scathra	1
197	Nach0Bear	1
197	mwrty	1
197	Awyrlas	1
197	Robby_Cream	1
197	NotMeanttoChange	1
197	PegLegPete93	1
197	LeauVox4921	1
197	Septemb3r	1
197	xxPipperDipperxx	1
197	imcombxt	1
197	eiC_	1
197	platinumzero	1
197	CharlieButt	1
197	breadbowlgamer	1
197	Windo_licker	1
197	91stCataclysm	1
197	ninjacat027	1
197	yheece	1
197	SlayerCrypto	1
197	whoaluv	1
197	Chromary	1
197	hanaryheatwave	1
197	LunarRedPanda	1
197	Zythose	1
197	King_Pancake1	1
197	andy_rex	1
197	0Vyp_	1
197	CrateOfBoxes	1
197	WarMachina	1
197	Rocco_Lane	1
197	Bumpy419	1
197	ItsAki_	1
197	d4mndaniel2	1
197	p4lp	1
197	F_Uhre	1
197	Mattesco	1
197	Sqwishy	1
197	Ghemmah	1
197	AlexxO_o	1
197	SvenskaAlvar	1
197	SullivanNephew	1
197	aec9	1
197	PuFY	1
197	zToasty69z	1
197	Luminad3	1
197	Stephenpoling	1
197	Vladotz	1
197	Aangezet	1
197	ILoveCarrot	1
197	parodypatient	1
197	AuroraSkies	1
197	ogoa	1
197	Joestra	1
197	masskedman	1
197	Inbefour	1
197	PineappleZ215	1
197	ese_wn_po	1
197	Fuhrer_Teemo	1
