rank	username	minecraft:picked_up/minecraft:chainmail_boots
130	Crowman1	2
130	Nicky_H225	2
130	ProfessorBee	2
130	zorin123	2
130	excelsionprime	2
130	crying_wolf_13	2
130	Z3braYTIL	2
130	Kkanot	2
130	Kamflame	2
130	set67	2
130	lorpus	2
130	himak1	2
130	Eraza	2
130	r123moore	2
130	Touched_Bread	2
130	John6970	2
130	mimbo1211	2
130	funnyblitz123	2
130	M_Patata	2
130	SeverianOfUrth	2
130	Kakolbus	2
130	Rumpletaezer	2
130	WET_WET_WET	2
130	Fast_Turtle	2
130	Billious	2
130	RebytreGT	2
130	Skylord_Luke	2
130	ApophisNova	2
130	TheWildMateo	2
130	selectrix	2
130	Onennon	2
130	Moofyman	2
130	FishyBoy3811	2
130	Kim_Jong_eel	2
130	parodypatient	2
130	Lord_Jord	2
130	EdGalbraith	2
130	NameGenerat0r	2
130	AstreaTSS	2
130	weabis	2
130	ReflexCode	2
130	pretty_pink_reno	2
130	Gus2005	2
130	Racengan	2
130	Barlycorn	2
130	wwwwinnebagoooo	2
130	g0rr1lla	2
130	MasterNueve	2
130	MakeHistory157	2
130	NiveauSubmarine	2
130	TheEnderMan548	2
130	bloomkieren	2
130	Pumpkin_P_Patch	2
130	_i_ERROR_i_	2
130	MilleGrug	2
130	zOnlyKroks	2
130	Steelynan	2
130	Kubeusz2010	2
130	taengoos	2
130	ConnorDanky_	2
130	Quotary	2
130	MyNamaSheff	2
130	Legendosh	2
213	Alexanderjac	1
213	j4ck811	1
213	H0UNDFRMH3LL	1
213	SugarMyNuggets	1
213	MuffinManzz	1
213	heysushii	1
213	Deu_Stew	1
213	SaphLaseer	1
213	teslawolf38	1
213	TildaAndrea	1
213	ECstardust	1
213	chimpmunker	1
213	Gemstuff	1
213	jimbo61101jr	1
213	Sabby65	1
213	Hpdinosaur	1
213	Flores991	1
213	tuckerdoodle	1
213	eitanzaki	1
213	nattybears	1
213	SailiXX	1
213	T045RTY	1
213	abdomera	1
213	SyntheticSurgeon	1
213	peach0s	1
213	Alphanzt99	1
213	TheFlfthHorseman	1
213	chlorinex	1
213	gabukun_	1
213	urbeans	1
213	DirtyDalle	1
213	dopplexd	1
213	NieToksikpl	1
213	ratglock	1
213	Hydro___________	1
213	MrExplorer	1
213	MattieHD	1
213	TheThomas69	1
213	rpmm	1
213	SoftSix	1
213	Allanon1235	1
213	ConcretePirate	1
213	AngalexikCZ	1
213	GLLogan2	1
213	TheHarryMeister	1
213	Scathra	1
213	Nach0Bear	1
213	mwrty	1
213	Awyrlas	1
213	Robby_Cream	1
213	NotMeanttoChange	1
213	PegLegPete93	1
213	LeauVox4921	1
213	Septemb3r	1
213	xxPipperDipperxx	1
213	imcombxt	1
213	eiC_	1
213	platinumzero	1
213	mikiagent025	1
213	CharlieButt	1
213	mrminer11403	1
213	breadbowlgamer	1
213	shadowthemonkey	1
213	Windo_licker	1
213	91stCataclysm	1
213	ninjacat027	1
213	yheece	1
213	SlayerCrypto	1
213	whoaluv	1
213	Chromary	1
213	hanaryheatwave	1
213	LunarRedPanda	1
213	Zythose	1
213	King_Pancake1	1
213	U_Mos_	1
213	andy_rex	1
213	podduszenie	1
213	CrateOfBoxes	1
213	thebaddruid	1
213	WarMachina	1
213	Rocco_Lane	1
213	Bumpy419	1
213	ItsAki_	1
213	HFSC	1
213	p4lp	1
213	F_Uhre	1
213	Mattesco	1
213	Sqwishy	1
