rank	username	minecraft:picked_up/minecraft:chainmail_boots
171	rats_life	1
171	SugarMyNuggets	1
171	heysushii	1
171	_NieToksikpl_	1
171	teslawolf38	1
171	TildaAndrea	1
171	EMC_	1
171	chimpmunker	1
171	Begformurrcy	1
171	jimbo61101jr	1
171	Sabby65	1
171	Hpdinosaur	1
171	Flores991	1
171	eitanzaki	1
171	SailiXX	1
171	T045RTY	1
171	youhjjhhhjj	1
171	peach0s	1
171	Alphanzt99	1
171	TheFlfthHorseman	1
171	chlorinex	1
171	urbeans	1
171	DirtyDalle	1
171	dopplexd	1
171	ratglock	1
171	Nicky_H225	1
171	MrExplorer	1
171	TheThomas69	1
171	rpmm	1
171	SoftSix	1
171	Allanon1235	1
171	ConcretePirate	1
171	AngalexikCZ	1
171	GLLogan2	1
171	TheHarryMeister	1
171	Scathra	1
171	Nach0Bear	1
171	mwrty	1
171	Awyrlas	1
171	Robby_Cream	1
171	NotMeanttoChange	1
171	PegLegPete93	1
171	Septemb3r	1
171	xxPipperDipperxx	1
171	eiC_	1
171	platinumzero	1
171	CharlieButt	1
171	breadbowlgamer	1
171	ninjacat027	1
171	gabriels543	1
171	SlayerCrypto	1
171	whoaluv	1
171	Chromary	1
171	LunarRedPanda	1
171	Zythose	1
171	King_Pancake1	1
171	andy_rex	1
171	cwartzo	1
171	CrateOfBoxes	1
171	WarMachina	1
171	Rocco_Lane	1
171	Bumpy419	1
171	ItsAki_	1
171	p4lp	1
171	fred870d	1
171	Sqwishy	1
171	SullivanNephew	1
171	aec9	1
171	PuFY	1
171	Stephenpoling	1
171	Vladotz	1
171	Aangezet	1
171	ILoveCarrot	1
171	ogoa	1
171	Joestra	1
171	masskedman	1
171	Inbefour	1
171	PineappleZ215	1
171	ese_wn_po	1
171	Jiminie	1
171	Fuhrer_Teemo	1
171	wobn	1
171	madderfall	1
171	lillips	1
171	Ragnar2105	1
171	The_Quack_Dealer	1
171	HELLO_I_AM_BEAR	1
171	Darkgon	1
171	Karbl	1
171	drumine	1
171	DarlaMeow	1
171	The_slideV3	1
171	_Karmaa	1
171	BigCronkin	1
171	FlashMigma	1
171	MightyWertu	1
171	GravitySaint	1
171	BumbleBeever	1
171	DeGodz4life	1
171	Fildyr	1
171	silverpopcorn	1
171	Airem_Core	1
171	monky_irl	1
171	Dusk_95	1
171	WyngGoy	1
171	bruh072	1
171	OG_Songsee	1
171	teakings	1
171	Ze_BaronKrigler	1
171	Razzgriz	1
171	Nagasaki_Riku	1
171	Eraxa	1
171	KG1999	1
171	Decaying_Lotus	1
171	Shin69	1
171	pixelviolin	1
171	CLUBN2	1
171	Phoenix_Diacou	1
171	_TCARREIRA_	1
171	Western_1	1
171	Kymarmalade	1
171	Logain42	1
171	Sheldor097	1
171	Nargotah	1
171	jcool7	1
171	Dreamdbr14	1
171	mawileite	1
171	Hermanni__	1
171	tartanboy	1
