rank	username	minecraft:picked_up/minecraft:chainmail_boots
106	Rumpletaezer	2
106	WET_WET_WET	2
106	Fast_Turtle	2
106	Billious	2
106	ApophisNova	2
106	selectrix	2
106	Onennon	2
106	FishyBoy3811	2
106	Kim_Jong_eel	2
106	RodSerlingCringe	2
106	NameGenerat0r	2
106	Steven1282598	2
106	Racengan	2
106	Barlycorn	2
106	g0rr1lla	2
106	MasterNueve	2
106	MakeHistory157	2
106	TheEnderman548	2
106	SvenskaHugo	2
106	bloomkieren	2
106	GlitchyPlate810	2
106	sebastiensaborio	2
106	MilleGrug	2
106	Kubeusz2010	2
106	anbbang	2
106	oxfordschool	2
106	Quotary	2
106	MyNamaSheff	2
106	Lowjinx	2
106	Legendosh	2
106	EcksDofficial	2
169	Alexanderjac	1
169	rats_life	1
169	SugarMyNuggets	1
169	heysushii	1
169	_NieToksikpl_	1
169	teslawolf38	1
169	TildaAndrea	1
169	EMC_	1
169	chimpmunker	1
169	jimbo61101jr	1
169	Sabby65	1
169	Hpdinosaur	1
169	Flores991	1
169	eitanzaki	1
169	SailiXX	1
169	T045RTY	1
169	youhjjhhhjj	1
169	peach0s	1
169	Alphanzt99	1
169	TheFlfthHorseman	1
169	chlorinex	1
169	urbeans	1
169	DirtyDalle	1
169	dopplexd	1
169	ratglock	1
169	Nicky_H225	1
169	MrExplorer	1
169	TheThomas69	1
169	rpmm	1
169	SoftSix	1
169	Allanon1235	1
169	ConcretePirate	1
169	AngalexikCZ	1
169	crying_wolf_13	1
169	GLLogan2	1
169	TheHarryMeister	1
169	Scathra	1
169	Nach0Bear	1
169	mwrty	1
169	Awyrlas	1
169	Robby_Cream	1
169	NotMeanttoChange	1
169	PegLegPete93	1
169	Septemb3r	1
169	xxPipperDipperxx	1
169	eiC_	1
169	platinumzero	1
169	CharlieButt	1
169	ninjacat027	1
169	gabriels543	1
169	SlayerCrypto	1
169	whoaluv	1
169	Chromary	1
169	LunarRedPanda	1
169	Zythose	1
169	King_Pancake1	1
169	andy_rex	1
169	cwartzo	1
169	CrateOfBoxes	1
169	WarMachina	1
169	Rocco_Lane	1
169	Bumpy419	1
169	ItsAki_	1
169	p4lp	1
169	fred870d	1
169	Sqwishy	1
169	SullivanNephew	1
169	aec9	1
169	PuFY	1
169	Stephenpoling	1
169	Vladotz	1
169	Aangezet	1
169	ILoveCarrot	1
169	ogoa	1
169	Joestra	1
169	masskedman	1
169	Inbefour	1
169	PineappleZ215	1
169	ese_wn_po	1
169	Jiminie	1
169	Fuhrer_Teemo	1
169	wobn	1
169	madderfall	1
169	lillips	1
169	Ragnar2105	1
169	The_Quack_Dealer	1
169	HELLO_I_AM_BEAR	1
169	Darkgon	1
169	Karbl	1
169	drumine	1
169	DarlaMeow	1
169	The_slideV3	1
169	_Karmaa	1
169	BigCronkin	1
169	FlashMigma	1
169	MightyWertu	1
169	GravitySaint	1
169	BumbleBeever	1
169	DeGodz4life	1
169	Fildyr	1
169	silverpopcorn	1
169	Airem_Core	1
169	monky_irl	1
169	Dusk_95	1
169	WyngGoy	1
169	bruh072	1
169	OG_Songsee	1
169	teakings	1
169	Ze_BaronKrigler	1
169	Razzgriz	1
169	Nagasaki_Riku	1
169	Eraxa	1
169	KG1999	1
169	Decaying_Lotus	1
169	Shin69	1
169	pixelviolin	1
169	CLUBN2	1
169	Phoenix_Diacou	1
169	_TCARREIRA_	1
169	Western_1	1
169	Kymarmalade	1
169	Logain42	1
169	Sheldor097	1
169	Nargotah	1
169	jcool7	1
169	Dreamdbr14	1
169	mawileite	1
169	Hermanni__	1
169	tartanboy	1
169	TheOnlyRake	1
169	Miko_Fullbuster	1
169	EcksD	1
