rank	username	minecraft:picked_up/minecraft:chainmail_boots
143	_stets	2
143	powercas_gamer	2
143	I_Am_Mushkin	2
143	diamondgolem35	2
143	Jindong	2
143	Incinere	2
143	openatheclose	2
143	TAKrules	2
143	KomputerDude	2
143	CoffeeNoir	2
143	Myszoaz	2
143	SquadMonster	2
143	Saucepeh	2
143	SnowfallUwU	2
143	Crowman1	2
143	Nicky_H225	2
143	Studio4x32	2
143	zorin123	2
143	excelsionprime	2
143	crying_wolf_13	2
143	Z3braYTIL	2
143	Kkanot	2
143	Kamflame	2
143	set67	2
143	lorpus	2
143	himak1	2
143	yuuxxii	2
143	r123moore	2
143	Touched_Bread	2
143	John6970	2
143	mimbo1211	2
143	funnyblitz123	2
143	M_Patata	2
143	SeverianOfUrth	2
143	Kakolbus	2
143	Rumpletaezer	2
143	WET_WET_WET	2
143	Fast_Turtle	2
143	Billious	2
143	Rebytre	2
143	Skylord_Luke	2
143	ApophisNova	2
143	TheWildMateo	2
143	selectrix	2
143	Onennon	2
143	Moofyman	2
143	FishyBoy3811	2
143	Kim_Jong_eel	2
143	parodypatient	2
143	Lord_Jord	2
143	EdGalbraith	2
143	DJzombiehunter	2
143	NameGenerat0r	2
143	AstreaTSS	2
143	Paul_Katan	2
143	weabis	2
143	MAns_44	2
143	Twighst	2
143	Gus2005	2
143	Racengan	2
143	Barlycorn	2
143	wwwwinnebagoooo	2
143	g0rr1lla	2
143	MasterNueve	2
143	MakeHistory157	2
143	NiveauSubmarine	2
143	TheEnderMan548	2
143	bloomkieren	2
143	_i_ERROR_i_	2
143	MilleGrug	2
143	zOnlyKroks	2
143	Steelynan	2
143	Kubeusz2010	2
143	taengoos	2
143	ConnorDanky_	2
143	Quotary	2
143	MyNamaSheff	2
143	Legendosh	2
228	Alexanderjac	1
228	j4ck811	1
228	H0UNDFRMH3LL	1
228	SugarMyNuggets	1
228	YATO202010	1
228	MuffinManzz	1
228	Lorcout	1
228	heysushii	1
228	Deu_Stew	1
228	SaphSaff	1
228	teslawolf38	1
228	TildaAndrea	1
228	ECstardust	1
228	Niklas20114552	1
228	chimpmunker	1
228	MyMawgDonaldsGon	1
228	Gemstuff	1
228	jimbo61101jr	1
228	Sabby65	1
228	Hpdinosaur	1
228	Flores991	1
228	tuckerdoodle	1
228	eitanzaki	1
228	nattybears	1
228	McCakeAh	1
228	SailiXX	1
228	T045RTY	1
228	abdomera	1
228	SyntheticSurgeon	1
228	peach0s	1
228	Kronos42	1
228	Alphanzt99	1
228	TheFlfthHorseman	1
228	chlorinex	1
228	gabukun_	1
228	urbeans	1
228	DirtyDalle	1
228	dopplexd	1
228	NieToksikpl	1
228	ratglock	1
228	hydrothebot	1
228	MrExplorer	1
228	MattieHD	1
228	TheThomas69	1
228	rpmm	1
228	SoftSix	1
228	Allanon1235	1
228	ConcretePirate	1
228	AngalexikCZ	1
228	GLLogan2	1
228	TheHarryMeister	1
228	Scathra	1
228	Nach0Bear	1
228	mwrty	1
228	Awyrlas	1
228	Robby_Cream	1
228	NotMeanttoChange	1
228	PegLegPete93	1
228	DrowsyOracle	1
228	Septemb3r	1
228	xxPipperDipperxx	1
228	imcombxt	1
228	eiC_	1
228	platinumzero	1
228	mikiagent025	1
228	CharlieButt	1
228	DisgruntledKoala	1
228	mrminer11403	1
228	breadbowlgamer	1
228	craaaash	1
228	shadowthemonkey	1
228	Windo_licker	1
228	91stCataclysm	1
