rank	username	minecraft:picked_up/minecraft:chainmail_boots
143	Paint	2
143	_stets	2
143	powercas_gamer	2
143	I_Am_Mushkin	2
143	diamondgolem35	2
143	Jindong	2
143	Incinere	2
143	openatheclose	2
143	TAKrules	2
143	KomputerDude	2
143	CoffeeNoir	2
143	Myszoaz	2
143	SquadMonster	2
143	Saucepeh	2
143	SnowyAvi	2
143	Crowman1	2
143	Nicky_H225	2
143	Studio4x32	2
143	zorin123	2
143	excelsionprime	2
143	crying_wolf_13	2
143	Z3braYTIL	2
143	Kkanot	2
143	Kamflame	2
143	set67	2
143	lorpus	2
143	himak1	2
143	yuuxxii	2
143	r123moore	2
143	Touched_Bread	2
143	John6970	2
143	mimbo1211	2
143	funnyblitz123	2
143	M_Patata	2
143	SeverianOfUrth	2
143	Kakolbus	2
143	Rumpletaezer	2
143	WET_WET_WET	2
143	Fast_Turtle	2
143	Billious	2
143	Rebytre	2
143	Skylord_Luke	2
143	ApophisNova	2
143	TheWildMateo	2
143	selectrix	2
143	Onennon	2
143	Moofyman	2
143	FishyBoy3811	2
143	Kim_Jong_eel	2
143	parodypatient	2
143	Lord_Jord	2
143	EdGalbraith	2
143	NameGenerat0r	2
143	AstreaTSS	2
143	weabis	2
143	MAns_44	2
143	ReflexCode	2
143	Gus2005	2
143	Racengan	2
143	Barlycorn	2
143	wwwwinnebagoooo	2
143	g0rr1lla	2
143	MasterNueve	2
143	MakeHistory157	2
143	NiveauSubmarine	2
143	TheEnderMan548	2
143	bloomkieren	2
143	_i_ERROR_i_	2
143	MilleGrug	2
143	zOnlyKroks	2
143	Steelynan	2
143	Kubeusz2010	2
143	taengoos	2
143	ConnorDanky_	2
143	Quotary	2
143	MyNamaSheff	2
143	Legendosh	2
226	Alexanderjac	1
226	j4ck811	1
226	H0UNDFRMH3LL	1
226	SugarMyNuggets	1
226	YATO202010	1
226	MuffinManzz	1
226	heysushii	1
226	Deu_Stew	1
226	SaphSaff	1
226	teslawolf38	1
226	TildaAndrea	1
226	ECstardust	1
226	Niklas20114552	1
226	chimpmunker	1
226	mymayowasgone	1
226	Gemstuff	1
226	jimbo61101jr	1
226	Sabby65	1
226	Hpdinosaur	1
226	Flores991	1
226	tuckerdoodle	1
226	eitanzaki	1
226	nattybears	1
226	McCakeAh	1
226	SailiXX	1
226	T045RTY	1
226	abdomera	1
226	SyntheticSurgeon	1
226	peach0s	1
226	Kronos42	1
226	Alphanzt99	1
226	TheFlfthHorseman	1
226	chlorinex	1
226	gabukun_	1
226	urbeans	1
226	DirtyDalle	1
226	dopplexd	1
226	NieToksikpl	1
226	ratglock	1
226	hydrothebot	1
226	MrExplorer	1
226	MattieHD	1
226	TheThomas69	1
226	rpmm	1
226	SoftSix	1
226	Allanon1235	1
226	ConcretePirate	1
226	AngalexikCZ	1
226	GLLogan2	1
226	TheHarryMeister	1
226	Scathra	1
226	Nach0Bear	1
226	mwrty	1
226	Awyrlas	1
226	Robby_Cream	1
226	NotMeanttoChange	1
226	PegLegPete93	1
226	LeauVox4921	1
226	Septemb3r	1
226	xxPipperDipperxx	1
226	imcombxt	1
226	eiC_	1
226	platinumzero	1
226	mikiagent025	1
226	CharlieButt	1
226	Koalander	1
226	mrminer11403	1
226	breadbowlgamer	1
226	craaaash	1
226	shadowthemonkey	1
226	Windo_licker	1
226	91stCataclysm	1
226	ninjacat027	1
226	yheece	1
226	SlayerCrypto	1
