rank	username	minecraft:picked_up/minecraft:chainmail_boots
114	lorpus	2
114	himak1	2
114	Eraza	2
114	r123moore	2
114	Touched_Bread	2
114	John6970	2
114	mimbo1211	2
114	funnyblitz123	2
114	M_Patata	2
114	SeverianTheLame	2
114	Kakolbus	2
114	Rumpletaezer	2
114	WET_WET_WET	2
114	Fast_Turtle	2
114	Billious	2
114	Rebytre	2
114	Skylord_Luke	2
114	ApophisNova	2
114	TheWildMateo	2
114	selectrix	2
114	Onennon	2
114	Moofyman	2
114	FishyBoy3811	2
114	Kim_Jong_eel	2
114	SaintJosie	2
114	Lord_Jord	2
114	binman420	2
114	NameGenerat0r	2
114	weabis	2
114	ReflexCode	2
114	GoofySilly	2
114	Racengan	2
114	Barlycorn	2
114	g0rr1lla	2
114	MasterNueve	2
114	MakeHistory157	2
114	NiveauSubmarine	2
114	TheEnderMan548	2
114	bloomkieren	2
114	GlitchyPlate810	2
114	MilleGrug	2
114	zOnlyKroks	2
114	Steelynan	2
114	Kubeusz2010	2
114	anbbang	2
114	ConnorDanky_	2
114	Quotary	2
114	MyNamaSheff	2
114	Legendosh	2
114	xolstoi	2
192	Alexanderjac	1
192	rats_life	1
192	SugarMyNuggets	1
192	heysushii	1
192	teslawolf38	1
192	TildaAndrea	1
192	chimpmunker	1
192	Gemstuff	1
192	jimbo61101jr	1
192	Sabby65	1
192	Hpdinosaur	1
192	Flores991	1
192	eitanzaki	1
192	SailiXX	1
192	T045RTY	1
192	youhjjhhhjj	1
192	SyntheticSurgeon	1
192	Huwulling	1
192	peach0s	1
192	Lez_	1
192	Alphanzt99	1
192	TheFlfthHorseman	1
192	chlorinex	1
192	urbeans	1
192	DirtyDalle	1
192	dopplexd	1
192	NieToksikpl	1
192	ratglock	1
192	MrExplorer	1
192	TheThomas69	1
192	rpmm	1
192	SoftSix	1
192	Allanon1235	1
192	ConcretePirate	1
192	AngalexikCZ	1
192	GLLogan2	1
192	TheHarryMeister	1
192	Scathra	1
192	Yirtle	1
192	mwrty	1
192	Awyrlas	1
192	Robby_Cream	1
192	NotMeanttoChange	1
192	PegLegPete93	1
192	LeauVox4921	1
192	Septemb3r	1
192	xxPipperDipperxx	1
192	eiC_	1
192	platinumzero	1
192	CharlieButt	1
192	breadbowlgamer	1
192	91stCataclysm	1
192	ninjacat027	1
192	gabriels543	1
192	SlayerCrypto	1
192	whoaluv	1
192	Chromary	1
192	LunarRedPanda	1
192	Zythose	1
192	King_Pancake1	1
192	andy_rex	1
192	0Vyp_	1
192	CrateOfBoxes	1
192	WarMachina	1
192	Rocco_Lane	1
192	Bumpy419	1
192	ItsAki_	1
192	d4mndaniel2	1
192	p4lp	1
192	F_Uhre	1
192	Mattesco	1
192	Sqwishy	1
192	Ghemmah	1
192	AlexxO_o	1
192	SvenskaAlvar	1
192	SullivanNephew	1
192	aec9	1
192	PuFY	1
192	zToasty69z	1
192	Luminad3	1
192	Stephenpoling	1
192	Vladotz	1
192	Aangezet	1
192	ILoveCarrot	1
192	parodypatient	1
192	AuroraSkies	1
192	ogoa	1
192	Joestra	1
192	masskedman	1
192	Inbefour	1
192	PineappleZ215	1
192	ese_wn_po	1
192	Fuhrer_Teemo	1
192	Veillax135	1
192	wobn	1
192	madderfall	1
192	lillips	1
192	Ragnar2105	1
192	CuzIm2Kev	1
192	The_Quack_Dealer	1
192	HELLO_I_AM_BEAR	1
192	Darkgon	1
192	Karbl	1
192	RoofTyler	1
192	drumine	1
192	DarlaMeow	1
192	The_slideV3	1
192	_Karmaa	1
192	BigCronkin	1
