rank	username	minecraft:picked_up/minecraft:chainmail_boots
173	Alexanderjac	1
173	rats_life	1
173	SugarMyNuggets	1
173	heysushii	1
173	_NieToksikpl_	1
173	teslawolf38	1
173	TildaAndrea	1
173	chimpmunker	1
173	Begformurrcy	1
173	jimbo61101jr	1
173	Sabby65	1
173	Hpdinosaur	1
173	Flores991	1
173	eitanzaki	1
173	SailiXX	1
173	T045RTY	1
173	youhjjhhhjj	1
173	peach0s	1
173	Alphanzt99	1
173	TheFlfthHorseman	1
173	chlorinex	1
173	urbeans	1
173	DirtyDalle	1
173	dopplexd	1
173	ratglock	1
173	MrExplorer	1
173	TheThomas69	1
173	rpmm	1
173	SoftSix	1
173	Allanon1235	1
173	ConcretePirate	1
173	AngalexikCZ	1
173	GLLogan2	1
173	TheHarryMeister	1
173	Scathra	1
173	Nach0Bear	1
173	mwrty	1
173	Awyrlas	1
173	Robby_Cream	1
173	NotMeanttoChange	1
173	PegLegPete93	1
173	Septemb3r	1
173	xxPipperDipperxx	1
173	eiC_	1
173	platinumzero	1
173	CharlieButt	1
173	breadbowlgamer	1
173	ninjacat027	1
173	gabriels543	1
173	SlayerCrypto	1
173	whoaluv	1
173	Chromary	1
173	LunarRedPanda	1
173	Zythose	1
173	King_Pancake1	1
173	andy_rex	1
173	cwartzo	1
173	CrateOfBoxes	1
173	WarMachina	1
173	Rocco_Lane	1
173	Bumpy419	1
173	Rebytre	1
173	ItsAki_	1
173	p4lp	1
173	fred870d	1
173	Sqwishy	1
173	SullivanNephew	1
173	aec9	1
173	PuFY	1
173	Stephenpoling	1
173	Vladotz	1
173	Aangezet	1
173	ILoveCarrot	1
173	ogoa	1
173	Joestra	1
173	masskedman	1
173	Inbefour	1
173	PineappleZ215	1
173	ese_wn_po	1
173	Jiminie	1
173	Fuhrer_Teemo	1
173	wobn	1
173	madderfall	1
173	lillips	1
173	Ragnar2105	1
173	The_Quack_Dealer	1
173	HELLO_I_AM_BEAR	1
173	Darkgon	1
173	Karbl	1
173	drumine	1
173	DarlaMeow	1
173	The_slideV3	1
173	_Karmaa	1
173	BigCronkin	1
173	FlashMigma	1
173	MightyWertu	1
173	GravitySaint	1
173	BumbleBeever	1
173	DeGodz4life	1
173	Fildyr	1
173	silverpopcorn	1
173	Airem_Core	1
173	monky_irl	1
173	Dusk_95	1
173	WyngGoy	1
173	bruh072	1
173	OG_Songsee	1
173	teakings	1
173	Ze_BaronKrigler	1
173	Razzgriz	1
173	Nagasaki_Riku	1
173	Eraxa	1
173	KG1999	1
173	Decaying_Lotus	1
173	Shin69	1
173	pixelviolin	1
173	CLUBN2	1
173	Phoenix_Diacou	1
173	_TCARREIRA_	1
173	Western_1	1
173	Kymarmalade	1
173	Logain42	1
173	Sheldor097	1
173	Nargotah	1
173	jcool7	1
173	Dreamdbr14	1
173	mawileite	1
173	Hermanni__	1
