rank	username	minecraft:picked_up/minecraft:chainmail_boots
87	UCP_TheKingK	3
87	Spenduh	3
87	KingMatthew506	3
87	Iamthejo	3
87	Ezekson	3
87	xolstoi	3
128	Groovy_MoonBird	2
128	NatalieTW	2
128	Mr_Byzantine	2
128	Travasaur	2
128	Apollo_993	2
128	xyct	2
128	Paint	2
128	_stets	2
128	I_Am_Mushkin	2
128	diamondgolem35	2
128	Jindong	2
128	Incinere	2
128	openatheclose	2
128	TAKrules	2
128	KomputerDude	2
128	CoffeeNoir	2
128	Lez_	2
128	Myszoaz	2
128	SquadMonster	2
128	Saucepeh	2
128	SnowyAvi	2
128	Crowman1	2
128	Nicky_H225	2
128	ProfessorBee	2
128	zorin123	2
128	excelsionprime	2
128	crying_wolf_13	2
128	Z3braYTIL	2
128	Kkanot	2
128	Kamflame10	2
128	set67	2
128	lorpus	2
128	himak1	2
128	Eraza	2
128	r123moore	2
128	Touched_Bread	2
128	John6970	2
128	mimbo1211	2
128	funnyblitz123	2
128	M_Patata	2
128	SeverianOfUrth	2
128	Kakolbus	2
128	Rumpletaezer	2
128	WET_WET_WET	2
128	Fast_Turtle	2
128	Billious	2
128	Rebytre	2
128	Skylord_Luke	2
128	ApophisNova	2
128	TheWildMateo	2
128	selectrix	2
128	Onennon	2
128	Moofyman	2
128	FishyBoy3811	2
128	Kim_Jong_eel	2
128	parodypatient	2
128	Lord_Jord	2
128	LeonelSalamanca	2
128	NameGenerat0r	2
128	AstreaTSS	2
128	weabis	2
128	ReflexCode	2
128	Steve897	2
128	Racengan	2
128	Barlycorn	2
128	wwwwinnebagoooo	2
128	g0rr1lla	2
128	MasterNueve	2
128	MakeHistory157	2
128	NiveauSubmarine	2
128	TheEnderMan548	2
128	bloomkieren	2
128	MineMaster0012	2
128	_i_ERROR_i_	2
128	MilleGrug	2
128	zOnlyKroks	2
128	Steelynan	2
128	Kubeusz2010	2
128	anbbang	2
128	ConnorDanky_	2
128	Quotary	2
128	MyNamaSheff	2
128	Legendosh	2
211	Alexanderjac	1
211	rats_life	1
211	H0UNDFRMH3LL	1
211	SugarMyNuggets	1
211	MuffinManzz	1
211	heysushii	1
211	Deu_Stew	1
211	SaphLaseer	1
211	teslawolf38	1
211	TildaAndrea	1
211	ECstardust	1
211	chimpmunker	1
211	Gemstuff	1
211	jimbo61101jr	1
211	Sabby65	1
211	Hpdinosaur	1
211	Flores991	1
211	tuckerdoodle	1
211	eitanzaki	1
211	nattybears	1
211	SailiXX	1
211	T045RTY	1
211	youhjjhhhjj	1
211	SyntheticSurgeon	1
211	peach0s	1
211	Alphanzt99	1
211	TheFlfthHorseman	1
211	chlorinex	1
211	urbeans	1
211	DirtyDalle	1
211	dopplexd	1
211	NieToksikpl	1
211	ratglock	1
211	ItsHydroMC	1
211	MrExplorer	1
211	MattieHD	1
211	TheThomas69	1
211	rpmm	1
211	SoftSix	1
211	Allanon1235	1
211	ConcretePirate	1
211	AngalexikCZ	1
211	GLLogan2	1
211	TheHarryMeister	1
211	Scathra	1
211	Nach0Bear	1
211	mwrty	1
211	Awyrlas	1
211	Robby_Cream	1
211	NotMeanttoChange	1
211	PegLegPete93	1
211	LeauVox4921	1
211	Septemb3r	1
211	xxPipperDipperxx	1
211	imcombxt	1
211	eiC_	1
211	platinumzero	1
211	mikiagent025	1
211	CharlieButt	1
211	mrminer11403	1
211	breadbowlgamer	1
211	shadowthemonkey	1
211	Windo_licker	1
211	91stCataclysm	1
211	ninjacat027	1
211	yheece	1
211	SlayerCrypto	1
211	whoaluv	1
211	Chromary	1
211	hanaryheatwave	1
211	LunarRedPanda	1
211	Zythose	1
211	King_Pancake1	1
211	andy_rex	1
211	0Vyp_	1
211	CrateOfBoxes	1
211	thebaddruid	1
211	WarMachina	1
211	Rocco_Lane	1
211	Bumpy419	1
211	ItsAki_	1
211	d4mndaniel2	1
211	p4lp	1
211	F_Uhre	1
211	Mattesco	1
211	Sqwishy	1
211	Ghemmah	1
211	AlexxO_o	1
211	SvenskaAlvar	1
211	SullivanNephew	1
