rank	username	minecraft:picked_up/minecraft:chainmail_boots
172	Alexanderjac	1
172	rats_life	1
172	SugarMyNuggets	1
172	heysushii	1
172	_NieToksikpl_	1
172	teslawolf38	1
172	TildaAndrea	1
172	EMC_	1
172	chimpmunker	1
172	Begformurrcy	1
172	jimbo61101jr	1
172	Sabby65	1
172	Hpdinosaur	1
172	Flores991	1
172	eitanzaki	1
172	SailiXX	1
172	T045RTY	1
172	youhjjhhhjj	1
172	TAKrules	1
172	peach0s	1
172	Alphanzt99	1
172	TheFlfthHorseman	1
172	chlorinex	1
172	urbeans	1
172	DirtyDalle	1
172	dopplexd	1
172	ratglock	1
172	MrExplorer	1
172	TheThomas69	1
172	rpmm	1
172	SoftSix	1
172	Allanon1235	1
172	ConcretePirate	1
172	AngalexikCZ	1
172	GLLogan2	1
172	TheHarryMeister	1
172	Scathra	1
172	Nach0Bear	1
172	mwrty	1
172	Awyrlas	1
172	Robby_Cream	1
172	NotMeanttoChange	1
172	PegLegPete93	1
172	Septemb3r	1
172	xxPipperDipperxx	1
172	eiC_	1
172	platinumzero	1
172	CharlieButt	1
172	breadbowlgamer	1
172	ninjacat027	1
172	gabriels543	1
172	SlayerCrypto	1
172	whoaluv	1
172	Chromary	1
172	LunarRedPanda	1
172	Zythose	1
172	King_Pancake1	1
172	andy_rex	1
172	cwartzo	1
172	CrateOfBoxes	1
172	WarMachina	1
172	Rocco_Lane	1
172	Bumpy419	1
172	ItsAki_	1
172	p4lp	1
172	fred870d	1
172	Sqwishy	1
172	SullivanNephew	1
172	aec9	1
172	PuFY	1
172	Stephenpoling	1
172	Vladotz	1
172	Aangezet	1
172	ILoveCarrot	1
172	ogoa	1
172	Joestra	1
172	masskedman	1
172	Inbefour	1
172	PineappleZ215	1
172	ese_wn_po	1
172	Jiminie	1
172	Fuhrer_Teemo	1
172	wobn	1
172	madderfall	1
172	lillips	1
172	Ragnar2105	1
172	The_Quack_Dealer	1
172	HELLO_I_AM_BEAR	1
172	Darkgon	1
172	Karbl	1
172	drumine	1
172	DarlaMeow	1
172	The_slideV3	1
172	_Karmaa	1
172	BigCronkin	1
172	FlashMigma	1
172	MightyWertu	1
172	GravitySaint	1
172	BumbleBeever	1
172	DeGodz4life	1
172	Fildyr	1
172	silverpopcorn	1
172	Airem_Core	1
172	monky_irl	1
172	Dusk_95	1
172	WyngGoy	1
172	bruh072	1
172	OG_Songsee	1
172	teakings	1
172	Ze_BaronKrigler	1
172	Razzgriz	1
172	Nagasaki_Riku	1
172	Eraxa	1
172	KG1999	1
172	Decaying_Lotus	1
172	Shin69	1
172	pixelviolin	1
172	CLUBN2	1
172	Phoenix_Diacou	1
172	_TCARREIRA_	1
172	Western_1	1
172	Kymarmalade	1
172	Logain42	1
172	Sheldor097	1
172	Nargotah	1
172	jcool7	1
172	Dreamdbr14	1
172	mawileite	1
172	Hermanni__	1
