rank	username	minecraft:picked_up/minecraft:chainmail_boots
140	I_Am_Mushkin	2
140	diamondgolem35	2
140	Jindong	2
140	Incinere	2
140	openatheclose	2
140	TAKrules	2
140	KomputerDude	2
140	CoffeeNoir	2
140	Myszoaz	2
140	SquadMonster	2
140	Saucepeh	2
140	SnowyAvi	2
140	Crowman1	2
140	Nicky_H225	2
140	Studio4x32	2
140	zorin123	2
140	excelsionprime	2
140	crying_wolf_13	2
140	Z3braYTIL	2
140	Kkanot	2
140	Kamflame	2
140	set67	2
140	lorpus	2
140	himak1	2
140	yuuxxii	2
140	r123moore	2
140	Touched_Bread	2
140	John6970	2
140	mimbo1211	2
140	funnyblitz123	2
140	M_Patata	2
140	SeverianOfUrth	2
140	Kakolbus	2
140	Rumpletaezer	2
140	WET_WET_WET	2
140	U_Mos_	2
140	Fast_Turtle	2
140	Billious	2
140	Galactic_Badger	2
140	Rebytre	2
140	Skylord_Luke	2
140	ApophisNova	2
140	TheWildMateo	2
140	selectrix	2
140	Onennon	2
140	Moofyman	2
140	FishyBoy3811	2
140	Kim_Jong_eel	2
140	parodypatient	2
140	Lord_Jord	2
140	EdGalbraith	2
140	NameGenerat0r	2
140	AstreaTSS	2
140	weabis	2
140	MAns_44	2
140	ReflexCode	2
140	Gus2005	2
140	Racengan	2
140	Barlycorn	2
140	wwwwinnebagoooo	2
140	g0rr1lla	2
140	MasterNueve	2
140	MakeHistory157	2
140	NiveauSubmarine	2
140	TheEnderMan548	2
140	bloomkieren	2
140	_i_ERROR_i_	2
140	MilleGrug	2
140	zOnlyKroks	2
140	Steelynan	2
140	Kubeusz2010	2
140	taengoos	2
140	ConnorDanky_	2
140	Quotary	2
140	MyNamaSheff	2
140	Legendosh	2
225	Alexanderjac	1
225	j4ck811	1
225	H0UNDFRMH3LL	1
225	SugarMyNuggets	1
225	MuffinManzz	1
225	heysushii	1
225	Deu_Stew	1
225	SaphSaff	1
225	teslawolf38	1
225	TildaAndrea	1
225	ECstardust	1
225	chimpmunker	1
225	mymayowasgone	1
225	Gemstuff	1
225	jimbo61101jr	1
225	Sabby65	1
225	Hpdinosaur	1
225	Flores991	1
225	tuckerdoodle	1
225	eitanzaki	1
225	nattybears	1
225	SailiXX	1
225	T045RTY	1
225	abdomera	1
225	SyntheticSurgeon	1
225	peach0s	1
225	Kronos42	1
225	Alphanzt99	1
225	TheFlfthHorseman	1
225	chlorinex	1
225	gabukun_	1
225	urbeans	1
225	DirtyDalle	1
225	dopplexd	1
225	NieToksikpl	1
225	ratglock	1
225	hydrothebot	1
225	MrExplorer	1
225	MattieHD	1
225	TheThomas69	1
225	rpmm	1
225	SoftSix	1
225	Allanon1235	1
225	ConcretePirate	1
225	AngalexikCZ	1
225	GLLogan2	1
225	TheHarryMeister	1
225	Scathra	1
225	Nach0Bear	1
225	mwrty	1
225	Awyrlas	1
225	Robby_Cream	1
225	NotMeanttoChange	1
225	PegLegPete93	1
225	LeauVox4921	1
225	Septemb3r	1
225	xxPipperDipperxx	1
225	imcombxt	1
225	eiC_	1
225	platinumzero	1
225	mikiagent025	1
225	CharlieButt	1
225	Koalander	1
225	mrminer11403	1
225	breadbowlgamer	1
225	craaaash	1
225	shadowthemonkey	1
225	Windo_licker	1
225	91stCataclysm	1
225	ninjacat027	1
225	yheece	1
225	SlayerCrypto	1
225	whoaluv	1
225	Chromary	1
225	hanaryheatwave	1
225	LunarRedPanda	1
