rank	username	minecraft:picked_up/minecraft:chainmail_boots
106	Rumpletaezer	2
106	WET_WET_WET	2
106	Fast_Turtle	2
106	Billious	2
106	ApophisNova	2
106	selectrix	2
106	Onennon	2
106	FishyBoy3811	2
106	Kim_Jong_eel	2
106	RodSerlingCringe	2
106	NameGenerat0r	2
106	Steven1282598	2
106	Racengan	2
106	Barlycorn	2
106	g0rr1lla	2
106	MasterNueve	2
106	MakeHistory157	2
106	TheEnderman548	2
106	SvenskaHugo	2
106	bloomkieren	2
106	GlitchyPlate810	2
106	sebastiensaborio	2
106	MilleGrug	2
106	Kubeusz2010	2
106	anbbang	2
106	Miko_Fullbuster	2
106	oxfordschool	2
106	Quotary	2
106	MyNamaSheff	2
106	Lowjinx	2
106	Legendosh	2
106	EcksDofficial	2
170	Alexanderjac	1
170	rats_life	1
170	SugarMyNuggets	1
170	heysushii	1
170	_NieToksikpl_	1
170	teslawolf38	1
170	TildaAndrea	1
170	EMC_	1
170	chimpmunker	1
170	Begformurrcy	1
170	jimbo61101jr	1
170	Sabby65	1
170	Hpdinosaur	1
170	Flores991	1
170	eitanzaki	1
170	SailiXX	1
170	T045RTY	1
170	youhjjhhhjj	1
170	peach0s	1
170	Alphanzt99	1
170	TheFlfthHorseman	1
170	chlorinex	1
170	urbeans	1
170	DirtyDalle	1
170	dopplexd	1
170	ratglock	1
170	Nicky_H225	1
170	MrExplorer	1
170	TheThomas69	1
170	rpmm	1
170	SoftSix	1
170	Allanon1235	1
170	ConcretePirate	1
170	AngalexikCZ	1
170	crying_wolf_13	1
170	GLLogan2	1
170	TheHarryMeister	1
170	Scathra	1
170	Nach0Bear	1
170	mwrty	1
170	Awyrlas	1
170	Robby_Cream	1
170	NotMeanttoChange	1
170	PegLegPete93	1
170	Septemb3r	1
170	xxPipperDipperxx	1
170	eiC_	1
170	platinumzero	1
170	CharlieButt	1
170	ninjacat027	1
170	gabriels543	1
170	SlayerCrypto	1
170	whoaluv	1
170	Chromary	1
170	LunarRedPanda	1
170	Zythose	1
170	King_Pancake1	1
170	andy_rex	1
170	cwartzo	1
170	CrateOfBoxes	1
170	WarMachina	1
170	Rocco_Lane	1
170	Bumpy419	1
170	ItsAki_	1
170	p4lp	1
170	fred870d	1
170	Sqwishy	1
170	SullivanNephew	1
170	aec9	1
170	PuFY	1
170	Stephenpoling	1
170	Vladotz	1
170	Aangezet	1
170	ILoveCarrot	1
170	ogoa	1
170	Joestra	1
170	masskedman	1
170	Inbefour	1
170	PineappleZ215	1
170	ese_wn_po	1
170	Jiminie	1
170	Fuhrer_Teemo	1
170	wobn	1
170	madderfall	1
170	lillips	1
170	Ragnar2105	1
170	The_Quack_Dealer	1
170	HELLO_I_AM_BEAR	1
170	Darkgon	1
170	Karbl	1
170	drumine	1
170	DarlaMeow	1
170	The_slideV3	1
170	_Karmaa	1
170	BigCronkin	1
170	FlashMigma	1
170	MightyWertu	1
170	GravitySaint	1
170	BumbleBeever	1
170	DeGodz4life	1
170	Fildyr	1
170	silverpopcorn	1
170	Airem_Core	1
170	monky_irl	1
170	Dusk_95	1
170	WyngGoy	1
170	bruh072	1
170	OG_Songsee	1
170	teakings	1
170	Ze_BaronKrigler	1
170	Razzgriz	1
170	Nagasaki_Riku	1
170	Eraxa	1
170	KG1999	1
170	Decaying_Lotus	1
170	Shin69	1
170	pixelviolin	1
170	CLUBN2	1
170	Phoenix_Diacou	1
170	_TCARREIRA_	1
170	Western_1	1
170	Kymarmalade	1
170	Logain42	1
170	Sheldor097	1
170	Nargotah	1
170	jcool7	1
170	Dreamdbr14	1
170	mawileite	1
170	Hermanni__	1
170	tartanboy	1
170	TheOnlyRake	1
