rank	username	minecraft:picked_up/minecraft:chainmail_boots
139	diamondgolem35	2
139	Jindong	2
139	Incinere	2
139	openatheclose	2
139	TAKrules	2
139	KomputerDude	2
139	CoffeeNoir	2
139	Myszoaz	2
139	SquadMonster	2
139	Saucepeh	2
139	SnowyAvi	2
139	Crowman1	2
139	Nicky_H225	2
139	ProfessorBee	2
139	zorin123	2
139	_witch_craft_	2
139	excelsionprime	2
139	crying_wolf_13	2
139	Z3braYTIL	2
139	Kkanot	2
139	Kamflame	2
139	set67	2
139	lorpus	2
139	himak1	2
139	Eraza	2
139	r123moore	2
139	Touched_Bread	2
139	John6970	2
139	mimbo1211	2
139	funnyblitz123	2
139	M_Patata	2
139	SeverianOfUrth	2
139	Kakolbus	2
139	Rumpletaezer	2
139	WET_WET_WET	2
139	U_Mos_	2
139	Fast_Turtle	2
139	Billious	2
139	Galactic_Badger	2
139	RebytreGT	2
139	Skylord_Luke	2
139	ApophisNova	2
139	TheWildMateo	2
139	selectrix	2
139	Onennon	2
139	Moofyman	2
139	FishyBoy3811	2
139	Kim_Jong_eel	2
139	parodypatient	2
139	Lord_Jord	2
139	EdGalbraith	2
139	NameGenerat0r	2
139	AstreaTSS	2
139	weabis	2
139	MAns_44	2
139	ReflexCode	2
139	Gus2005	2
139	Racengan	2
139	Barlycorn	2
139	wwwwinnebagoooo	2
139	g0rr1lla	2
139	MasterNueve	2
139	MakeHistory157	2
139	NiveauSubmarine	2
139	TheEnderMan548	2
139	bloomkieren	2
139	_i_ERROR_i_	2
139	MilleGrug	2
139	zOnlyKroks	2
139	Steelynan	2
139	Kubeusz2010	2
139	taengoos	2
139	ConnorDanky_	2
139	Quotary	2
139	MyNamaSheff	2
139	Legendosh	2
225	Alexanderjac	1
225	j4ck811	1
225	H0UNDFRMH3LL	1
225	SugarMyNuggets	1
225	MuffinManzz	1
225	heysushii	1
225	Deu_Stew	1
225	SaphLaseer	1
225	teslawolf38	1
225	TildaAndrea	1
225	ECstardust	1
225	chimpmunker	1
225	myaccountwasgone	1
225	Gemstuff	1
225	jimbo61101jr	1
225	Sabby65	1
225	Hpdinosaur	1
225	Flores991	1
225	tuckerdoodle	1
225	eitanzaki	1
225	nattybears	1
225	SailiXX	1
225	T045RTY	1
225	abdomera	1
225	SyntheticSurgeon	1
225	peach0s	1
225	Kronos42	1
225	Alphanzt99	1
225	TheFlfthHorseman	1
225	chlorinex	1
225	gabukun_	1
225	urbeans	1
225	DirtyDalle	1
225	dopplexd	1
225	NieToksikpl	1
225	ratglock	1
225	Hydro___________	1
225	MrExplorer	1
225	MattieHD	1
225	TheThomas69	1
225	rpmm	1
225	SoftSix	1
225	Allanon1235	1
225	ConcretePirate	1
225	AngalexikCZ	1
225	GLLogan2	1
225	TheHarryMeister	1
225	Scathra	1
225	Nach0Bear	1
225	mwrty	1
225	Awyrlas	1
225	Robby_Cream	1
225	NotMeanttoChange	1
225	PegLegPete93	1
225	LeauVox4921	1
225	Septemb3r	1
225	xxPipperDipperxx	1
225	imcombxt	1
225	eiC_	1
225	platinumzero	1
225	mikiagent025	1
225	CharlieButt	1
225	nstuartwilliams1	1
225	mrminer11403	1
225	breadbowlgamer	1
225	crashomon	1
225	shadowthemonkey	1
225	Windo_licker	1
225	91stCataclysm	1
225	ninjacat027	1
225	yheece	1
225	SlayerCrypto	1
225	whoaluv	1
225	Chromary	1
225	hanaryheatwave	1
225	LunarRedPanda	1
