rank	username	minecraft:picked_up/minecraft:chainmail_boots
120	FishyBoy3811	2
120	Kim_Jong_eel	2
120	SaintJosie	2
120	Lord_Jord	2
120	LeonelSalamanca	2
120	NameGenerat0r	2
120	weabis	2
120	ReflexCode	2
120	Steve897	2
120	Racengan	2
120	Barlycorn	2
120	g0rr1lla	2
120	MasterNueve	2
120	MakeHistory157	2
120	NiveauSubmarine	2
120	TheEnderMan548	2
120	bloomkieren	2
120	_i_ERROR_i_	2
120	MilleGrug	2
120	zOnlyKroks	2
120	Steelynan	2
120	Kubeusz2010	2
120	anbbang	2
120	ConnorDanky_	2
120	Quotary	2
120	MyNamaSheff	2
120	Legendosh	2
120	xolstoi	2
198	Alexanderjac	1
198	rats_life	1
198	H0UNDFRMH3LL	1
198	SugarMyNuggets	1
198	k_ce	1
198	MuffinManzz	1
198	heysushii	1
198	Deu_Stew	1
198	SaphLaseer	1
198	teslawolf38	1
198	TildaAndrea	1
198	ECstardust	1
198	chimpmunker	1
198	Gemstuff	1
198	jimbo61101jr	1
198	Sabby65	1
198	Hpdinosaur	1
198	Flores991	1
198	eitanzaki	1
198	nattybears	1
198	SailiXX	1
198	T045RTY	1
198	youhjjhhhjj	1
198	SyntheticSurgeon	1
198	peach0s	1
198	Lez_	1
198	Alphanzt99	1
198	TheFlfthHorseman	1
198	chlorinex	1
198	urbeans	1
198	DirtyDalle	1
198	dopplexd	1
198	NieToksikpl	1
198	SnowyAvi	1
198	ratglock	1
198	MrExplorer	1
198	TheThomas69	1
198	rpmm	1
198	SoftSix	1
198	Allanon1235	1
198	Secret_Canary	1
198	ConcretePirate	1
198	AngalexikCZ	1
198	GLLogan2	1
198	TheHarryMeister	1
198	Scathra	1
198	Nach0Bear	1
198	mwrty	1
198	Awyrlas	1
198	Robby_Cream	1
198	NotMeanttoChange	1
198	PegLegPete93	1
198	LeauVox4921	1
198	Septemb3r	1
198	xxPipperDipperxx	1
198	imcombxt	1
198	eiC_	1
198	platinumzero	1
198	CharlieButt	1
198	breadbowlgamer	1
198	shadowthemonkey	1
198	Windo_licker	1
198	91stCataclysm	1
198	ninjacat027	1
198	yheece	1
198	SlayerCrypto	1
198	whoaluv	1
198	Chromary	1
198	hanaryheatwave	1
198	LunarRedPanda	1
198	Zythose	1
198	King_Pancake1	1
198	andy_rex	1
198	0Vyp_	1
198	CrateOfBoxes	1
198	WarMachina	1
198	Rocco_Lane	1
198	Bumpy419	1
198	ItsAki_	1
198	d4mndaniel2	1
198	p4lp	1
198	F_Uhre	1
198	Mattesco	1
198	Sqwishy	1
198	Ghemmah	1
198	AlexxO_o	1
198	SvenskaAlvar	1
198	SullivanNephew	1
198	aec9	1
198	PuFY	1
198	zToasty69z	1
198	Luminad3	1
198	Stephenpoling	1
198	Vladotz	1
198	Aangezet	1
198	ILoveCarrot	1
198	parodypatient	1
198	AuroraSkies	1
198	ogoa	1
198	Joestra	1
198	masskedman	1
198	Inbefour	1
198	PineappleZ215	1
