rank	username	minecraft:picked_up/minecraft:chainmail_boots
114	Kamflame10	2
114	set67	2
114	lorpus	2
114	himak1	2
114	Eraza	2
114	r123moore	2
114	Touched_Bread	2
114	John6970	2
114	mimbo1211	2
114	funnyblitz123	2
114	M_Patata	2
114	SeverianTheLame	2
114	Kakolbus	2
114	Rumpletaezer	2
114	WET_WET_WET	2
114	Fast_Turtle	2
114	Billious	2
114	Rebytre	2
114	Skylord_Luke	2
114	ApophisNova	2
114	TheWildMateo	2
114	selectrix	2
114	Onennon	2
114	Moofyman	2
114	FishyBoy3811	2
114	Kim_Jong_eel	2
114	SaintJosie	2
114	Lord_Jord	2
114	binman420	2
114	NameGenerat0r	2
114	weabis	2
114	ReflexCode	2
114	GoofySilly	2
114	Racengan	2
114	Barlycorn	2
114	g0rr1lla	2
114	MasterNueve	2
114	MakeHistory157	2
114	NiveauSubmarine	2
114	TheEnderMan548	2
114	bloomkieren	2
114	GlitchyPlate810	2
114	MilleGrug	2
114	zOnlyKroks	2
114	Steelynan	2
114	Kubeusz2010	2
114	anbbang	2
114	ConnorDanky_	2
114	Quotary	2
114	MyNamaSheff	2
114	Legendosh	2
114	xolstoi	2
193	Alexanderjac	1
193	rats_life	1
193	SugarMyNuggets	1
193	heysushii	1
193	teslawolf38	1
193	TildaAndrea	1
193	chimpmunker	1
193	Gemstuff	1
193	jimbo61101jr	1
193	Sabby65	1
193	Hpdinosaur	1
193	Flores991	1
193	eitanzaki	1
193	SailiXX	1
193	T045RTY	1
193	youhjjhhhjj	1
193	SyntheticSurgeon	1
193	peach0s	1
193	Lez_	1
193	Alphanzt99	1
193	TheFlfthHorseman	1
193	chlorinex	1
193	urbeans	1
193	DirtyDalle	1
193	dopplexd	1
193	NieToksikpl	1
193	ratglock	1
193	MrExplorer	1
193	TheThomas69	1
193	rpmm	1
193	SoftSix	1
193	Allanon1235	1
193	ConcretePirate	1
193	AngalexikCZ	1
193	GLLogan2	1
193	TheHarryMeister	1
193	Scathra	1
193	Yirtle	1
193	mwrty	1
193	Awyrlas	1
193	Robby_Cream	1
193	NotMeanttoChange	1
193	PegLegPete93	1
193	LeauVox4921	1
193	Septemb3r	1
193	xxPipperDipperxx	1
193	eiC_	1
193	platinumzero	1
193	CharlieButt	1
193	breadbowlgamer	1
193	91stCataclysm	1
193	ninjacat027	1
193	gabriels543	1
193	SlayerCrypto	1
193	whoaluv	1
193	Chromary	1
193	LunarRedPanda	1
193	Zythose	1
193	King_Pancake1	1
193	andy_rex	1
193	0Vyp_	1
193	CrateOfBoxes	1
193	WarMachina	1
193	Rocco_Lane	1
193	Bumpy419	1
193	ItsAki_	1
193	d4mndaniel2	1
193	p4lp	1
193	F_Uhre	1
193	Mattesco	1
193	Sqwishy	1
193	Ghemmah	1
193	AlexxO_o	1
193	SvenskaAlvar	1
193	SullivanNephew	1
193	aec9	1
193	PuFY	1
193	zToasty69z	1
193	Luminad3	1
193	Stephenpoling	1
193	Vladotz	1
193	Aangezet	1
193	ILoveCarrot	1
193	parodypatient	1
193	AuroraSkies	1
193	ogoa	1
193	Joestra	1
193	masskedman	1
193	Inbefour	1
193	PineappleZ215	1
193	ese_wn_po	1
193	Fuhrer_Teemo	1
193	Veillax135	1
193	wobn	1
193	madderfall	1
193	lillips	1
193	Ragnar2105	1
193	CuzIm2Kev	1
193	The_Quack_Dealer	1
193	HELLO_I_AM_BEAR	1
193	Darkgon	1
193	Karbl	1
193	RoofTyler	1
193	drumine	1
193	DarlaMeow	1
193	The_slideV3	1
193	_Karmaa	1
193	BigCronkin	1
