rank	username	minecraft:picked_up/minecraft:chainmail_boots
107	Lowjinx	2
107	Legendosh	2
107	EcksDofficial	2
176	Alexanderjac	1
176	rats_life	1
176	SugarMyNuggets	1
176	heysushii	1
176	_NieToksikpl_	1
176	teslawolf38	1
176	TildaAndrea	1
176	chimpmunker	1
176	Begformurrcy	1
176	jimbo61101jr	1
176	Sabby65	1
176	Hpdinosaur	1
176	Flores991	1
176	eitanzaki	1
176	SailiXX	1
176	T045RTY	1
176	youhjjhhhjj	1
176	peach0s	1
176	Alphanzt99	1
176	TheFlfthHorseman	1
176	chlorinex	1
176	urbeans	1
176	DirtyDalle	1
176	dopplexd	1
176	ratglock	1
176	MrExplorer	1
176	TheThomas69	1
176	rpmm	1
176	SoftSix	1
176	Allanon1235	1
176	ConcretePirate	1
176	AngalexikCZ	1
176	GLLogan2	1
176	TheHarryMeister	1
176	Scathra	1
176	Nach0Bear	1
176	mwrty	1
176	Awyrlas	1
176	Robby_Cream	1
176	NotMeanttoChange	1
176	PegLegPete93	1
176	Septemb3r	1
176	xxPipperDipperxx	1
176	eiC_	1
176	platinumzero	1
176	CharlieButt	1
176	breadbowlgamer	1
176	ninjacat027	1
176	gabriels543	1
176	SlayerCrypto	1
176	whoaluv	1
176	Chromary	1
176	LunarRedPanda	1
176	Zythose	1
176	King_Pancake1	1
176	andy_rex	1
176	cwartzo	1
176	CrateOfBoxes	1
176	WarMachina	1
176	Rocco_Lane	1
176	Bumpy419	1
176	ItsAki_	1
176	p4lp	1
176	fred870d	1
176	Sqwishy	1
176	SullivanNephew	1
176	aec9	1
176	PuFY	1
176	Stephenpoling	1
176	Vladotz	1
176	Aangezet	1
176	ILoveCarrot	1
176	AuroraSkies	1
176	ogoa	1
176	Joestra	1
176	masskedman	1
176	Inbefour	1
176	PineappleZ215	1
176	ese_wn_po	1
176	Jiminie	1
176	Fuhrer_Teemo	1
176	wobn	1
176	madderfall	1
176	lillips	1
176	Ragnar2105	1
176	The_Quack_Dealer	1
176	HELLO_I_AM_BEAR	1
176	Darkgon	1
176	Karbl	1
176	drumine	1
176	DarlaMeow	1
176	The_slideV3	1
176	_Karmaa	1
176	BigCronkin	1
176	FlashMigma	1
176	MightyWertu	1
176	GravitySaint	1
176	BumbleBeever	1
176	DeGodz4life	1
176	Fildyr	1
176	silverpopcorn	1
176	Airem_Core	1
176	monky_irl	1
176	Dusk_95	1
176	WyngGoy	1
176	bruh072	1
176	OG_Songsee	1
176	teakings	1
176	Ze_BaronKrigler	1
176	Razzgriz	1
176	Nagasaki_Riku	1
176	Eraxa	1
176	KG1999	1
176	Decaying_Lotus	1
176	Shin69	1
176	pixelviolin	1
176	CLUBN2	1
176	Phoenix_Diacou	1
176	_TCARREIRA_	1
176	Western_1	1
176	Kymarmalade	1
176	Logain42	1
176	Sheldor097	1
176	Nargotah	1
176	jcool7	1
