rank	username	minecraft:picked_up/minecraft:chainmail_boots
117	SaintJosie	2
117	Lord_Jord	2
117	binman420	2
117	RoofTyler	2
117	NameGenerat0r	2
117	weabis	2
117	ReflexCode	2
117	GoofySilly	2
117	Racengan	2
117	Barlycorn	2
117	g0rr1lla	2
117	MasterNueve	2
117	MakeHistory157	2
117	NiveauSubmarine	2
117	TheEnderMan548	2
117	bloomkieren	2
117	GlitchyPlate810	2
117	MilleGrug	2
117	zOnlyKroks	2
117	Steelynan	2
117	Kubeusz2010	2
117	anbbang	2
117	ConnorDanky_	2
117	Quotary	2
117	MyNamaSheff	2
117	Legendosh	2
117	xolstoi	2
196	Alexanderjac	1
196	rats_life	1
196	H0UNDFRMH3LL	1
196	SugarMyNuggets	1
196	k_ce	1
196	MuffinManzz	1
196	heysushii	1
196	Deu_Stew	1
196	teslawolf38	1
196	TildaAndrea	1
196	chimpmunker	1
196	Gemstuff	1
196	jimbo61101jr	1
196	Sabby65	1
196	Hpdinosaur	1
196	Flores991	1
196	eitanzaki	1
196	nattybears	1
196	SailiXX	1
196	T045RTY	1
196	youhjjhhhjj	1
196	SyntheticSurgeon	1
196	peach0s	1
196	Lez_	1
196	Alphanzt99	1
196	TheFlfthHorseman	1
196	chlorinex	1
196	urbeans	1
196	DirtyDalle	1
196	dopplexd	1
196	NieToksikpl	1
196	ratglock	1
196	MrExplorer	1
196	TheThomas69	1
196	rpmm	1
196	SoftSix	1
196	Allanon1235	1
196	Secret_Canary	1
196	ConcretePirate	1
196	AngalexikCZ	1
196	GLLogan2	1
196	TheHarryMeister	1
196	Scathra	1
196	Yirtle	1
196	mwrty	1
196	Awyrlas	1
196	Robby_Cream	1
196	NotMeanttoChange	1
196	PegLegPete93	1
196	LeauVox4921	1
196	Septemb3r	1
196	xxPipperDipperxx	1
196	stickymonkeyboy	1
196	eiC_	1
196	platinumzero	1
196	CharlieButt	1
196	breadbowlgamer	1
196	Windo_licker	1
196	91stCataclysm	1
196	ninjacat027	1
196	gabriels543	1
196	SlayerCrypto	1
196	whoaluv	1
196	Chromary	1
196	LunarRedPanda	1
196	Zythose	1
196	King_Pancake1	1
196	andy_rex	1
196	0Vyp_	1
196	CrateOfBoxes	1
196	WarMachina	1
196	Rocco_Lane	1
196	Bumpy419	1
196	ItsAki_	1
196	d4mndaniel2	1
196	p4lp	1
196	F_Uhre	1
196	Mattesco	1
196	Sqwishy	1
196	Ghemmah	1
196	AlexxO_o	1
196	SvenskaAlvar	1
196	SullivanNephew	1
196	aec9	1
196	PuFY	1
196	zToasty69z	1
196	Luminad3	1
196	Stephenpoling	1
196	Vladotz	1
196	Aangezet	1
196	ILoveCarrot	1
196	parodypatient	1
196	AuroraSkies	1
196	ogoa	1
196	Joestra	1
196	masskedman	1
196	Inbefour	1
196	PineappleZ215	1
196	ese_wn_po	1
196	Fuhrer_Teemo	1
196	Veillax135	1
196	wobn	1
196	Tiktola01	1
196	madderfall	1
196	lillips	1
