rank	username	minecraft:picked_up/minecraft:chainmail_boots
123	selectrix	2
123	Onennon	2
123	Moofyman	2
123	FishyBoy3811	2
123	Kim_Jong_eel	2
123	SaintJosie	2
123	Lord_Jord	2
123	LeonelSalamanca	2
123	NameGenerat0r	2
123	AstreaTSS	2
123	weabis	2
123	ReflexCode	2
123	Steve897	2
123	Racengan	2
123	Barlycorn	2
123	wwwwinnebagoooo	2
123	g0rr1lla	2
123	MasterNueve	2
123	MakeHistory157	2
123	NiveauSubmarine	2
123	TheEnderMan548	2
123	bloomkieren	2
123	_i_ERROR_i_	2
123	MilleGrug	2
123	zOnlyKroks	2
123	Steelynan	2
123	Kubeusz2010	2
123	anbbang	2
123	ConnorDanky_	2
123	Quotary	2
123	MyNamaSheff	2
123	Legendosh	2
123	xolstoi	2
202	Alexanderjac	1
202	rats_life	1
202	H0UNDFRMH3LL	1
202	SugarMyNuggets	1
202	k_ce	1
202	MuffinManzz	1
202	heysushii	1
202	Deu_Stew	1
202	SaphLaseer	1
202	teslawolf38	1
202	TildaAndrea	1
202	ECstardust	1
202	chimpmunker	1
202	Gemstuff	1
202	jimbo61101jr	1
202	Sabby65	1
202	Hpdinosaur	1
202	Flores991	1
202	eitanzaki	1
202	nattybears	1
202	SailiXX	1
202	T045RTY	1
202	youhjjhhhjj	1
202	SyntheticSurgeon	1
202	peach0s	1
202	Lez_	1
202	Alphanzt99	1
202	TheFlfthHorseman	1
202	chlorinex	1
202	urbeans	1
202	DirtyDalle	1
202	dopplexd	1
202	NieToksikpl	1
202	SnowyAvi	1
202	ratglock	1
202	MrExplorer	1
202	TheThomas69	1
202	rpmm	1
202	SoftSix	1
202	Allanon1235	1
202	Secret_Canary	1
202	ConcretePirate	1
202	AngalexikCZ	1
202	GLLogan2	1
202	TheHarryMeister	1
202	Scathra	1
202	Nach0Bear	1
202	mwrty	1
202	Awyrlas	1
202	Robby_Cream	1
202	NotMeanttoChange	1
202	PegLegPete93	1
202	LeauVox4921	1
202	Septemb3r	1
202	xxPipperDipperxx	1
202	imcombxt	1
202	eiC_	1
202	platinumzero	1
202	CharlieButt	1
202	mrminer11403	1
202	breadbowlgamer	1
202	shadowthemonkey	1
202	Windo_licker	1
202	91stCataclysm	1
202	ninjacat027	1
202	yheece	1
202	SlayerCrypto	1
202	whoaluv	1
202	Chromary	1
202	hanaryheatwave	1
202	LunarRedPanda	1
202	Zythose	1
202	King_Pancake1	1
202	andy_rex	1
202	0Vyp_	1
202	CrateOfBoxes	1
202	WarMachina	1
202	Rocco_Lane	1
202	Bumpy419	1
202	ItsAki_	1
202	d4mndaniel2	1
202	p4lp	1
202	F_Uhre	1
202	Mattesco	1
202	Sqwishy	1
202	Ghemmah	1
202	AlexxO_o	1
202	SvenskaAlvar	1
202	SullivanNephew	1
202	aec9	1
202	PaperCanvas	1
202	PuFY	1
202	zToasty69z	1
202	Luminad3	1
202	Stephenpoling	1
202	Vladotz	1
202	Aangezet	1
202	ILoveCarrot	1
202	parodypatient	1
