rank	username	minecraft:picked_up/minecraft:chainmail_boots
108	MyNamaSheff	2
108	Lowjinx	2
108	Legendosh	2
108	EcksDofficial	2
177	Alexanderjac	1
177	rats_life	1
177	SugarMyNuggets	1
177	heysushii	1
177	_NieToksikpl_	1
177	teslawolf38	1
177	TildaAndrea	1
177	chimpmunker	1
177	Begformurrcy	1
177	jimbo61101jr	1
177	Sabby65	1
177	Hpdinosaur	1
177	Flores991	1
177	eitanzaki	1
177	SailiXX	1
177	T045RTY	1
177	youhjjhhhjj	1
177	peach0s	1
177	Alphanzt99	1
177	TheFlfthHorseman	1
177	chlorinex	1
177	urbeans	1
177	DirtyDalle	1
177	dopplexd	1
177	ratglock	1
177	MrExplorer	1
177	TheThomas69	1
177	rpmm	1
177	SoftSix	1
177	Allanon1235	1
177	ConcretePirate	1
177	AngalexikCZ	1
177	GLLogan2	1
177	TheHarryMeister	1
177	Scathra	1
177	Nach0Bear	1
177	mwrty	1
177	Awyrlas	1
177	Robby_Cream	1
177	NotMeanttoChange	1
177	PegLegPete93	1
177	Septemb3r	1
177	xxPipperDipperxx	1
177	eiC_	1
177	platinumzero	1
177	CharlieButt	1
177	breadbowlgamer	1
177	ninjacat027	1
177	gabriels543	1
177	SlayerCrypto	1
177	whoaluv	1
177	Chromary	1
177	LunarRedPanda	1
177	Zythose	1
177	King_Pancake1	1
177	andy_rex	1
177	cwartzo	1
177	CrateOfBoxes	1
177	WarMachina	1
177	Rocco_Lane	1
177	Bumpy419	1
177	ItsAki_	1
177	p4lp	1
177	fred870d	1
177	Sqwishy	1
177	SullivanNephew	1
177	aec9	1
177	PuFY	1
177	Stephenpoling	1
177	Vladotz	1
177	Aangezet	1
177	ILoveCarrot	1
177	AuroraSkies	1
177	ogoa	1
177	Joestra	1
177	masskedman	1
177	Inbefour	1
177	PineappleZ215	1
177	ese_wn_po	1
177	Jiminie	1
177	Fuhrer_Teemo	1
177	wobn	1
177	madderfall	1
177	lillips	1
177	Ragnar2105	1
177	The_Quack_Dealer	1
177	HELLO_I_AM_BEAR	1
177	Darkgon	1
177	Karbl	1
177	drumine	1
177	DarlaMeow	1
177	The_slideV3	1
177	_Karmaa	1
177	BigCronkin	1
177	FlashMigma	1
177	MightyWertu	1
177	GravitySaint	1
177	BumbleBeever	1
177	DeGodz4life	1
177	Fildyr	1
177	silverpopcorn	1
177	Airem_Core	1
177	monky_irl	1
177	Dusk_95	1
177	WyngGoy	1
177	bruh072	1
177	OG_Songsee	1
177	teakings	1
177	Ze_BaronKrigler	1
177	Razzgriz	1
177	Nagasaki_Riku	1
177	Eraxa	1
177	KG1999	1
177	Decaying_Lotus	1
177	Shin69	1
177	pixelviolin	1
177	CLUBN2	1
177	UCP_TheKingK	1
177	Phoenix_Diacou	1
177	_TCARREIRA_	1
177	Western_1	1
177	Kymarmalade	1
177	Logain42	1
177	Sheldor097	1
