rank	username	minecraft:picked_up/minecraft:chainmail_boots
107	Legendosh	2
107	EcksDofficial	2
175	Alexanderjac	1
175	rats_life	1
175	SugarMyNuggets	1
175	heysushii	1
175	_NieToksikpl_	1
175	teslawolf38	1
175	TildaAndrea	1
175	chimpmunker	1
175	Begformurrcy	1
175	jimbo61101jr	1
175	Sabby65	1
175	Hpdinosaur	1
175	Flores991	1
175	eitanzaki	1
175	SailiXX	1
175	T045RTY	1
175	youhjjhhhjj	1
175	peach0s	1
175	Alphanzt99	1
175	TheFlfthHorseman	1
175	chlorinex	1
175	urbeans	1
175	DirtyDalle	1
175	dopplexd	1
175	ratglock	1
175	MrExplorer	1
175	TheThomas69	1
175	rpmm	1
175	SoftSix	1
175	Allanon1235	1
175	ConcretePirate	1
175	AngalexikCZ	1
175	GLLogan2	1
175	TheHarryMeister	1
175	Scathra	1
175	Nach0Bear	1
175	mwrty	1
175	Awyrlas	1
175	Robby_Cream	1
175	NotMeanttoChange	1
175	PegLegPete93	1
175	Septemb3r	1
175	xxPipperDipperxx	1
175	eiC_	1
175	platinumzero	1
175	CharlieButt	1
175	breadbowlgamer	1
175	ninjacat027	1
175	gabriels543	1
175	SlayerCrypto	1
175	whoaluv	1
175	Chromary	1
175	LunarRedPanda	1
175	Zythose	1
175	King_Pancake1	1
175	andy_rex	1
175	cwartzo	1
175	CrateOfBoxes	1
175	WarMachina	1
175	Rocco_Lane	1
175	Bumpy419	1
175	ItsAki_	1
175	p4lp	1
175	fred870d	1
175	Sqwishy	1
175	SullivanNephew	1
175	aec9	1
175	PuFY	1
175	Stephenpoling	1
175	Vladotz	1
175	Aangezet	1
175	ILoveCarrot	1
175	AuroraSkies	1
175	ogoa	1
175	Joestra	1
175	masskedman	1
175	Inbefour	1
175	PineappleZ215	1
175	ese_wn_po	1
175	Jiminie	1
175	Fuhrer_Teemo	1
175	wobn	1
175	madderfall	1
175	lillips	1
175	Ragnar2105	1
175	The_Quack_Dealer	1
175	HELLO_I_AM_BEAR	1
175	Darkgon	1
175	Karbl	1
175	drumine	1
175	DarlaMeow	1
175	The_slideV3	1
175	_Karmaa	1
175	BigCronkin	1
175	FlashMigma	1
175	MightyWertu	1
175	GravitySaint	1
175	BumbleBeever	1
175	DeGodz4life	1
175	Fildyr	1
175	silverpopcorn	1
175	Airem_Core	1
175	monky_irl	1
175	Dusk_95	1
175	WyngGoy	1
175	bruh072	1
175	OG_Songsee	1
175	teakings	1
175	Ze_BaronKrigler	1
175	Razzgriz	1
175	Nagasaki_Riku	1
175	Eraxa	1
175	KG1999	1
175	Decaying_Lotus	1
175	Shin69	1
175	pixelviolin	1
175	CLUBN2	1
175	Phoenix_Diacou	1
175	_TCARREIRA_	1
175	Western_1	1
175	Kymarmalade	1
175	Logain42	1
175	Sheldor097	1
175	Nargotah	1
175	jcool7	1
175	Dreamdbr14	1
