rank	username	minecraft:picked_up/minecraft:chainmail_boots
139	Incinere	2
139	openatheclose	2
139	TAKrules	2
139	KomputerDude	2
139	CoffeeNoir	2
139	Myszoaz	2
139	SquadMonster	2
139	Saucepeh	2
139	SnowyAvi	2
139	Crowman1	2
139	Nicky_H225	2
139	ProfessorBee	2
139	zorin123	2
139	excelsionprime	2
139	crying_wolf_13	2
139	Z3braYTIL	2
139	Kkanot	2
139	Kamflame	2
139	set67	2
139	lorpus	2
139	himak1	2
139	Eraza	2
139	r123moore	2
139	Touched_Bread	2
139	John6970	2
139	mimbo1211	2
139	funnyblitz123	2
139	M_Patata	2
139	SeverianOfUrth	2
139	Kakolbus	2
139	Rumpletaezer	2
139	WET_WET_WET	2
139	U_Mos_	2
139	Fast_Turtle	2
139	Billious	2
139	Galactic_Badger	2
139	RebytreGT	2
139	Skylord_Luke	2
139	ApophisNova	2
139	TheWildMateo	2
139	selectrix	2
139	Onennon	2
139	Moofyman	2
139	FishyBoy3811	2
139	Kim_Jong_eel	2
139	parodypatient	2
139	Lord_Jord	2
139	EdGalbraith	2
139	NameGenerat0r	2
139	AstreaTSS	2
139	weabis	2
139	MAns_44	2
139	ReflexCode	2
139	Gus2005	2
139	Racengan	2
139	Barlycorn	2
139	wwwwinnebagoooo	2
139	g0rr1lla	2
139	MasterNueve	2
139	MakeHistory157	2
139	NiveauSubmarine	2
139	TheEnderMan548	2
139	bloomkieren	2
139	_i_ERROR_i_	2
139	MilleGrug	2
139	zOnlyKroks	2
139	Steelynan	2
139	Kubeusz2010	2
139	taengoos	2
139	ConnorDanky_	2
139	Quotary	2
139	MyNamaSheff	2
139	Legendosh	2
223	Alexanderjac	1
223	j4ck811	1
223	H0UNDFRMH3LL	1
223	SugarMyNuggets	1
223	MuffinManzz	1
223	heysushii	1
223	Deu_Stew	1
223	SaphLaseer	1
223	teslawolf38	1
223	TildaAndrea	1
223	ECstardust	1
223	powercas_gamer	1
223	chimpmunker	1
223	Gemstuff	1
223	jimbo61101jr	1
223	Sabby65	1
223	Hpdinosaur	1
223	Flores991	1
223	tuckerdoodle	1
223	eitanzaki	1
223	nattybears	1
223	SailiXX	1
223	T045RTY	1
223	abdomera	1
223	SyntheticSurgeon	1
223	peach0s	1
223	Alphanzt99	1
223	TheFlfthHorseman	1
223	chlorinex	1
223	gabukun_	1
223	urbeans	1
223	DirtyDalle	1
223	dopplexd	1
223	NieToksikpl	1
223	ratglock	1
223	Hydro___________	1
223	MrExplorer	1
223	MattieHD	1
223	TheThomas69	1
223	rpmm	1
223	SoftSix	1
223	Allanon1235	1
223	ConcretePirate	1
223	AngalexikCZ	1
223	GLLogan2	1
223	TheHarryMeister	1
223	Scathra	1
223	Nach0Bear	1
223	mwrty	1
223	Awyrlas	1
223	Robby_Cream	1
223	NotMeanttoChange	1
223	PegLegPete93	1
223	LeauVox4921	1
223	Septemb3r	1
223	xxPipperDipperxx	1
223	imcombxt	1
223	eiC_	1
223	platinumzero	1
223	mikiagent025	1
223	CharlieButt	1
223	nstuartwilliams1	1
223	mrminer11403	1
223	breadbowlgamer	1
223	crashomon	1
223	shadowthemonkey	1
223	Windo_licker	1
223	91stCataclysm	1
223	ninjacat027	1
223	yheece	1
223	SlayerCrypto	1
223	whoaluv	1
223	Chromary	1
223	hanaryheatwave	1
223	LunarRedPanda	1
223	Zythose	1
223	King_Pancake1	1
223	andy_rex	1
