rank	username	minecraft:picked_up/minecraft:wet_sponge
231	thescout7	1
231	intropass	1
231	Karetoko	1
231	Zythose	1
231	JitteryJared2	1
231	MangoTheFish	1
231	Kouridragon	1
231	Jonte0599	1
231	TTNG	1
231	aec9	1
231	ClemenPine	1
231	theofiel	1
231	Hail_the_wombat	1
231	Nicky19	1
231	wezzzi	1
231	XxCookiequeenxX	1
231	YungWali	1
231	DarkLawD	1
231	sp00ky_ghost977	1
231	Razzgriz	1
231	BreadBacon	1
231	YoshikageBites	1
