rank	username	minecraft:picked_up/minecraft:wet_sponge
117	NinjaKnifeKill	172
117	FelixPSY375	172
119	Onennon	171
120	Mahoose	168
121	Iamthejo	164
122	Alteriity	162
123	ApophisNova	160
123	tsitrawhy	160
123	MyNamaSheff	160
126	yatsuta	151
127	Deodorante	150
128	Eraxa	138
128	djancak	138
130	ConnorDanky_	137
131	The_slideV3	136
132	FreakGenius	131
133	__tomato	129
134	_Boipl_	126
135	Da_Boss_Rani	123
135	fffMike	123
135	jnp_gaming	123
138	Inchef	118
138	TechnoNinja64	118
140	Jimb0nat0r	115
141	Spenduh	111
142	ECstardust	108
142	mwrty	108
144	Huwulling	107
145	Cryptacity	96
146	Flapjacker687	95
147	excelsionprime	94
148	sandmire	92
149	DarlaMeow	87
150	Blackberry1310	78
151	BartekB19	77
151	jcool7	77
153	xxPipperDipperxx	73
154	2Stout	71
154	SvenskaHugo	71
156	6king6colt6	70
156	monky_irl	70
158	PazinGaming	69
158	bigstankyy	69
158	Winklepicker279	69
161	MineMaster0012	68
162	Creativebuilder2	67
163	Incinere	66
164	paranoid_plant	65
165	Malorn_Aetherius	59
165	Skomo	59
165	Hahaa_0	59
168	iSammael	58
169	F_Uhre	57
170	Kynigito	55
171	NatalieTW	53
171	ssleepless	53
171	CalebDHawk	53
174	_Karmaa	52
175	Nicky_H225	50
176	MinttyFressh	49
177	Akoot_	47
178	j5ylim	45
179	shadowthemonkey	44
179	Skylord_Luke	44
179	_TCARREIRA_	44
182	rarrq	40
182	Fizznut909	40
184	Sral7	39
185	Groovy_MoonBird	38
185	WET_WET_WET	38
187	SmashingPump	37
187	I_Am_Mushkin	37
187	hm947	37
187	Vensterbankje	37
191	Touched_Bread	36
191	whoaluv	36
191	SingedBread	36
194	voiding_	35
195	Racengan	33
196	livingdaydreams	31
196	robotemo	31
196	Kyrum2169	31
196	Kijiki	31
196	SkinnyBois	31
201	Bandito_Roamer	28
202	Steelynan	26
203	Factoroni	25
204	XboxPanda	24
205	LittleBug562	23
205	fkGrim	23
207	ARandomHedge	22
208	DarkDescent2392	21
208	emrekn	21
210	MrKrabOnCoke	19
210	surfinggiraffejp	19
210	Rocco_Lane	19
213	Notta	18
213	Guillemet	18
213	legal_tax_evader	18
213	stavgod	18
217	DarkS0L	17
218	RebelAndroid	16
218	Shogunite	16
220	Historical_Sand	12
220	TheTrueClipse	12
220	_Mythic____	12
223	EveryonesUncle	11
224	Russiancat1	10
225	_Virify_	9
225	Tyrannosplart	9
225	Njensen7	9
228	pixelviolin	8
229	ITDV	7
229	Presisor	7
229	kekhon	7
232	corvidpartyfor6	6
232	olliebollie48	6
232	TheBananaKat	6
232	Nicserso	6
236	SaucyDark	5
236	Soplight	5
238	seramalen	4
238	Warlord324	4
238	Druid95	4
238	lcvezra	4
238	JayToe	4
243	Paradoxion	3
243	oreee	3
243	titanlax	3
243	ratglock	3
243	Tiberonus	3
243	Rasmanden	3
243	Wowful	3
243	lillips	3
243	MakeHistory157	3
243	HesDemonPants	3
253	elicobnoah	2
253	_Razaria	2
253	Saucepeh	2
253	Scathra	2
253	lorpus	2
253	TheSeismicDuck	2
253	NYJ	2
253	ReflexCode	2
253	Xclax101	2
253	fluddd	2
253	the__Reaper4999	2
253	Vorlice	2
253	LordSpeed37	2
253	KingMatthew506	2
253	Eczbek	2
253	alderban107	2
253	PlasticOtari	2
270	dimondking777	1
270	TooManyDuck	1
270	jimintyy	1
270	ZaneABrain	1
270	Secret_Canary	1
270	redikul	1
270	thescout7	1
270	intropass	1
270	Karetoko	1
270	Zythose	1
270	JitteryJared2	1
270	Eczbox	1
270	OreTheBear	1
270	Kouridragon	1
270	Jonte0599	1
270	J4k__	1
270	aec9	1
270	ClemenPine	1
270	theofiel	1
270	Hail_the_wombat	1
270	Nicky19	1
270	wezzzi	1
270	XxCookiequeenxX	1
270	YungWali	1
270	DarkLawD	1
270	sp00ky_ghost977	1
270	Razzgriz	1
270	BreadBacon	1
270	Biites	1
