rank	username	minecraft:picked_up/minecraft:wet_sponge
196	EveryonesUncle	11
197	Russiancat1	10
198	_Virify_	9
198	chipklip	9
198	Njensen7	9
201	kekhon	7
202	Nicserso	6
203	SaucyDark	5
203	KG1999	5
203	pixelviolin	5
206	seramalen	4
206	Warlord324	4
206	Dusk_95	4
206	lcvezra	4
206	JayToe	4
211	Paradoxion	3
211	oreee	3
211	titanlax	3
211	ratglock	3
211	Ardennes	3
211	Rasmanden	3
211	Wowful	3
211	lillips	3
211	MakeHistory157	3
211	HesDemonPants	3
221	Groovy_MoonBird	2
221	elicobnoah	2
221	_Razar	2
221	Scathra	2
221	egglapras	2
221	RodSerlingCringe	2
221	TheSeismicDuck	2
221	NYJ	2
221	Xclax101	2
221	fluddd	2
221	the__Reaper4999	2
221	Vorlice	2
221	LordSpeed37	2
221	Soplight	2
221	KingMatthew506	2
221	Eczbek	2
221	alderban107	2
221	Lowjinx	2
221	PlasticOtari	2
240	dimondking777	1
240	TooManyDuck	1
240	jimintyy	1
240	redikul	1
240	thescout7	1
240	intropass	1
240	Karetoko	1
240	Zythose	1
240	JitteryJared2	1
240	MangoTheFish	1
240	Kouridragon	1
240	Jonte0599	1
240	TTNG	1
240	aec9	1
240	ClemenPine	1
240	theofiel	1
240	Hail_the_wombat	1
240	Nicky19	1
240	wezzzi	1
240	XxCookiequeenxX	1
240	YungWali	1
240	DarkLawD	1
240	sp00ky_ghost977	1
240	Razzgriz	1
240	BreadBacon	1
240	YoshikageBites	1
