rank	username	minecraft:picked_up/minecraft:wet_sponge
114	MyNamaSheff	160
117	yatsuta	151
118	Deodorante	150
119	Merv__	148
120	Apollo_993	146
121	Eraxa	138
121	djancak	138
123	ConnorDanky_	137
124	The_slideV3	136
125	FreakGenius	131
126	__tomato	129
127	_Boipl_	126
128	Da_Boss_Rani	123
128	fffMike	123
128	jnp_gaming	123
131	Inchef	118
131	TechnoNinja64	118
133	Spenduh	111
134	mwrty	108
135	Cryptacity	96
135	Werbe	96
137	Flapjacker687	95
138	excelsionprime	94
139	sandmire	92
139	Jimb0nat0r	92
141	DarlaMeow	87
142	Blackberry1310	78
143	BartekB19	77
143	jcool7	77
145	xxPipperDipperxx	73
146	2Stout	71
147	6king6colt6	70
147	monky_irl	70
149	bigstankyy	69
149	Winklepicker279	69
151	Creativebuilder2	67
152	Incinere	66
153	paranoid_plant	65
154	Malorn_Aetherius	59
154	Skomo	59
156	iSammael	58
157	F_Uhre	57
158	Kynigito	55
159	NatalieTW	53
159	ssleepless	53
159	CalebDHawk	53
162	_Karmaa	52
163	Nicky_H225	50
164	Huwulling	49
164	MinttyFressh	49
166	Akoot_	47
167	Skylord_Luke	44
167	_TCARREIRA_	44
169	rarrq	40
169	Fizznut909	40
171	Sral7	39
172	WET_WET_WET	38
173	SmashingPump	37
173	I_Am_Mushkin	37
173	hm947	37
173	Vensterbankje	37
177	Alteriity	36
177	Touched_Bread	36
177	whoaluv	36
177	SingedBread	36
181	ECstardust	35
181	voiding_	35
183	Racengan	33
184	livingdaydreams	31
184	robotemo	31
184	Kyrum2169	31
184	Kijiki	31
184	SkinnyBois	31
189	SvenskaHugo	30
190	Bandito_Roamer	28
191	Factoroni	25
192	XboxPanda	24
193	LittleBug562	23
193	fkGrim	23
195	ARandomHedge	22
196	DarkDescent2392	21
196	emrekn	21
198	MrKrabOnCoke	19
198	surfinggiraffejp	19
198	Rocco_Lane	19
198	Steelynan	19
202	Notta	18
202	Guillemet	18
202	legal_tax_evader	18
202	stavgod	18
206	DarkS0L	17
207	RebelAndroid	16
207	Shogunite	16
209	Historical_Sand	12
209	TheTrueClipse	12
211	EveryonesUncle	11
211	_Mythic____	11
213	Russiancat1	10
214	_Virify_	9
214	Tyrannosplart	9
214	Njensen7	9
217	Presisor	7
217	kekhon	7
219	olliebollie48	6
219	Nicserso	6
221	SaucyDark	5
221	pixelviolin	5
223	seramalen	4
223	Warlord324	4
223	Druid95	4
223	lcvezra	4
223	JayToe	4
228	Paradoxion	3
228	oreee	3
228	titanlax	3
228	ratglock	3
228	Tiberonus	3
228	shadowthemonkey	3
228	Rasmanden	3
228	Wowful	3
228	lillips	3
228	MakeHistory157	3
228	MineMaster0012	3
228	HesDemonPants	3
240	Groovy_MoonBird	2
240	elicobnoah	2
240	_Razaria	2
240	Scathra	2
240	lorpus	2
240	SaintJosie	2
240	TheSeismicDuck	2
240	NYJ	2
240	ReflexCode	2
240	Xclax101	2
240	fluddd	2
240	the__Reaper4999	2
240	Vorlice	2
240	LordSpeed37	2
240	Soplight	2
240	KingMatthew506	2
240	Eczbek	2
240	alderban107	2
240	PlasticOtari	2
259	dimondking777	1
259	TooManyDuck	1
259	jimintyy	1
259	redikul	1
259	thescout7	1
259	intropass	1
259	Karetoko	1
259	Zythose	1
259	JitteryJared2	1
259	Eczbox	1
259	Kouridragon	1
259	Jonte0599	1
259	J4k__	1
259	aec9	1
259	ClemenPine	1
259	theofiel	1
259	Hail_the_wombat	1
259	Nicky19	1
259	wezzzi	1
259	XxCookiequeenxX	1
259	YungWali	1
259	DarkLawD	1
259	sp00ky_ghost977	1
259	Razzgriz	1
259	BreadBacon	1
259	Biites	1
