rank	username	minecraft:picked_up/minecraft:wet_sponge
118	_Boipl_	126
119	Da_Boss_Rani	123
119	fffMike	123
119	jnp_gaming	123
122	Inchef	118
122	TechnoNinja64	118
124	gusstationwerker	111
125	mwrty	108
126	luseis	98
127	Cryptacity	96
127	Werbe	96
129	Flapjacker687	95
130	sandmire	92
131	DarlaMeow	87
132	Blackberry1310	78
133	BartekB19	77
133	jcool7	77
135	xxPipperDipperxx	73
136	2Stout	71
137	6king6colt6	70
137	monky_irl	70
139	bigstankyy	69
139	Winklepicker279	69
141	Incinere	66
142	paranoid_plant	65
143	Malorn_Aetherius	59
143	Skomo	59
145	iSammael	58
146	F_Uhre	57
147	Kynigito	55
148	NatalieTW	53
148	ssleepless	53
148	CalebDHawk	53
151	_Karmaa	52
152	Nicky_H225	50
153	MinttyFressh	49
154	Huwulling	47
154	Akoot_	47
156	_TCARREIRA_	44
157	Skylord_Luke	41
158	rarrq	40
158	Fizznut909	40
160	Sral7	39
161	WET_WET_WET	38
162	SmashingPump	37
162	I_Am_Mushkin	37
162	hm947	37
162	_Frepp_	37
166	Alteriity	36
166	Touched_Bread	36
166	whoaluv	36
166	SingedBread	36
170	voiding_	35
171	Racengan	33
172	livingdaydreams	31
172	robotemo	31
172	Kyrum2169	31
172	Kijiki	31
176	SvenskaHugo	30
177	Bandito_Roamer	28
178	Factoroni	25
179	XboxPanda	24
180	LittleBug562	23
180	fkGrim	23
182	DarkDescent2392	21
182	MattieHD	21
182	emrekn	21
185	MrKrabOnCoke	19
185	surfinggiraffejp	19
185	Rocco_Lane	19
185	Steelynan	19
189	Notta	18
189	Guillemet	18
189	legal_tax_evader	18
189	stavgod	18
193	DarkS0L	17
194	RebelAndroid	16
194	Shogunite	16
196	Mattesco	13
197	Historical_Sand	12
197	TheTrueClipse	12
199	EveryonesUncle	11
199	Mythic1130	11
201	Russiancat1	10
202	_Virify_	9
202	Tyrannosplart	9
202	Njensen7	9
205	kekhon	7
206	olliebollie48	6
206	Nicserso	6
208	SaucyDark	5
208	pixelviolin	5
210	seramalen	4
210	Warlord324	4
210	Dusk_95	4
210	lcvezra	4
210	JayToe	4
215	Paradoxion	3
215	oreee	3
215	titanlax	3
215	ratglock	3
215	Ardennes	3
215	Rasmanden	3
215	Wowful	3
215	lillips	3
215	MakeHistory157	3
215	HesDemonPants	3
225	Groovy_MoonBird	2
225	elicobnoah	2
225	_Razaria	2
225	Scathra	2
225	lorpus	2
225	SaintJosie	2
225	TheSeismicDuck	2
225	NYJ	2
225	ReflexCode	2
225	Xclax101	2
225	fluddd	2
225	the__Reaper4999	2
225	Vorlice	2
225	LordSpeed37	2
225	Soplight	2
225	KingMatthew506	2
225	Eczbek	2
225	alderban107	2
225	PlasticOtari	2
244	dimondking777	1
244	TooManyDuck	1
244	jimintyy	1
244	redikul	1
244	thescout7	1
244	intropass	1
244	Karetoko	1
244	Zythose	1
244	JitteryJared2	1
244	MangoTheFish	1
244	Kouridragon	1
244	Jonte0599	1
244	J4ko8_	1
244	aec9	1
244	ClemenPine	1
244	theofiel	1
244	Hail_the_wombat	1
244	Nicky19	1
244	wezzzi	1
244	XxCookiequeenxX	1
244	YungWali	1
244	DarkLawD	1
244	sp00ky_ghost977	1
244	Razzgriz	1
244	BreadBacon	1
244	Biites	1
