rank	username	minecraft:picked_up/minecraft:wet_sponge
117	djancak	138
119	ConnorDanky_	137
120	The_slideV3	136
121	FreakGenius	131
122	__tomato	129
123	_Boipl_	126
124	Da_Boss_Rani	123
124	fffMike	123
124	jnp_gaming	123
127	Inchef	118
127	TechnoNinja64	118
129	gusstationwerker	111
130	mwrty	108
131	luseis	98
132	Cryptacity	96
132	Werbe	96
134	Flapjacker687	95
135	sandmire	92
136	DarlaMeow	87
137	Blackberry1310	78
138	BartekB19	77
138	jcool7	77
140	xxPipperDipperxx	73
141	2Stout	71
142	6king6colt6	70
142	monky_irl	70
144	bigstankyy	69
144	Winklepicker279	69
146	Creativebuilder2	67
147	Incinere	66
148	paranoid_plant	65
149	Malorn_Aetherius	59
149	Skomo	59
151	iSammael	58
152	F_Uhre	57
153	Kynigito	55
154	NatalieTW	53
154	ssleepless	53
154	CalebDHawk	53
157	Apollo_993	52
157	_Karmaa	52
159	Nicky_H225	50
160	MinttyFressh	49
161	Huwulling	47
161	Akoot_	47
163	_TCARREIRA_	44
164	Skylord_Luke	41
165	rarrq	40
165	Fizznut909	40
167	Sral7	39
168	WET_WET_WET	38
169	SmashingPump	37
169	I_Am_Mushkin	37
169	hm947	37
169	_Frepp_	37
173	Alteriity	36
173	Touched_Bread	36
173	whoaluv	36
173	SingedBread	36
177	voiding_	35
178	Racengan	33
179	livingdaydreams	31
179	robotemo	31
179	Kyrum2169	31
179	Kijiki	31
179	SkinnyBois	31
184	SvenskaHugo	30
185	Bandito_Roamer	28
186	Factoroni	25
187	XboxPanda	24
188	LittleBug562	23
188	fkGrim	23
190	DarkDescent2392	21
190	emrekn	21
192	MrKrabOnCoke	19
192	surfinggiraffejp	19
192	Rocco_Lane	19
192	Steelynan	19
196	Notta	18
196	Guillemet	18
196	legal_tax_evader	18
196	stavgod	18
200	DarkS0L	17
201	RebelAndroid	16
201	Shogunite	16
203	Historical_Sand	12
203	TheTrueClipse	12
205	EveryonesUncle	11
205	Mythic1130	11
207	Russiancat1	10
208	_Virify_	9
208	Tyrannosplart	9
208	Njensen7	9
211	Presisor	7
211	kekhon	7
211	Jimb0nat0r	7
214	olliebollie48	6
214	Nicserso	6
216	SaucyDark	5
216	pixelviolin	5
218	seramalen	4
218	Warlord324	4
218	Dusk_95	4
218	lcvezra	4
218	JayToe	4
223	Paradoxion	3
223	oreee	3
223	titanlax	3
223	ratglock	3
223	Ardennes	3
223	Rasmanden	3
223	Wowful	3
223	lillips	3
223	MakeHistory157	3
223	HesDemonPants	3
233	Groovy_MoonBird	2
233	elicobnoah	2
233	_Razaria	2
233	Scathra	2
233	lorpus	2
233	shadowthemonkey	2
233	SaintJosie	2
233	TheSeismicDuck	2
233	NYJ	2
233	ReflexCode	2
233	Xclax101	2
233	fluddd	2
233	the__Reaper4999	2
233	Vorlice	2
233	LordSpeed37	2
233	Soplight	2
233	KingMatthew506	2
233	Eczbek	2
233	alderban107	2
233	PlasticOtari	2
253	dimondking777	1
253	TooManyDuck	1
253	jimintyy	1
253	redikul	1
253	thescout7	1
253	intropass	1
253	Karetoko	1
253	Zythose	1
253	JitteryJared2	1
253	MangoTheFish	1
253	Kouridragon	1
253	Jonte0599	1
253	J4ko8_	1
253	aec9	1
253	ClemenPine	1
253	theofiel	1
253	Hail_the_wombat	1
253	Nicky19	1
253	wezzzi	1
253	XxCookiequeenxX	1
253	YungWali	1
253	DarkLawD	1
253	sp00ky_ghost977	1
253	Razzgriz	1
253	BreadBacon	1
253	Biites	1
