rank	username	minecraft:picked_up/minecraft:wet_sponge
115	MyNamaSheff	160
118	yatsuta	151
119	Deodorante	150
120	Merv__	148
121	Apollo_993	146
122	Eraxa	138
122	djancak	138
124	ConnorDanky_	137
125	The_slideV3	136
126	Alteriity	135
127	FreakGenius	131
128	__tomato	129
129	_Boipl_	126
130	Da_Boss_Rani	123
130	fffMike	123
130	jnp_gaming	123
133	Inchef	118
133	TechnoNinja64	118
135	Spenduh	111
136	mwrty	108
137	Cryptacity	96
137	Werbe	96
139	Flapjacker687	95
140	excelsionprime	94
141	sandmire	92
141	Jimb0nat0r	92
143	DarlaMeow	87
144	Blackberry1310	78
145	BartekB19	77
145	jcool7	77
147	xxPipperDipperxx	73
148	2Stout	71
149	6king6colt6	70
149	monky_irl	70
151	bigstankyy	69
151	Winklepicker279	69
153	Creativebuilder2	67
154	Incinere	66
155	paranoid_plant	65
156	Malorn_Aetherius	59
156	Skomo	59
158	iSammael	58
159	F_Uhre	57
160	Kynigito	55
161	NatalieTW	53
161	ssleepless	53
161	CalebDHawk	53
164	_Karmaa	52
165	Nicky_H225	50
166	Huwulling	49
166	MinttyFressh	49
168	Akoot_	47
169	Skylord_Luke	44
169	_TCARREIRA_	44
171	rarrq	40
171	Fizznut909	40
173	Sral7	39
174	WET_WET_WET	38
175	SmashingPump	37
175	I_Am_Mushkin	37
175	hm947	37
175	Vensterbankje	37
179	Touched_Bread	36
179	whoaluv	36
179	SingedBread	36
182	ECstardust	35
182	voiding_	35
184	Racengan	33
185	livingdaydreams	31
185	robotemo	31
185	Kyrum2169	31
185	Kijiki	31
185	SkinnyBois	31
190	SvenskaHugo	30
191	Bandito_Roamer	28
192	Factoroni	25
193	XboxPanda	24
194	LittleBug562	23
194	fkGrim	23
196	ARandomHedge	22
197	DarkDescent2392	21
197	emrekn	21
199	MrKrabOnCoke	19
199	surfinggiraffejp	19
199	Rocco_Lane	19
199	Steelynan	19
203	Notta	18
203	Guillemet	18
203	legal_tax_evader	18
203	stavgod	18
207	DarkS0L	17
208	RebelAndroid	16
208	Shogunite	16
210	Historical_Sand	12
210	TheTrueClipse	12
212	EveryonesUncle	11
212	_Mythic____	11
214	Russiancat1	10
215	_Virify_	9
215	Tyrannosplart	9
215	Njensen7	9
218	Presisor	7
218	kekhon	7
220	olliebollie48	6
220	Nicserso	6
222	SaucyDark	5
222	pixelviolin	5
224	seramalen	4
224	Warlord324	4
224	Druid95	4
224	lcvezra	4
224	JayToe	4
229	Paradoxion	3
229	oreee	3
229	titanlax	3
229	ratglock	3
229	Tiberonus	3
229	shadowthemonkey	3
229	Rasmanden	3
229	Wowful	3
229	lillips	3
229	MakeHistory157	3
229	MineMaster0012	3
229	HesDemonPants	3
241	Groovy_MoonBird	2
241	elicobnoah	2
241	_Razaria	2
241	Scathra	2
241	lorpus	2
241	SaintJosie	2
241	TheSeismicDuck	2
241	NYJ	2
241	ReflexCode	2
241	Xclax101	2
241	fluddd	2
241	the__Reaper4999	2
241	Vorlice	2
241	LordSpeed37	2
241	Soplight	2
241	KingMatthew506	2
241	Eczbek	2
241	alderban107	2
241	PlasticOtari	2
260	dimondking777	1
260	TooManyDuck	1
260	jimintyy	1
260	redikul	1
260	thescout7	1
260	intropass	1
260	Karetoko	1
260	Zythose	1
260	JitteryJared2	1
260	Eczbox	1
260	Kouridragon	1
260	Jonte0599	1
260	J4k__	1
260	aec9	1
260	ClemenPine	1
260	theofiel	1
260	Hail_the_wombat	1
260	Nicky19	1
260	wezzzi	1
260	XxCookiequeenxX	1
260	YungWali	1
260	DarkLawD	1
260	sp00ky_ghost977	1
260	Razzgriz	1
260	BreadBacon	1
260	Biites	1
