rank	username	minecraft:picked_up/minecraft:wet_sponge
116	tsitrawhy	160
116	MyNamaSheff	160
119	yatsuta	151
120	Deodorante	150
121	Merv__	148
122	Apollo_993	146
123	Eraxa	138
123	djancak	138
125	ConnorDanky_	137
126	The_slideV3	136
127	Alteriity	135
128	FreakGenius	131
129	__tomato	129
130	_Boipl_	126
131	Da_Boss_Rani	123
131	fffMike	123
131	jnp_gaming	123
134	Inchef	118
134	TechnoNinja64	118
136	Jimb0nat0r	115
137	Spenduh	111
138	mwrty	108
139	Cryptacity	96
139	Werbe	96
141	Flapjacker687	95
142	excelsionprime	94
143	sandmire	92
144	DarlaMeow	87
145	Blackberry1310	78
146	BartekB19	77
146	jcool7	77
148	xxPipperDipperxx	73
149	2Stout	71
150	6king6colt6	70
150	monky_irl	70
152	bigstankyy	69
152	Winklepicker279	69
154	Creativebuilder2	67
155	Incinere	66
156	paranoid_plant	65
157	Malorn_Aetherius	59
157	Skomo	59
159	iSammael	58
160	F_Uhre	57
161	Kynigito	55
162	NatalieTW	53
162	ssleepless	53
162	CalebDHawk	53
165	_Karmaa	52
166	Nicky_H225	50
167	Huwulling	49
167	MinttyFressh	49
169	Akoot_	47
170	Skylord_Luke	44
170	_TCARREIRA_	44
172	rarrq	40
172	Fizznut909	40
174	Sral7	39
175	WET_WET_WET	38
176	SmashingPump	37
176	I_Am_Mushkin	37
176	hm947	37
176	Vensterbankje	37
180	Touched_Bread	36
180	whoaluv	36
180	SingedBread	36
183	ECstardust	35
183	voiding_	35
185	Racengan	33
186	livingdaydreams	31
186	robotemo	31
186	Kyrum2169	31
186	Kijiki	31
186	SkinnyBois	31
191	SvenskaHugo	30
192	Bandito_Roamer	28
193	Factoroni	25
194	XboxPanda	24
195	LittleBug562	23
195	fkGrim	23
197	ARandomHedge	22
198	DarkDescent2392	21
198	emrekn	21
200	MrKrabOnCoke	19
200	surfinggiraffejp	19
200	Rocco_Lane	19
200	Steelynan	19
204	Notta	18
204	Guillemet	18
204	legal_tax_evader	18
204	stavgod	18
208	DarkS0L	17
209	RebelAndroid	16
209	Shogunite	16
211	Historical_Sand	12
211	TheTrueClipse	12
213	EveryonesUncle	11
213	_Mythic____	11
215	Russiancat1	10
216	_Virify_	9
216	Tyrannosplart	9
216	Njensen7	9
219	ITDV	7
219	Presisor	7
219	kekhon	7
222	olliebollie48	6
222	Nicserso	6
224	SaucyDark	5
224	pixelviolin	5
226	seramalen	4
226	Warlord324	4
226	Druid95	4
226	lcvezra	4
226	JayToe	4
231	Paradoxion	3
231	oreee	3
231	titanlax	3
231	ratglock	3
231	Tiberonus	3
231	shadowthemonkey	3
231	Rasmanden	3
231	Wowful	3
231	lillips	3
231	MakeHistory157	3
231	MineMaster0012	3
231	HesDemonPants	3
243	Groovy_MoonBird	2
243	elicobnoah	2
243	_Razaria	2
243	Scathra	2
243	lorpus	2
243	SaintJosie	2
243	TheSeismicDuck	2
243	NYJ	2
243	ReflexCode	2
243	Xclax101	2
243	fluddd	2
243	the__Reaper4999	2
243	Vorlice	2
243	LordSpeed37	2
243	Soplight	2
243	KingMatthew506	2
243	Eczbek	2
243	alderban107	2
243	PlasticOtari	2
262	dimondking777	1
262	TooManyDuck	1
262	jimintyy	1
262	redikul	1
262	thescout7	1
262	intropass	1
262	Karetoko	1
262	Zythose	1
262	JitteryJared2	1
262	Eczbox	1
262	Kouridragon	1
262	Jonte0599	1
262	J4k__	1
262	aec9	1
262	ClemenPine	1
262	theofiel	1
262	Hail_the_wombat	1
262	Nicky19	1
262	wezzzi	1
262	XxCookiequeenxX	1
262	YungWali	1
262	DarkLawD	1
262	sp00ky_ghost977	1
262	Razzgriz	1
262	BreadBacon	1
262	Biites	1
