rank	username	minecraft:picked_up/minecraft:wet_sponge
173	DarkDescent2392	21
173	MattieHD	21
173	emrekn	21
176	MrKrabOnCoke	19
176	surfinggiraffejp	19
176	Rocco_Lane	19
176	Steelynan	19
180	Notta	18
180	Guillemet	18
180	loveseeker	18
180	stavgod	18
184	DarkS0L	17
185	RebelAndroid	16
185	Shogunite	16
187	Historical_Sand	12
187	TheTrueClipse	12
187	binman420	12
190	EveryonesUncle	11
191	Russiancat1	10
192	_Virify_	9
192	chipklip	9
192	Njensen7	9
195	kekhon	7
196	Nicserso	6
197	SaucyDark	5
197	pixelviolin	5
199	Lez_	4
199	seramalen	4
199	Warlord324	4
199	Dusk_95	4
199	lcvezra	4
199	JayToe	4
205	Paradoxion	3
205	oreee	3
205	titanlax	3
205	ratglock	3
205	Ardennes	3
205	Rasmanden	3
205	Wowful	3
205	lillips	3
205	MakeHistory157	3
205	EngagedGrub41	3
205	HesDemonPants	3
216	Groovy_MoonBird	2
216	elicobnoah	2
216	_Razar	2
216	Scathra	2
216	egglapras	2
216	RodSerlingCringe	2
216	TheSeismicDuck	2
216	NYJ	2
216	Xclax101	2
216	fluddd	2
216	the__Reaper4999	2
216	Vorlice	2
216	LordSpeed37	2
216	Kowcio_	2
216	KingMatthew506	2
216	Eczbek	2
216	alderban107	2
216	Lowjinx	2
216	PlasticOtari	2
235	dimondking777	1
235	TooManyDuck	1
235	jimintyy	1
235	redikul	1
235	thescout7	1
235	intropass	1
235	Karetoko	1
235	Zythose	1
235	JitteryJared2	1
235	MangoTheFish	1
235	Kouridragon	1
235	Jonte0599	1
235	TTNG	1
235	aec9	1
235	ClemenPine	1
235	theofiel	1
235	Hail_the_wombat	1
235	Nicky19	1
235	wezzzi	1
235	XxCookiequeenxX	1
235	YungWali	1
235	DarkLawD	1
235	sp00ky_ghost977	1
235	Razzgriz	1
235	BreadBacon	1
235	YoshikageBites	1
