rank	username	minecraft:picked_up/minecraft:wet_sponge
116	tsitrawhy	160
116	MyNamaSheff	160
119	yatsuta	151
120	Deodorante	150
121	Merv__	148
122	Apollo_993	146
123	Eraxa	138
123	djancak	138
125	ConnorDanky_	137
126	The_slideV3	136
127	Alteriity	135
128	FreakGenius	131
129	__tomato	129
130	_Boipl_	126
131	Da_Boss_Rani	123
131	fffMike	123
131	jnp_gaming	123
134	Inchef	118
134	TechnoNinja64	118
136	Jimb0nat0r	115
137	Spenduh	111
138	mwrty	108
139	Cryptacity	96
139	Werbe	96
141	Flapjacker687	95
142	excelsionprime	94
143	sandmire	92
144	DarlaMeow	87
145	Blackberry1310	78
146	BartekB19	77
146	jcool7	77
148	xxPipperDipperxx	73
149	2Stout	71
150	6king6colt6	70
150	monky_irl	70
152	bigstankyy	69
152	Winklepicker279	69
154	Creativebuilder2	67
155	Incinere	66
156	paranoid_plant	65
157	Malorn_Aetherius	59
157	Skomo	59
159	iSammael	58
160	F_Uhre	57
161	Kynigito	55
162	NatalieTW	53
162	ssleepless	53
162	CalebDHawk	53
165	_Karmaa	52
166	Nicky_H225	50
167	Huwulling	49
167	MinttyFressh	49
169	Akoot_	47
170	Skylord_Luke	44
170	_TCARREIRA_	44
172	rarrq	40
172	Fizznut909	40
174	Sral7	39
175	Groovy_MoonBird	38
175	WET_WET_WET	38
177	SmashingPump	37
177	I_Am_Mushkin	37
177	hm947	37
177	Vensterbankje	37
181	Touched_Bread	36
181	whoaluv	36
181	SingedBread	36
184	ECstardust	35
184	voiding_	35
186	Racengan	33
187	livingdaydreams	31
187	robotemo	31
187	Kyrum2169	31
187	Kijiki	31
187	SkinnyBois	31
192	SvenskaHugo	30
193	Bandito_Roamer	28
194	Factoroni	25
195	XboxPanda	24
196	LittleBug562	23
196	fkGrim	23
198	ARandomHedge	22
199	DarkDescent2392	21
199	emrekn	21
201	MrKrabOnCoke	19
201	surfinggiraffejp	19
201	Rocco_Lane	19
201	Steelynan	19
205	Notta	18
205	Guillemet	18
205	legal_tax_evader	18
205	stavgod	18
209	DarkS0L	17
210	RebelAndroid	16
210	Shogunite	16
212	Historical_Sand	12
212	TheTrueClipse	12
214	EveryonesUncle	11
214	_Mythic____	11
216	Russiancat1	10
217	_Virify_	9
217	Tyrannosplart	9
217	Njensen7	9
220	ITDV	7
220	Presisor	7
220	kekhon	7
223	olliebollie48	6
223	Nicserso	6
225	SaucyDark	5
225	pixelviolin	5
227	seramalen	4
227	Warlord324	4
227	Druid95	4
227	lcvezra	4
227	JayToe	4
232	Paradoxion	3
232	oreee	3
232	titanlax	3
232	ratglock	3
232	Tiberonus	3
232	shadowthemonkey	3
232	Rasmanden	3
232	Wowful	3
232	lillips	3
232	MakeHistory157	3
232	MineMaster0012	3
232	HesDemonPants	3
244	elicobnoah	2
244	_Razaria	2
244	Scathra	2
244	lorpus	2
244	SaintJosie	2
244	TheSeismicDuck	2
244	NYJ	2
244	ReflexCode	2
244	Xclax101	2
244	fluddd	2
244	the__Reaper4999	2
244	Vorlice	2
244	LordSpeed37	2
244	Soplight	2
244	KingMatthew506	2
244	Eczbek	2
244	alderban107	2
244	PlasticOtari	2
262	dimondking777	1
262	TooManyDuck	1
262	jimintyy	1
262	redikul	1
262	thescout7	1
262	intropass	1
262	Karetoko	1
262	Zythose	1
262	JitteryJared2	1
262	Eczbox	1
262	Kouridragon	1
262	Jonte0599	1
262	J4k__	1
262	aec9	1
262	ClemenPine	1
262	theofiel	1
262	Hail_the_wombat	1
262	Nicky19	1
262	wezzzi	1
262	XxCookiequeenxX	1
262	YungWali	1
262	DarkLawD	1
262	sp00ky_ghost977	1
262	Razzgriz	1
262	BreadBacon	1
262	Biites	1
