rank	username	minecraft:picked_up/minecraft:wet_sponge
253	kekhon	7
256	corvidpartyfor6	6
256	olliebollie48	6
256	TheBananaKat	6
256	Nicserso	6
260	SaucyDark	5
260	Soplight	5
262	Secret_Canary	4
262	seramalen	4
262	Warlord324	4
262	Druid95	4
262	Cache3	4
262	miramyu	4
262	JayToe	4
269	Paradoxion	3
269	oreee	3
269	titanlax	3
269	ratglock	3
269	Tiberonus	3
269	Rasmanden	3
269	Wowful	3
269	emreknugrlu	3
269	MakeHistory157	3
269	HesDemonPants	3
279	elicobnoah	2
279	_Razaria	2
279	Saucepeh	2
279	Scathra	2
279	lorpus	2
279	TheSeismicDuck	2
279	NYJ	2
279	ReflexCode	2
279	Xclax101	2
279	fluddd	2
279	the__Reaper4999	2
279	Vorlice	2
279	LordSpeed37	2
279	KingMatthew506	2
279	Eczbek	2
279	elliebelle107	2
279	PlasticOtari	2
296	dimondking777	1
296	shineh10	1
296	myaccountwasgone	1
296	TooManyDuck	1
296	jimintyy	1
