rank	username	minecraft:picked_up/minecraft:wet_sponge
118	_Boipl_	126
119	Da_Boss_Rani	123
119	fffMike	123
119	jnp_gaming	123
122	Mattesco	121
123	Inchef	118
123	TechnoNinja64	118
125	gusstationwerker	111
126	mwrty	108
127	luseis	98
128	Cryptacity	96
128	Werbe	96
130	Flapjacker687	95
131	sandmire	92
132	DarlaMeow	87
133	Blackberry1310	78
134	BartekB19	77
134	jcool7	77
136	xxPipperDipperxx	73
137	2Stout	71
138	6king6colt6	70
138	monky_irl	70
140	bigstankyy	69
140	Winklepicker279	69
142	Incinere	66
143	paranoid_plant	65
144	Malorn_Aetherius	59
144	Skomo	59
146	iSammael	58
147	F_Uhre	57
148	Kynigito	55
149	NatalieTW	53
149	ssleepless	53
149	CalebDHawk	53
152	_Karmaa	52
153	Nicky_H225	50
154	MinttyFressh	49
155	Huwulling	47
155	Akoot_	47
157	_TCARREIRA_	44
158	Skylord_Luke	41
159	rarrq	40
159	Fizznut909	40
161	Sral7	39
162	WET_WET_WET	38
163	SmashingPump	37
163	I_Am_Mushkin	37
163	hm947	37
163	_Frepp_	37
167	Alteriity	36
167	Touched_Bread	36
167	whoaluv	36
167	SingedBread	36
171	voiding_	35
172	Racengan	33
173	livingdaydreams	31
173	robotemo	31
173	Kyrum2169	31
173	Kijiki	31
177	SvenskaHugo	30
178	Bandito_Roamer	28
179	Factoroni	25
180	XboxPanda	24
181	LittleBug562	23
181	fkGrim	23
183	DarkDescent2392	21
183	MattieHD	21
183	emrekn	21
186	MrKrabOnCoke	19
186	surfinggiraffejp	19
186	Rocco_Lane	19
186	Steelynan	19
190	Notta	18
190	Guillemet	18
190	legal_tax_evader	18
190	stavgod	18
194	DarkS0L	17
195	RebelAndroid	16
195	Shogunite	16
197	Historical_Sand	12
197	TheTrueClipse	12
199	EveryonesUncle	11
199	Mythic1130	11
201	Russiancat1	10
202	_Virify_	9
202	Tyrannosplart	9
202	Njensen7	9
205	kekhon	7
206	olliebollie48	6
206	Nicserso	6
208	SaucyDark	5
208	pixelviolin	5
210	seramalen	4
210	Warlord324	4
210	Dusk_95	4
210	lcvezra	4
210	JayToe	4
215	Paradoxion	3
215	oreee	3
215	titanlax	3
215	ratglock	3
215	Ardennes	3
215	Rasmanden	3
215	Wowful	3
215	lillips	3
215	MakeHistory157	3
215	HesDemonPants	3
225	Groovy_MoonBird	2
225	elicobnoah	2
225	_Razaria	2
225	Scathra	2
225	lorpus	2
225	SaintJosie	2
225	TheSeismicDuck	2
225	NYJ	2
225	ReflexCode	2
225	Xclax101	2
225	fluddd	2
225	the__Reaper4999	2
225	Vorlice	2
225	LordSpeed37	2
225	Soplight	2
225	KingMatthew506	2
225	Eczbek	2
225	alderban107	2
225	PlasticOtari	2
244	dimondking777	1
244	TooManyDuck	1
244	jimintyy	1
244	redikul	1
244	thescout7	1
244	intropass	1
244	Karetoko	1
244	Zythose	1
244	JitteryJared2	1
244	MangoTheFish	1
244	Kouridragon	1
244	Jonte0599	1
244	J4ko8_	1
244	aec9	1
244	ClemenPine	1
244	theofiel	1
244	Hail_the_wombat	1
244	Nicky19	1
244	wezzzi	1
244	XxCookiequeenxX	1
244	YungWali	1
244	DarkLawD	1
244	sp00ky_ghost977	1
244	Razzgriz	1
244	BreadBacon	1
244	Biites	1
