rank	username	minecraft:picked_up/minecraft:wet_sponge
198	EveryonesUncle	11
198	Mythic1130	11
200	Russiancat1	10
201	_Virify_	9
201	Tyrannosplart	9
201	Njensen7	9
204	kekhon	7
205	olliebollie48	6
205	Nicserso	6
207	SaucyDark	5
207	pixelviolin	5
209	seramalen	4
209	Warlord324	4
209	Dusk_95	4
209	lcvezra	4
209	JayToe	4
214	Paradoxion	3
214	oreee	3
214	titanlax	3
214	ratglock	3
214	Ardennes	3
214	Rasmanden	3
214	Wowful	3
214	lillips	3
214	MakeHistory157	3
214	HesDemonPants	3
224	Groovy_MoonBird	2
224	elicobnoah	2
224	_Razaria	2
224	Scathra	2
224	lorpus	2
224	SaintJosie	2
224	TheSeismicDuck	2
224	NYJ	2
224	Xclax101	2
224	fluddd	2
224	the__Reaper4999	2
224	Vorlice	2
224	LordSpeed37	2
224	Soplight	2
224	KingMatthew506	2
224	Eczbek	2
224	alderban107	2
224	Lowjinx	2
224	PlasticOtari	2
243	dimondking777	1
243	TooManyDuck	1
243	jimintyy	1
243	redikul	1
243	thescout7	1
243	intropass	1
243	Karetoko	1
243	Zythose	1
243	JitteryJared2	1
243	MangoTheFish	1
243	Kouridragon	1
243	Jonte0599	1
243	J4ko8_	1
243	aec9	1
243	ClemenPine	1
243	theofiel	1
243	Hail_the_wombat	1
243	Nicky19	1
243	wezzzi	1
243	XxCookiequeenxX	1
243	YungWali	1
243	DarkLawD	1
243	sp00ky_ghost977	1
243	Razzgriz	1
243	BreadBacon	1
243	Biites	1
