rank	username	minecraft:picked_up/minecraft:wet_sponge
232	redikul	1
232	thescout7	1
232	intropass	1
232	Karetoko	1
232	Zythose	1
232	JitteryJared2	1
232	MangoTheFish	1
232	Kouridragon	1
232	Jonte0599	1
232	TTNG	1
232	aec9	1
232	ClemenPine	1
232	theofiel	1
232	Hail_the_wombat	1
232	Nicky19	1
232	wezzzi	1
232	XxCookiequeenxX	1
232	YungWali	1
232	DarkLawD	1
232	sp00ky_ghost977	1
232	Razzgriz	1
232	BreadBacon	1
232	YoshikageBites	1
