rank	username	minecraft:picked_up/minecraft:wet_sponge
118	TheDankPlatypus	173
119	NinjaKnifeKill	172
119	FelixPSY375	172
121	Onennon	171
122	Mahoose	168
123	Iamthejo	164
124	Alteriity	162
125	ApophisNova	160
125	tsitrawhy	160
125	MyNamaSheff	160
128	yatsuta	151
129	Deodorante	150
130	Eraxa	138
130	djancak	138
132	ConnorDanky_	137
133	The_slideV3	136
134	FreakGenius	131
135	__tomato	129
136	_Boipl_	126
137	Da_Boss_Rani	123
137	fffMike	123
137	jnp_gaming	123
140	Inchef	118
140	TechnoNinja64	118
142	Jimb0nat0r	115
143	Spenduh	111
144	ECstardust	108
144	mwrty	108
146	Huwulling	107
147	Cryptacity	96
148	Flapjacker687	95
149	excelsionprime	94
150	sandmire	92
151	DarlaMeow	87
152	Blackberry1310	78
153	BartekB19	77
153	jcool7	77
155	xxPipperDipperxx	73
156	2Stout	71
156	SvenskaHugo	71
158	6king6colt6	70
158	monky_irl	70
160	PazinGaming	69
160	bigstankyy	69
160	Winklepicker279	69
163	MineMaster0012	68
164	Creativebuilder2	67
165	Incinere	66
166	paranoid_plant	65
167	Malorn_Aetherius	59
167	Skomo	59
167	Hahaa_0	59
170	iSammael	58
171	F_Uhre	57
172	Kynigito	55
173	NatalieTW	53
173	ssleepless	53
173	CalebDHawk	53
176	_Karmaa	52
177	Nicky_H225	50
178	MinttyFressh	49
179	Akoot_	47
180	j5ylim	45
181	shadowthemonkey	44
181	Skylord_Luke	44
181	_TCARREIRA_	44
184	CLG_Kata	42
185	Fizznut909	40
186	Sral7	39
187	Groovy_MoonBird	38
187	WET_WET_WET	38
189	SmashingPump	37
189	I_Am_Mushkin	37
189	hm947	37
189	Vensterbankje	37
193	Touched_Bread	36
193	whoaluv	36
193	SingedBread	36
196	voiding_	35
197	Racengan	33
198	livingdaydreams	31
198	robotemo	31
198	Kyrum2169	31
198	Kijiki	31
198	SkinnyBois	31
203	Bandito_Roamer	28
204	Steelynan	26
205	Factoroni	25
206	XboxPanda	24
207	LittleBug562	23
207	fkGrim	23
209	ARandomHedge	22
210	DarkDescent2392	21
210	emrekn	21
212	MrKrabOnCoke	19
212	surfinggiraffejp	19
212	Rocco_Lane	19
215	Notta	18
215	Guillemet	18
215	legal_tax_evader	18
215	stavgod	18
219	DarkS0L	17
220	RebelAndroid	16
220	Shogunite	16
222	Historical_Sand	12
222	TheTrueClipse	12
224	EveryonesUncle	11
225	Russiancat1	10
226	_Virify_	9
226	Tyrannosplart	9
226	Njensen7	9
229	pixelviolin	8
230	ITDV	7
230	Presisor	7
230	kekhon	7
233	corvidpartyfor6	6
233	olliebollie48	6
233	TheBananaKat	6
233	Nicserso	6
237	SaucyDark	5
237	Soplight	5
239	Secret_Canary	4
239	seramalen	4
239	Warlord324	4
239	Druid95	4
239	lcvezra	4
239	JayToe	4
245	Paradoxion	3
245	oreee	3
245	titanlax	3
245	ratglock	3
245	Tiberonus	3
245	Rasmanden	3
245	Wowful	3
245	lillips	3
245	MakeHistory157	3
245	HesDemonPants	3
255	elicobnoah	2
255	_Razaria	2
255	Saucepeh	2
255	Scathra	2
255	lorpus	2
255	TheSeismicDuck	2
255	NYJ	2
255	ReflexCode	2
255	Xclax101	2
255	fluddd	2
255	the__Reaper4999	2
255	Vorlice	2
255	LordSpeed37	2
255	KingMatthew506	2
255	Eczbek	2
255	alderban107	2
255	PlasticOtari	2
272	dimondking777	1
272	TooManyDuck	1
272	jimintyy	1
272	ZaneABrain	1
272	redikul	1
272	thescout7	1
272	intropass	1
272	Karetoko	1
272	Zythose	1
272	JitteryJared2	1
272	Eczbox	1
272	OreTheBear	1
272	Kouridragon	1
272	Jonte0599	1
272	J4k__	1
272	aec9	1
272	ClemenPine	1
272	theofiel	1
272	Hail_the_wombat	1
272	Nicky19	1
272	wezzzi	1
272	XxCookiequeenxX	1
272	YungWali	1
272	DarkLawD	1
272	sp00ky_ghost977	1
272	Razzgriz	1
272	BreadBacon	1
272	Biites	1
272	MadmanRaven	1
