rank	username	minecraft:picked_up/minecraft:wet_sponge
117	Merv__	148
118	Eraxa	138
118	djancak	138
120	ConnorDanky_	137
121	The_slideV3	136
122	FreakGenius	131
123	__tomato	129
124	_Boipl_	126
125	Da_Boss_Rani	123
125	fffMike	123
125	jnp_gaming	123
128	Inchef	118
128	TechnoNinja64	118
130	gusstationwerker	111
131	mwrty	108
132	luseis	98
133	Cryptacity	96
133	Werbe	96
135	Flapjacker687	95
136	sandmire	92
137	DarlaMeow	87
138	Blackberry1310	78
139	BartekB19	77
139	jcool7	77
141	xxPipperDipperxx	73
142	2Stout	71
143	6king6colt6	70
143	monky_irl	70
145	bigstankyy	69
145	Winklepicker279	69
147	Creativebuilder2	67
148	Incinere	66
149	paranoid_plant	65
150	Malorn_Aetherius	59
150	Skomo	59
152	iSammael	58
153	F_Uhre	57
154	Kynigito	55
155	NatalieTW	53
155	ssleepless	53
155	CalebDHawk	53
158	Apollo_993	52
158	_Karmaa	52
160	Nicky_H225	50
161	Huwulling	49
161	MinttyFressh	49
163	Akoot_	47
164	_TCARREIRA_	44
165	Skylord_Luke	41
166	rarrq	40
166	Fizznut909	40
168	Sral7	39
169	WET_WET_WET	38
170	SmashingPump	37
170	I_Am_Mushkin	37
170	hm947	37
170	_Frepp_	37
174	Alteriity	36
174	Touched_Bread	36
174	whoaluv	36
174	SingedBread	36
178	voiding_	35
179	Racengan	33
180	livingdaydreams	31
180	robotemo	31
180	Kyrum2169	31
180	Kijiki	31
180	SkinnyBois	31
185	SvenskaHugo	30
186	Bandito_Roamer	28
187	Factoroni	25
188	XboxPanda	24
189	LittleBug562	23
189	fkGrim	23
191	ARandomHedge	22
192	DarkDescent2392	21
192	emrekn	21
194	MrKrabOnCoke	19
194	surfinggiraffejp	19
194	Rocco_Lane	19
194	Steelynan	19
198	Notta	18
198	Guillemet	18
198	legal_tax_evader	18
198	stavgod	18
202	DarkS0L	17
203	RebelAndroid	16
203	Shogunite	16
205	Historical_Sand	12
205	TheTrueClipse	12
207	EveryonesUncle	11
207	Mythic1130	11
209	Russiancat1	10
210	_Virify_	9
210	Tyrannosplart	9
210	Njensen7	9
213	Presisor	7
213	kekhon	7
213	Jimb0nat0r	7
216	olliebollie48	6
216	Nicserso	6
218	SaucyDark	5
218	pixelviolin	5
220	seramalen	4
220	Warlord324	4
220	Dusk_95	4
220	lcvezra	4
220	JayToe	4
225	Paradoxion	3
225	oreee	3
225	titanlax	3
225	ratglock	3
225	Ardennes	3
225	Rasmanden	3
225	Wowful	3
225	lillips	3
225	MakeHistory157	3
225	HesDemonPants	3
235	Groovy_MoonBird	2
235	elicobnoah	2
235	_Razaria	2
235	Scathra	2
235	lorpus	2
235	shadowthemonkey	2
235	SaintJosie	2
235	TheSeismicDuck	2
235	NYJ	2
235	ReflexCode	2
235	Xclax101	2
235	fluddd	2
235	the__Reaper4999	2
235	Vorlice	2
235	LordSpeed37	2
235	Soplight	2
235	KingMatthew506	2
235	Eczbek	2
235	alderban107	2
235	PlasticOtari	2
255	dimondking777	1
255	TooManyDuck	1
255	jimintyy	1
255	redikul	1
255	thescout7	1
255	intropass	1
255	Karetoko	1
255	Zythose	1
255	JitteryJared2	1
255	MangoTheFish	1
255	Kouridragon	1
255	Jonte0599	1
255	J4ko8_	1
255	aec9	1
255	ClemenPine	1
255	theofiel	1
255	Hail_the_wombat	1
255	Nicky19	1
255	wezzzi	1
255	XxCookiequeenxX	1
255	YungWali	1
255	DarkLawD	1
255	sp00ky_ghost977	1
255	Razzgriz	1
255	BreadBacon	1
255	Biites	1
