rank	username	minecraft:picked_up/minecraft:wet_sponge
117	Merv__	179
117	Powowowow	179
119	TheDankPlatypus	173
120	NinjaKnifeKill	172
120	FelixPSY375	172
122	Onennon	171
123	Mahoose	168
124	Iamthejo	164
125	Alteriity	162
126	ApophisNova	160
126	tsitrawhy	160
126	MyNamaSheff	160
129	yatsuta	151
130	Deodorante	150
131	Krowuss	147
132	Eraxa	138
132	djancak	138
134	ConnorDanky_	137
135	The_slideV3	136
136	FreakGenius	131
137	__tomato	129
138	Boipl	126
139	Da_Boss_Rani	123
139	fffMike	123
139	jnp_gaming	123
142	Inchef	118
142	TechnoNinja64	118
144	Jimb0nat0r	115
145	Spenduh	111
146	ECstardust	108
146	mwrty	108
148	Huwulling	107
149	Cryptacity	96
150	Flapjacker687	95
151	excelsionprime	94
152	sandmire	92
153	DarlaMeow	87
154	crashomon	81
155	Blackberry1310	78
156	BartekB19	77
156	jcool7	77
158	xxPipperDipperxx	73
159	2Stout	71
159	SvenskaHugo	71
161	6king6colt6	70
161	monky_irl	70
163	PazinGaming	69
163	bigstankyy	69
163	Winklepicker279	69
166	Creativebuilder2	67
167	Incinere	66
168	paranoid_plant	65
169	Malorn_Aetherius	59
169	Skomo	59
169	Hahaa_0	59
172	iSammael	58
173	F_Uhre	57
174	Kynigito	55
175	NatalieTW	53
175	ssleepless	53
175	CalebDHawk	53
178	_Karmaa	52
179	Nicky_H225	50
180	MinttyFressh	49
181	Akoot_	47
182	j5ylim	45
183	shadowthemonkey	44
183	Skylord_Luke	44
183	Mr_Froxy	44
183	_TCARREIRA_	44
187	CLG_Kata	42
188	Fizznut909	40
189	Sral7	39
190	Groovy_MoonBird	38
190	WET_WET_WET	38
192	SmashingPump	37
192	I_Am_Mushkin	37
192	hm947	37
192	Vensterbankje	37
196	Touched_Bread	36
196	whoaluv	36
196	SingedBread	36
199	Hetti301	35
199	Gus2005	35
199	voiding_	35
202	Racengan	33
203	livingdaydreams	31
203	akap47	31
203	robotemo	31
203	Kyrum2169	31
203	Kijiki	31
203	BeardBois	31
209	Bandito_Roamer	28
210	Steelynan	26
211	Factoroni	25
212	XboxPanda	24
213	LittleBug562	23
213	fkGrim	23
215	ARandomHedge	22
216	DarkDescent2392	21
216	emrekn	21
218	MrKrabOnCoke	19
218	surfinggiraffejp	19
218	Rocco_Lane	19
221	Notta	18
221	Guillemet	18
221	legal_tax_evader	18
221	stavgod	18
225	DarkS0L	17
226	RebelAndroid	16
226	Shogunite	16
228	Historical_Sand	12
228	True_Clipse	12
230	QuiCreans	11
230	EveryonesUncle	11
232	Russiancat1	10
233	_Virify_	9
233	Tyrannosplart	9
233	Njensen7	9
236	pixelviolin	8
237	MSK__	7
237	Presisor	7
237	kekhon	7
240	corvidpartyfor6	6
240	olliebollie48	6
240	TheBananaKat	6
240	Nicserso	6
244	SaucyDark	5
244	Soplight	5
246	Secret_Canary	4
246	seramalen	4
246	Warlord324	4
246	Druid95	4
246	miramyu	4
246	JayToe	4
252	Paradoxion	3
252	oreee	3
252	titanlax	3
252	ratglock	3
252	Tiberonus	3
252	Rasmanden	3
252	Wowful	3
252	emreknugrlu	3
252	MakeHistory157	3
252	HesDemonPants	3
262	elicobnoah	2
262	_Razaria	2
262	Saucepeh	2
262	Scathra	2
262	lorpus	2
262	TheSeismicDuck	2
262	NYJ	2
262	ReflexCode	2
262	Xclax101	2
262	fluddd	2
262	the__Reaper4999	2
262	Vorlice	2
262	LordSpeed37	2
262	KingMatthew506	2
262	Eczbek	2
262	elliebelle107	2
262	PlasticOtari	2
279	dimondking777	1
279	myaccountwasgone	1
279	TooManyDuck	1
279	jimintyy	1
279	ZaneABrain	1
279	Tersea_	1
279	redikul	1
279	thescout7	1
279	intropass	1
279	Karetoko	1
279	Zythose	1
279	JitteryJared2	1
279	Eczbox	1
279	OreTheBear	1
279	Kouridragon	1
279	Jonte0599	1
279	J4k__	1
279	aec9	1
279	ClemenPine	1
279	theofiel	1
279	Hail_the_wombat	1
279	Nicky19	1
