rank	username	minecraft:picked_up/minecraft:wet_sponge
255	MSK__	7
255	Presisor	7
255	kekhon	7
258	corvidpartyfor6	6
258	olliebollie48	6
258	TheBananaKat	6
258	Nicserso	6
262	SaucyDark	5
262	Soplight	5
264	Secret_Canary	4
264	seramalen	4
264	Warlord324	4
264	Druid95	4
264	CacheOut	4
264	miramyu	4
264	JayToe	4
271	Paradoxion	3
271	oreee	3
271	titanlax	3
271	ratglock	3
271	Tiberonus	3
271	Rasmanden	3
271	Wowful	3
271	emreknugrlu	3
271	MakeHistory157	3
271	HesDemonPants	3
281	elicobnoah	2
281	_Razaria	2
281	Saucepeh	2
281	Scathra	2
281	lorpus	2
281	TheSeismicDuck	2
281	NYJ	2
281	Twighst	2
281	Xclax101	2
281	_flud	2
281	the__Reaper4999	2
281	Vorlice	2
281	LordSpeed37	2
281	KingMatthew506	2
281	Eczbek	2
281	elliebelle107	2
281	PlasticOtari	2
298	dimondking777	1
298	shineh10	1
298	TooManyDuck	1
