rank	username	minecraft:picked_up/minecraft:wet_sponge
117	Merv__	179
117	Powowowow	179
119	TheDankPlatypus	173
120	NinjaKnifeKill	172
120	FelixPSY375	172
122	Onennon	171
123	Mahoose	168
124	Iamthejo	164
125	Alteriity	162
126	ApophisNova	160
126	tsitrawhy	160
126	MyNamaSheff	160
129	yatsuta	151
130	Deodorante	150
131	Krowuss	147
132	Eraxa	138
132	djancak	138
134	ConnorDanky_	137
135	The_slideV3	136
136	FreakGenius	131
137	__tomato	129
138	Boipl	126
139	Da_Boss_Rani	123
139	fffMike	123
139	jnp_gaming	123
142	Inchef	118
142	TechnoNinja64	118
144	Jimb0nat0r	115
145	Spenduh	111
146	ECstardust	108
146	mwrty	108
148	Huwulling	107
149	Cryptacity	96
150	Flapjacker687	95
151	excelsionprime	94
152	sandmire	92
153	DarlaMeow	87
154	Blackberry1310	78
155	BartekB19	77
155	jcool7	77
157	xxPipperDipperxx	73
158	2Stout	71
158	SvenskaHugo	71
160	6king6colt6	70
160	monky_irl	70
162	PazinGaming	69
162	bigstankyy	69
162	Winklepicker279	69
165	Creativebuilder2	67
166	Incinere	66
167	paranoid_plant	65
168	Malorn_Aetherius	59
168	Skomo	59
168	Hahaa_0	59
171	iSammael	58
172	F_Uhre	57
173	Kynigito	55
174	NatalieTW	53
174	ssleepless	53
174	CalebDHawk	53
177	_Karmaa	52
178	Nicky_H225	50
179	MinttyFressh	49
180	Akoot_	47
181	j5ylim	45
182	shadowthemonkey	44
182	Skylord_Luke	44
182	_TCARREIRA_	44
185	CLG_Kata	42
186	Fizznut909	40
187	Sral7	39
188	Groovy_MoonBird	38
188	WET_WET_WET	38
190	SmashingPump	37
190	I_Am_Mushkin	37
190	hm947	37
190	Vensterbankje	37
194	Touched_Bread	36
194	whoaluv	36
194	SingedBread	36
197	Gus2005	35
197	voiding_	35
199	Racengan	33
200	livingdaydreams	31
200	robotemo	31
200	Kyrum2169	31
200	Kijiki	31
200	BeardBois	31
205	Bandito_Roamer	28
206	Steelynan	26
207	Factoroni	25
208	XboxPanda	24
209	LittleBug562	23
209	fkGrim	23
211	ARandomHedge	22
212	DarkDescent2392	21
212	emrekn	21
214	MrKrabOnCoke	19
214	surfinggiraffejp	19
214	Rocco_Lane	19
217	Notta	18
217	Guillemet	18
217	legal_tax_evader	18
217	stavgod	18
221	DarkS0L	17
222	RebelAndroid	16
222	Shogunite	16
224	Historical_Sand	12
224	True_Clipse	12
226	EveryonesUncle	11
227	Russiancat1	10
228	_Virify_	9
228	Tyrannosplart	9
228	Njensen7	9
231	pixelviolin	8
232	MSK__	7
232	Presisor	7
232	kekhon	7
235	corvidpartyfor6	6
235	olliebollie48	6
235	TheBananaKat	6
235	Nicserso	6
239	SaucyDark	5
239	Soplight	5
241	Secret_Canary	4
241	seramalen	4
241	Warlord324	4
241	Druid95	4
241	miramyu	4
241	JayToe	4
247	Paradoxion	3
247	oreee	3
247	titanlax	3
247	ratglock	3
247	Tiberonus	3
247	Rasmanden	3
247	Wowful	3
247	emreknugrlu	3
247	MakeHistory157	3
247	HesDemonPants	3
257	elicobnoah	2
257	_Razaria	2
257	Saucepeh	2
257	Scathra	2
257	lorpus	2
257	TheSeismicDuck	2
257	NYJ	2
257	ReflexCode	2
257	Xclax101	2
257	fluddd	2
257	the__Reaper4999	2
257	Vorlice	2
257	LordSpeed37	2
257	KingMatthew506	2
257	Eczbek	2
257	elliebelle107	2
257	PlasticOtari	2
274	dimondking777	1
274	TooManyDuck	1
274	jimintyy	1
274	ZaneABrain	1
274	redikul	1
274	thescout7	1
274	intropass	1
274	Karetoko	1
274	Zythose	1
274	JitteryJared2	1
274	Eczbox	1
274	OreTheBear	1
274	Kouridragon	1
274	Jonte0599	1
274	J4k__	1
274	aec9	1
274	ClemenPine	1
274	theofiel	1
274	Hail_the_wombat	1
274	Nicky19	1
274	wezzzi	1
274	XxCookiequeenxX	1
274	YungWali	1
274	DarkLawD	1
274	sp00ky_ghost977	1
274	Razzgriz	1
274	MrShojo	1
