rank	username	minecraft:picked_up/minecraft:wet_sponge
142	ssleepless	53
142	CalebDHawk	53
145	_Karmaa	52
146	Nicky_H225	50
147	MinttyFressh	49
148	Akoot_	47
149	_TCARREIRA_	44
150	Skylord_Luke	41
151	rarrq	40
151	Fizznut909	40
153	Sral7	39
154	WET_WET_WET	38
155	Drlzyy	37
155	I_Am_Mushkin	37
155	hm947	37
155	_Frepp_	37
159	Alteriity	36
159	Touched_Bread	36
159	whoaluv	36
159	SingedBread	36
163	voiding_	35
164	Racengan	33
165	livingdaydreams	31
165	robotemo	31
165	Kyrum2169	31
165	Kijiki	31
169	SvenskaHugo	30
170	Bandito_Roamer	28
171	Factoroni	25
172	XboxPanda	24
173	LittleBug562	23
173	fkGrim	23
175	DarkDescent2392	21
175	MattieHD	21
175	emrekn	21
178	MrKrabOnCoke	19
178	surfinggiraffejp	19
178	Rocco_Lane	19
178	Steelynan	19
182	Huwulling	18
182	Notta	18
182	Guillemet	18
182	loveseeker	18
182	stavgod	18
187	DarkS0L	17
188	RebelAndroid	16
188	Shogunite	16
190	Historical_Sand	12
190	TheTrueClipse	12
190	binman420	12
193	EveryonesUncle	11
194	Russiancat1	10
195	_Virify_	9
195	chipklip	9
195	Njensen7	9
198	kekhon	7
199	Nicserso	6
200	SaucyDark	5
200	pixelviolin	5
202	Lez_	4
202	seramalen	4
202	Warlord324	4
202	Dusk_95	4
202	lcvezra	4
202	JayToe	4
208	Paradoxion	3
208	oreee	3
208	titanlax	3
208	ratglock	3
208	Ardennes	3
208	Rasmanden	3
208	Wowful	3
208	lillips	3
208	MakeHistory157	3
208	HesDemonPants	3
218	Groovy_MoonBird	2
218	elicobnoah	2
218	_Razar	2
218	Scathra	2
218	egglapras	2
218	RodSerlingCringe	2
218	TheSeismicDuck	2
218	NYJ	2
218	Xclax101	2
218	fluddd	2
218	the__Reaper4999	2
218	Vorlice	2
218	LordSpeed37	2
218	Kowcio_	2
218	Soplight	2
218	KingMatthew506	2
218	Eczbek	2
218	alderban107	2
218	Lowjinx	2
218	PlasticOtari	2
238	dimondking777	1
238	TooManyDuck	1
238	jimintyy	1
238	redikul	1
238	thescout7	1
238	intropass	1
238	Karetoko	1
238	Zythose	1
238	JitteryJared2	1
238	MangoTheFish	1
238	Kouridragon	1
238	Jonte0599	1
238	TTNG	1
238	aec9	1
238	ClemenPine	1
238	theofiel	1
238	Hail_the_wombat	1
238	Nicky19	1
238	wezzzi	1
238	XxCookiequeenxX	1
238	YungWali	1
238	DarkLawD	1
238	sp00ky_ghost977	1
238	Razzgriz	1
238	BreadBacon	1
238	YoshikageBites	1
