rank	username	minecraft:picked_up/minecraft:wet_sponge
233	jimintyy	1
233	redikul	1
233	thescout7	1
233	intropass	1
233	Karetoko	1
233	Zythose	1
233	JitteryJared2	1
233	MangoTheFish	1
233	Kouridragon	1
233	Jonte0599	1
233	TTNG	1
233	aec9	1
233	ClemenPine	1
233	theofiel	1
233	Hail_the_wombat	1
233	Nicky19	1
233	wezzzi	1
233	XxCookiequeenxX	1
233	YungWali	1
233	DarkLawD	1
233	sp00ky_ghost977	1
233	Razzgriz	1
233	BreadBacon	1
233	YoshikageBites	1
