rank	username	minecraft:picked_up/minecraft:wet_sponge
114	MyNamaSheff	160
117	yatsuta	151
118	Deodorante	150
119	Merv__	148
120	Eraxa	138
120	djancak	138
122	ConnorDanky_	137
123	The_slideV3	136
124	FreakGenius	131
125	__tomato	129
126	_Boipl_	126
127	Da_Boss_Rani	123
127	fffMike	123
127	jnp_gaming	123
130	Inchef	118
130	TechnoNinja64	118
132	Spenduh	111
133	mwrty	108
134	Cryptacity	96
134	Werbe	96
136	Flapjacker687	95
137	excelsionprime	94
138	sandmire	92
138	Jimb0nat0r	92
140	DarlaMeow	87
141	Blackberry1310	78
142	BartekB19	77
142	jcool7	77
144	xxPipperDipperxx	73
145	2Stout	71
146	6king6colt6	70
146	monky_irl	70
148	bigstankyy	69
148	Winklepicker279	69
150	Creativebuilder2	67
151	Incinere	66
152	paranoid_plant	65
153	Malorn_Aetherius	59
153	Skomo	59
155	iSammael	58
156	F_Uhre	57
157	Kynigito	55
158	NatalieTW	53
158	ssleepless	53
158	CalebDHawk	53
161	Apollo_993	52
161	_Karmaa	52
163	Nicky_H225	50
164	Huwulling	49
164	MinttyFressh	49
166	Akoot_	47
167	Skylord_Luke	44
167	_TCARREIRA_	44
169	rarrq	40
169	Fizznut909	40
171	Sral7	39
172	WET_WET_WET	38
173	SmashingPump	37
173	I_Am_Mushkin	37
173	hm947	37
173	Vensterbankje	37
177	Alteriity	36
177	Touched_Bread	36
177	whoaluv	36
177	SingedBread	36
181	voiding_	35
182	Racengan	33
183	livingdaydreams	31
183	robotemo	31
183	Kyrum2169	31
183	Kijiki	31
183	SkinnyBois	31
188	SvenskaHugo	30
189	Bandito_Roamer	28
190	Factoroni	25
191	XboxPanda	24
192	LittleBug562	23
192	fkGrim	23
194	ARandomHedge	22
195	DarkDescent2392	21
195	emrekn	21
197	MrKrabOnCoke	19
197	surfinggiraffejp	19
197	Rocco_Lane	19
197	Steelynan	19
201	Notta	18
201	Guillemet	18
201	legal_tax_evader	18
201	stavgod	18
205	DarkS0L	17
206	RebelAndroid	16
206	Shogunite	16
208	Historical_Sand	12
208	TheTrueClipse	12
210	EveryonesUncle	11
210	_Mythic____	11
212	Russiancat1	10
213	_Virify_	9
213	Tyrannosplart	9
213	Njensen7	9
216	Presisor	7
216	kekhon	7
218	olliebollie48	6
218	Nicserso	6
220	SaucyDark	5
220	pixelviolin	5
222	seramalen	4
222	Warlord324	4
222	Druid95	4
222	lcvezra	4
222	JayToe	4
227	Paradoxion	3
227	oreee	3
227	titanlax	3
227	ratglock	3
227	Tiberonus	3
227	Rasmanden	3
227	Wowful	3
227	lillips	3
227	MakeHistory157	3
227	HesDemonPants	3
237	Groovy_MoonBird	2
237	elicobnoah	2
237	_Razaria	2
237	Scathra	2
237	lorpus	2
237	shadowthemonkey	2
237	SaintJosie	2
237	TheSeismicDuck	2
237	NYJ	2
237	ReflexCode	2
237	Xclax101	2
237	fluddd	2
237	the__Reaper4999	2
237	Vorlice	2
237	LordSpeed37	2
237	Soplight	2
237	KingMatthew506	2
237	Eczbek	2
237	alderban107	2
237	PlasticOtari	2
257	dimondking777	1
257	ECstardust	1
257	TooManyDuck	1
257	jimintyy	1
257	redikul	1
257	thescout7	1
257	intropass	1
257	Karetoko	1
257	Zythose	1
257	JitteryJared2	1
257	Eczbox	1
257	Kouridragon	1
257	Jonte0599	1
257	J4k__	1
257	aec9	1
257	ClemenPine	1
257	theofiel	1
257	Hail_the_wombat	1
257	Nicky19	1
257	wezzzi	1
257	XxCookiequeenxX	1
257	YungWali	1
257	DarkLawD	1
257	sp00ky_ghost977	1
257	Razzgriz	1
257	BreadBacon	1
257	Biites	1
