rank	username	minecraft:picked_up/minecraft:wet_sponge
116	TheSecondLord	197
117	Apollo_993	191
118	CollinMH06	187
119	catandmoose	186
120	FiguraDei	185
121	1442	183
122	Zaridey	182
123	Merv__	179
123	Powowowow	179
125	TheDankPlatypus	173
126	NinjaKnifeKill	172
126	FelixPSY375	172
128	Onennon	171
129	Mahoose	168
130	Iamthejo	164
131	ApophisNova	160
131	tsitrawhy	160
131	MyNamaSheff	160
134	yatsuta	151
135	Deodorante	150
136	bl1ss0	147
136	Krowuss	147
138	Eraxa	138
138	djancak	138
140	ECstardust	137
140	ConnorDanky_	137
142	The_slideV3	136
143	FreakGenius	131
144	__tomato	129
145	Boipl	126
146	Da_Boss_Rani	123
146	fffMike	123
146	jnp_gaming	123
149	crashomon	120
150	Inchef	118
150	TechnoNinja64	118
152	Jimb0nat0r	115
153	Spenduh	111
154	mwrty	108
155	Huwulling	107
156	Cryptacity	96
157	Flapjacker687	95
158	excelsionprime	94
158	C00kieMatrix	94
160	sandmire	92
161	Tersea_	91
162	DarlaMeow	87
163	Blackberry1310	78
164	BartekB19	77
164	jcool7	77
166	Jekyll	75
167	xxPipperDipperxx	73
168	2Stout	71
168	SvenskaHugo	71
170	6king6colt6	70
170	monky_irl	70
172	PazinGaming	69
172	bigstankyy	69
172	Winklepicker279	69
175	Creativebuilder2	67
176	Incinere	66
177	paranoid_plant	65
178	BPTY4618	64
179	Malorn_Aetherius	59
179	fragrantmonke444	59
179	Skomo	59
179	Hahaa_0	59
179	DairyNickel756	59
184	iSammael	58
185	F_Uhre	57
186	Kynigito	55
187	NatalieTW	53
187	ssleepless	53
187	CalebDHawk	53
190	_Karmaa	52
191	Nicky_H225	50
192	MinttyFressh	49
193	Akoot_	47
194	j5ylim	45
195	shadowthemonkey	44
195	Skylord_Luke	44
195	Mr_Froxy	44
195	_TCARREIRA_	44
199	CLG_Kata	42
200	Fizznut909	40
201	Sral7	39
202	Groovy_MoonBird	38
202	WET_WET_WET	38
204	SmashingPump	37
204	I_Am_Mushkin	37
204	hm947	37
204	Vensterbankje	37
208	Touched_Bread	36
208	whoaluv	36
208	SingedBread	36
211	Hetti301	35
211	Gus2005	35
211	voiding_	35
214	Mr_Byzantine	33
214	Racengan	33
216	livingdaydreams	31
216	akap47	31
216	robotemo	31
216	Kyrum2169	31
216	Kijiki	31
216	BeardBois	31
222	Bandito_Roamer	28
223	nstuartwilliams1	26
223	Steelynan	26
225	Factoroni	25
226	XboxPanda	24
227	LittleBug562	23
227	fkGrim	23
229	ARandomHedge	22
230	DarkDescent2392	21
230	emrekn	21
232	MrKrabOnCoke	19
232	surfinggiraffejp	19
232	Rocco_Lane	19
235	Notta	18
235	Guillemet	18
235	legal_tax_evader	18
235	stavgod	18
239	DarkS0L	17
240	RebelAndroid	16
240	Shogunite	16
242	Historical_Sand	12
242	True_Clipse	12
244	QuiCreans	11
244	EveryonesUncle	11
246	Russiancat1	10
247	_Virify_	9
247	Tyrannosplart	9
247	Njensen7	9
250	Samificator	8
250	pixelviolin	8
252	MSK__	7
252	Presisor	7
252	kekhon	7
255	corvidpartyfor6	6
255	olliebollie48	6
255	TheBananaKat	6
255	Nicserso	6
259	SaucyDark	5
259	Soplight	5
261	Secret_Canary	4
261	seramalen	4
261	Warlord324	4
261	Druid95	4
261	miramyu	4
261	JayToe	4
267	Paradoxion	3
267	oreee	3
267	titanlax	3
267	ratglock	3
267	Tiberonus	3
267	Rasmanden	3
267	Wowful	3
267	emreknugrlu	3
267	MakeHistory157	3
267	HesDemonPants	3
277	elicobnoah	2
277	_Razaria	2
277	Saucepeh	2
277	Scathra	2
277	lorpus	2
277	TheSeismicDuck	2
277	NYJ	2
277	ReflexCode	2
277	Xclax101	2
277	fluddd	2
277	the__Reaper4999	2
277	Vorlice	2
277	LordSpeed37	2
277	KingMatthew506	2
277	Eczbek	2
277	elliebelle107	2
277	PlasticOtari	2
294	dimondking777	1
294	myaccountwasgone	1
294	TooManyDuck	1
294	jimintyy	1
294	ZaneABrain	1
294	redikul	1
294	thescout7	1
